datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,15,15.04
05-03-2016,Kranjska Gora,Giant Slalom,18,26.68
04-03-2016,Kranjska Gora,Giant Slalom,DNF1,
28-02-2016,Hinterstoder,Giant Slalom,22,23.74
26-02-2016,Hinterstoder,Giant Slalom,26,24.67
13-02-2016,Yuzawa Naeba,Giant Slalom,3,4.26
21-12-2015,Alta Badia,Parallel Giant Slalom,6,
20-12-2015,Alta Badia,Giant Slalom,22,18.53
12-12-2015,Val d'Is̬re,Giant Slalom,DNQ1,
06-12-2015,Beaver Creek,Giant Slalom,19,16.31
25-10-2015,Soelden,Giant Slalom,DNQ1,
14-03-2015,Kranjska Gora,Giant Slalom,28,73.55
01-03-2015,Garmisch Partenkirchen,Giant Slalom,29,39.93
10-01-2015,Adelboden,Giant Slalom,12,13.98
21-12-2014,Alta Badia,Giant Slalom,24,33.67
12-12-2014,Are,Giant Slalom,DNQ1,
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
26-10-2014,Soelden,Giant Slalom,DNF1,
08-03-2014,Kranjska Gora,Giant Slalom,26,26.79
02-02-2014,St. Moritz,Giant Slalom,19,31.00
11-01-2014,Adelboden,Giant Slalom,18,12.03
22-12-2013,Alta Badia,Giant Slalom,25,20.74
14-12-2013,Val d'Isere,Giant Slalom,DNF1,
08-12-2013,Beaver Creek,Giant Slalom,27,27.31
27-10-2013,Soelden,Giant Slalom,17,24.35
16-03-2013,Lenzerheide,Giant Slalom,7,12.42
09-03-2013,Kranjska Gora,Giant Slalom,11,12.25
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,10,13.90
12-01-2013,Adelboden,Giant Slalom,DNF2,
16-12-2012,Alta Badia,Giant Slalom,DNF2,
09-12-2012,Val d'Isere,Giant Slalom,5,13.18
02-12-2012,Beaver Creek,Giant Slalom,9,20.05
01-12-2012,Beaver Creek,Super G,42,41.34
28-10-2012,Soelden,Giant Slalom,DNF1,
17-03-2012,Schladming,Giant Slalom,DSQ2,
10-03-2012,Kranjska Gora,Giant Slalom,4,12.58
26-02-2012,Crans Montana,Giant Slalom,1,0.00
18-02-2012,Bansko,Giant Slalom,2,8.32
07-01-2012,Adelboden,Giant Slalom,3,0.54
18-12-2011,Alta Badia,Giant Slalom,1,0.00
06-12-2011,Beaver Creek,Giant Slalom,DNF2,
04-12-2011,Beaver Creek,Giant Slalom,26,18.83
23-10-2011,Soelden,Giant Slalom,18,10.60
05-03-2011,Kranjska Gora,Giant Slalom,10,8.99
06-02-2011,Hinterstoder,Giant Slalom,28,31.57
08-01-2011,Adelboden,Giant Slalom,10,2.69
19-12-2010,Alta Badia,Giant Slalom,DNQ1,
11-12-2010,Val d'Isere,Giant Slalom,3,7.20
05-12-2010,Beaver Creek,Giant Slalom,7,8.99
12-03-2010,Garmisch Partenkirchen,Giant Slalom,19,51.97
30-01-2010,Kranjska Gora,Giant Slalom,4,5.00
29-01-2010,Kranjska Gora,Giant Slalom,9,9.91
20-12-2009,Alta Badia,Giant Slalom,1,0.00
13-12-2009,Val d'Isere,Giant Slalom,2,4.97
11-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,DNF2,
25-10-2009,Soelden,Giant Slalom,4,5.97
13-03-2009,Are,Giant Slalom,10,9.18
28-02-2009,Kranjska Gora,Giant Slalom,3,2.14
21-02-2009,Sestriere,Giant Slalom,16,9.45
10-01-2009,Adelboden,Giant Slalom,2,1.46
21-12-2008,Alta Badia,Giant Slalom,8,4.44
13-12-2008,Val d'Isere,Giant Slalom,2,1.23
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,12,8.76
26-10-2008,Soelden,Giant Slalom,21,15.88
14-03-2008,Bormio,Giant Slalom,25,24.10
08-03-2008,Kranjska Gora,Giant Slalom,3,4.88
23-02-2008,"Whistler, BC",Giant Slalom,13,10.73
21-02-2008,"Whistler, BC",Super G,DNF1,
05-01-2008,Adelboden,Giant Slalom,18,10.50
16-12-2007,La Villa - Alta Badia,Giant Slalom,8,8.86
08-12-2007,Bad Kleinkirchheim,Giant Slalom,1,0.00
02-12-2007,"Beaver Creek, CO",Giant Slalom,4,0.91
29-11-2007,"Beaver Creek, CO",Super Combined,34,42.91
25-11-2007,"Lake Louise, AB",Super G,36,26.79
28-10-2007,Soelden,Giant Slalom,DNF2,
17-03-2007,Lenzerheide,Giant Slalom,2,1.45
11-03-2007,Kvitfjell,Super G,24,22.08
09-03-2007,Kvitfjell,Super Combined,28,40.50
03-03-2007,Kranjska Gora,Giant Slalom,3,3.61
06-01-2007,Adelboden,Giant Slalom,2,5.15
21-12-2006,Hinterstoder,Giant Slalom,6,4.53
20-12-2006,Hinterstoder,Super G,DNF1,
17-12-2006,Alta Badia,Giant Slalom,13,9.28
02-12-2006,"Beaver Creek, CO",Giant Slalom,1,0.00
26-11-2006,"Lake Louise, AB",Super G,37,25.38
17-03-2006,Are,Giant Slalom,2,5.74
05-03-2006,Yongpyong,Giant Slalom,14,4.65
04-03-2006,Yongpyong,Giant Slalom,2,0.52
29-01-2006,Garmisch-Partenkirchen,Super G,37,40.66
07-01-2006,Adelboden,Giant Slalom,11,11.96
21-12-2005,Kranjska Gora,Giant Slalom,2,6.11
18-12-2005,Alta Badia,Giant Slalom,1,0.00
03-12-2005,"Beaver Creek, CO",Giant Slalom,13,16.15
01-12-2005,"Beaver Creek, CO",Super G,DNF1,
27-11-2005,"Lake Louise, AB",Super G,47,57.85
23-10-2005,Soelden,Giant Slalom,6,5.50
12-03-2005,Lenzerheide,Giant Slalom,9,15.27
26-02-2005,Kranjska Gora,Giant Slalom,4,5.59
11-01-2005,Adelboden,Giant Slalom,1,0.00
21-12-2004,Flachau,Giant Slalom,19,18.89
19-12-2004,Alta Badia,Giant Slalom,7,9.36
12-12-2004,Val d'Isere,Giant Slalom,13,8.91
04-12-2004,"Beaver Creek, CO",Giant Slalom,14,10.45
02-12-2004,"Beaver Creek, CO",Super G,41,41.49
24-10-2004,Soelden,Giant Slalom,2,7.46
28-02-2004,Kranjska Gora,Giant Slalom,DNF1,
07-02-2004,Adelboden,Giant Slalom,2,4.18
03-01-2004,Flachau,Giant Slalom,2,4.22
21-12-2003,Alta Badia,Giant Slalom,4,7.99
14-12-2003,Alta Badia,Giant Slalom,DNF1,
22-11-2003,"Park City, UT",Giant Slalom,6,8.30
26-10-2003,Soelden,Giant Slalom,15,19.05
15-03-2003,Lillehammer,Giant Slalom,11,6.84
01-03-2003,Yongpyong,Giant Slalom,7,5.75
14-01-2003,Adelboden,Giant Slalom,8,8.22
04-01-2003,Kranjska Gora,Giant Slalom,16,11.15
22-12-2002,Alta Badia,Giant Slalom,5,6.26
15-12-2002,Val d'Isere,Giant Slalom,20,6.46
22-11-2002,"Park City, UT",Giant Slalom,4,1.92
27-10-2002,Soelden,Giant Slalom,7,7.38
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,11,10.25
03-02-2002,St. Moritz,Giant Slalom,DNF2,
22-01-2002,Schladming,Slalom,DNF1,
20-01-2002,Kitzbuehel,Slalom,DNF1,
06-01-2002,Adelboden,Slalom,DNQ1,
05-01-2002,Adelboden,Giant Slalom,4,8.88
21-12-2001,Kranjska Gora,Giant Slalom,18,17.58
20-12-2001,Kranjska Gora,Giant Slalom,DNQ1,
16-12-2001,Alta Badia,Giant Slalom,8,2.07
10-12-2001,Madonna di Campiglio,Slalom,DNQ1,
09-12-2001,Val d'Isere,Giant Slalom,4,4.42
26-11-2001,"Aspen, CO",Slalom,DNQ1,
25-11-2001,"Aspen, CO",Slalom,DNQ1,
28-10-2001,Soelden,Giant Slalom,18,8.82
10-03-2001,Are,Giant Slalom,8,7.36
18-02-2001,Shigakogen,Slalom,DNF2,
17-02-2001,Shigakogen,Slalom,DNQ2,
15-02-2001,Shigakogen,Giant Slalom,6,8.44
23-01-2001,Schladming,Slalom,DNQ2,
21-01-2001,Kitzbuehel,Slalom,DNQ2,
14-01-2001,Wengen,Slalom,DNF1,
09-01-2001,Adelboden,Giant Slalom,6,4.21
06-01-2001,Les Arcs,Giant Slalom,DNF2,
21-12-2000,Bormio,Giant Slalom,19,6.35
19-12-2000,Madonna di Campiglio,Slalom,27,14.85
17-12-2000,Val d'Isere,Giant Slalom,6,1.87
11-12-2000,Sestriere,Slalom,DNF1,
10-12-2000,Val d'Isere,Giant Slalom,DNQ2,
19-11-2000,"Park City, UT",Slalom,DNQ2,
17-11-2000,"Park City, UT",Giant Slalom,21,6.37
29-10-2000,Soelden,Giant Slalom,20,14.67
