datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,22,13.32
06-03-2016,Kranjska Gora,Slalom,22,19.11
14-02-2016,Yuzawa Naeba,Slalom,DNF1,
26-01-2016,Schladming,Slalom,20,18.18
24-01-2016,Kitzbuehel,Slalom,DNF1,
17-01-2016,Wengen,Slalom,4,5.08
10-01-2016,Adelboden,Slalom,18,15.26
06-01-2016,Santa Caterina Valfurva,Slalom,17,15.02
22-12-2015,Madonna di Campiglio,Slalom,19,22.23
13-12-2015,Val d'Is̬re,Slalom,DNF1,
22-03-2015,Meribel,Slalom,17,26.17
15-03-2015,Kranjska Gora,Slalom,DNF1,
27-01-2015,Schladming,Slalom,DNQ1,
25-01-2015,Kitzbuehel,Slalom,24,17.67
17-01-2015,Wengen,Slalom,DNF1,
11-01-2015,Adelboden,Slalom,DNF2,
06-01-2015,Zagreb,Slalom,11,14.09
22-12-2014,Madonna di Campiglio,Slalom,3,6.16
14-12-2014,Are,Slalom,8,8.90
16-11-2014,Levi,Slalom,DNQ1,
17-03-2013,Lenzerheide,Slalom,DNF2,
10-03-2013,Kranjska Gora,Slalom,4,2.17
29-01-2013,City Event Moscow,City Event,5,0.00
27-01-2013,Kitzbuehel,Slalom,10,9.57
20-01-2013,Wengen,Slalom,23,12.56
13-01-2013,Adelboden,Slalom,DNF1,
06-01-2013,Zagreb,Slalom,26,18.47
01-01-2013,City Event Munich,City Event,5,0.00
18-12-2012,Madonna di Campiglio,Slalom,DNQ1,
08-12-2012,Val d'Isere,Slalom,5,7.00
11-11-2012,Levi,Slalom,3,3.45
28-10-2012,Soelden,Giant Slalom,DNF1,
18-03-2012,Schladming,Slalom,8,11.61
11-03-2012,Kranjska Gora,Slalom,11,6.34
19-02-2012,Bansko,Slalom,DNF2,
24-01-2012,Schladming,Slalom,7,6.10
22-01-2012,Kitzbuehel,Slalom,5,8.86
15-01-2012,Wengen,Slalom,10,9.01
08-01-2012,Adelboden,Slalom,DNF2,
05-01-2012,Zagreb,Slalom,9,12.38
21-12-2011,Flachau,Slalom,8,6.38
19-12-2011,Alta Badia,Slalom,DNF1,
08-12-2011,Beaver Creek,Slalom,14,8.75
19-03-2011,Lenzerheide,Slalom,DSQ2,
06-03-2011,Kranjska Gora,Slalom,14,10.00
27-02-2011,Bansko,Slalom,8,6.80
25-01-2011,Schladming,Slalom,7,6.76
23-01-2011,Kitzbuehel,Slalom,22,15.59
16-01-2011,Wengen,Slalom,25,19.82
09-01-2011,Adelboden,Slalom,9,10.89
06-01-2011,Zagreb,Slalom,17,8.39
12-12-2010,Val d'Isere,Slalom,14,13.92
14-11-2010,Levi,Slalom,20,19.11
31-01-2010,Kranjska Gora,Slalom,15,11.85
26-01-2010,Schladming,Slalom,DNQ1,
24-01-2010,Kitzbuehel,Slalom,DNF1,
17-01-2010,Wengen,Slalom,DNF1,
10-01-2010,Adelboden,Slalom,DNF2,
06-01-2010,Zagreb,Slalom,29,87.82
21-12-2009,Alta Badia,Slalom,13,11.69
11-12-2009,Val d'Isere,Super Combined,DNF1,
15-11-2009,Levi,Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,DNQ1,
22-02-2009,Sestriere,Super Combined,DNS1,
21-02-2009,Sestriere,Giant Slalom,DNF1,
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
27-01-2009,Schladming,Slalom,DNQ1,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
18-01-2009,Wengen,Slalom,DNF2,
16-01-2009,Wengen,Super Combined,23,30.24
11-01-2009,Adelboden,Slalom,DNF2,
10-01-2009,Adelboden,Giant Slalom,DNF1,
06-01-2009,Zagreb,Slalom,DNQ1,
22-12-2008,Alta Badia,Slalom,10,10.88
21-12-2008,Alta Badia,Giant Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,DNQ1,
16-11-2008,Levi,Slalom,21,33.30
26-10-2008,Soelden,Giant Slalom,DNF1,
15-03-2008,Bormio,Slalom,DNF1,
09-03-2008,Kranjska Gora,Slalom,DNF2,
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2,
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,56,45.08
17-02-2008,Zagreb-Sljeme,Slalom,DNF1,
09-02-2008,Garmisch,Slalom,DNF2,
27-01-2008,Chamonix,Super Combined,DNS2,
22-01-2008,Schladming,Slalom,DNF2,
20-01-2008,Kitzbuehel,Slalom,2,0.87
12-01-2008,Wengen,Slalom,2,5.15
11-01-2008,Wengen,Super Combined,17,28.16
06-01-2008,Adelboden,Slalom,15,9.73
17-12-2007,La Villa - Alta Badia,Slalom,DNF2,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF2,
09-12-2007,Bad Kleinkirchheim,Slalom,2,4.26
08-12-2007,Bad Kleinkirchheim,Giant Slalom,24,16.62
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
29-11-2007,"Beaver Creek, CO",Super Combined,12,16.21
11-11-2007,Reiteralm,Slalom,DNF1,
28-10-2007,Soelden,Giant Slalom,20,14.62
18-03-2007,Lenzerheide,Slalom,5,12.04
17-03-2007,Lenzerheide,Giant Slalom,22,20.24
04-03-2007,Kranjska Gora,Slalom,DNF1,
25-02-2007,Garmisch-Partenkirchen,Slalom,12,19.19
30-01-2007,Schladming,Slalom,2,2.26
28-01-2007,Kitzbuehel,Slalom,1,0.00
27-01-2007,Kitzbuehel,Slalom,1,0.00
14-01-2007,Wengen,Super Combined,37,36.32
07-01-2007,Adelboden,Slalom,8,4.66
06-01-2007,Adelboden,Giant Slalom,DNQ1,
21-12-2006,Hinterstoder,Giant Slalom,DNF1,
18-12-2006,Alta Badia,Slalom,10,4.90
17-12-2006,Alta Badia,Giant Slalom,DNF1,
10-12-2006,Reiteralm,Super Combined,DNF2,
03-12-2006,"Beaver Creek, CO",Slalom,5,11.51
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1,
30-11-2006,"Beaver Creek, CO",Super Combined,15,18.38
12-11-2006,Levi,Slalom,6,8.00
24-01-2006,Schladming,Slalom,DNF1,
18-12-2005,Alta Badia,Giant Slalom,DNQ1,
25-01-2005,Schladming,Slalom,DNQ1,
23-01-2005,Kitzbuehel,Slalom,DNF1,
