datum,kraj,disciplina,mesto
13-03-2016,Lenzerheide,Alpine combined,19
12-03-2016,Lenzerheide,Super G,38
28-02-2016,Soldeu- El Tarter,Alpine combined,39
27-02-2016,Soldeu- El Tarter,Super G,50
21-02-2016,La Thuile,Super G,28
20-02-2016,La Thuile,Downhill,32
19-02-2016,La Thuile,Downhill,39
07-02-2016,Garmisch Partenkirchen,Super G,33
06-02-2016,Garmisch Partenkirchen,Downhill,29
24-01-2016,Cortina d'Ampezzo,Super G,34
23-01-2016,Cortina d'Ampezzo,Downhill,45
10-01-2016,Altenmarkt-Zauchensee,Super G,DNF1
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
20-12-2015,Courchevel,Giant Slalom,DNF1
19-12-2015,Val d'Is̬re,Downhill,40
18-12-2015,Val d'Is̬re,Alpine combined,18
06-12-2015,Lake Louise,Super G,29
05-12-2015,Lake Louise,Downhill,30
04-12-2015,Lake Louise,Downhill,28
24-01-2015,St.Moritz,Downhill,54
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
20-12-2014,Val d Isere,Downhill,45
15-12-2013,St. Moritz,Giant Slalom,DNF1
14-12-2013,St. Moritz,Super G,46
