datum,kraj,disciplina,mesto
13-03-2016,Lenzerheide,Alpine combined,4
12-03-2016,Lenzerheide,Super G,14
06-03-2016,Jasna,Slalom,21
28-02-2016,Soldeu- El Tarter,Alpine combined,12
27-02-2016,Soldeu- El Tarter,Super G,40
21-02-2016,La Thuile,Super G,26
20-02-2016,La Thuile,Downhill,31
19-02-2016,La Thuile,Downhill,34
15-02-2016,Crans Montana,Slalom,DNQ1
07-02-2016,Garmisch Partenkirchen,Super G,DNF1
06-02-2016,Garmisch Partenkirchen,Downhill,19
24-01-2016,Cortina d'Ampezzo,Super G,DNF1
23-01-2016,Cortina d'Ampezzo,Downhill,25
15-01-2016,Flachau,Slalom,23
12-01-2016,Flachau,Slalom,DNF1
05-01-2016,Santa Caterina Valfurva,Slalom,25
29-12-2015,Lienz,Slalom,25
19-12-2015,Val d'Is̬re,Downhill,26
18-12-2015,Val d'Is̬re,Alpine combined,DNF2
13-12-2015,Are,Slalom,19
06-12-2015,Lake Louise,Super G,31
05-12-2015,Lake Louise,Downhill,DNF1
04-12-2015,Lake Louise,Downhill,29
29-11-2015,"Aspen, CO",Slalom,22
28-11-2015,"Aspen, CO",Slalom,22
14-03-2015,Are,Slalom,18
02-03-2015,Bansko,Super G,46
01-03-2015,Bansko,Alpine combined,11
22-02-2015,Maribor,Slalom,DNQ1
25-01-2015,St.Moritz,Super G,DSQ1
24-01-2015,St.Moritz,Downhill,53
18-01-2015,Cortina d'Ampezzo,Downhill,DNF1
16-01-2015,Cortina d'Ampezzo,Downhill,46
13-01-2015,Flachau,Slalom,DNQ1
04-01-2015,Zagreb,Slalom,DNQ1
29-12-2014,Kuehtai in Tirol,Slalom,22
21-12-2014,Val d Isere,Super G,DNF1
20-12-2014,Val d Isere,Downhill,32
13-12-2014,Are,Slalom,25
30-11-2014,Aspen,Slalom,DNF1
15-11-2014,Levi,Slalom,21
15-03-2014,Lenzerheide,Slalom,12
08-03-2014,Are,Slalom,15
02-03-2014,Crans Montana,Downhill,DNF1
02-02-2014,Kranjska Gora,Slalom,12
26-01-2014,Cortina d Ampezzo,Super G,DNS1
25-01-2014,Cortina d Ampezzo,Downhill,43
24-01-2014,Cortina d Ampezzo,Downhill,DNF1
23-01-2014,Cortina d Ampezzo,Super G,35
14-01-2014,Flachau,Slalom,25
12-01-2014,Altenmarkt / Zauchensee,Super Combined,10
05-01-2014,Bormio,Slalom,15
29-12-2013,Lienz,Slalom,21
17-12-2013,Courchevel,Slalom,19
29-11-2013,Beaver Creek,Downhill,47
16-11-2013,Levi,Slalom,10
18-02-2012,Sochi,Downhill,29
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,17
29-01-2012,St. Moritz,Super Combined,12
28-01-2012,St. Moritz,Downhill,32
27-01-2012,St. Moritz,Super Combined,6
22-01-2012,Kranjska Gora,Slalom,DNF1
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
03-01-2012,Zagreb,Slalom,16
29-12-2011,Lienz,Slalom,15
20-12-2011,Flachau,Slalom,22
18-12-2011,Courchevel,Slalom,17
27-11-2011,Aspen,Slalom,DNQ1
18-03-2011,Lenzerheide,Slalom,16
12-03-2011,Spindleruv Mlyn,Slalom,DNQ1
05-03-2011,Tarvisio,Downhill,49
04-03-2011,Tarvisio,Super Combined,DNF2
27-02-2011,Are,Super G,39
26-02-2011,Are,Downhill,DNF1
25-02-2011,Are,Super Combined,27
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,15
23-01-2011,Cortina d Ampezzo,Super G,DNF1
22-01-2011,Cortina d Ampezzo,Downhill,42
21-01-2011,Cortina d Ampezzo,Super G,38
11-01-2011,Flachau,Slalom,16
04-01-2011,Zagreb,Slalom,14
29-12-2010,Semmering,Slalom,DNQ1
28-12-2010,Semmering,Giant Slalom,DNQ1
21-12-2010,Courchevel,Slalom,29
19-12-2010,Val d'Isere,Super Combined,14
18-12-2010,Val d'Isere,Downhill,31
12-12-2010,St. Moritz,Giant Slalom,DNQ1
05-12-2010,Lake Louise,Super G,39
28-11-2010,Aspen,Slalom,21
13-11-2010,Levi,Slalom,18
29-01-2010,St. Moritz,Super Combined,26
17-01-2010,Maribor,Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNQ1
03-01-2010,Zagreb,Slalom,DNF2
29-12-2009,Lienz,Slalom,DNF1
18-12-2009,Val d'Isere,Super Combined,15
13-12-2009,Are,Slalom,DNQ1
29-11-2009,Aspen,Slalom,DNQ1
28-11-2009,Aspen,Giant Slalom,DNF1
14-11-2009,Levi,Slalom,DNQ1
13-03-2009,Are,Slalom,19
07-03-2009,Ofterschwang,Slalom,15
30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1
11-01-2009,Maribor,Slalom,DNQ1
04-01-2009,Zagreb,Slalom,DNQ1
29-12-2008,Semmering,Slalom,DNQ1
19-12-2008,St. Moritz,Super Combined,18
14-12-2008,La Molina,Slalom,DNQ1
15-11-2008,Levi,Slalom,13
09-03-2008,Crans-Montana,Super Combined,32
15-02-2008,Zagreb-Sljeme,Slalom,18
