datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,23
12-03-2016,Kvitfjell,Downhill,14
27-02-2016,Hinterstoder,Super G,DNF1
20-02-2016,Chamonix,Downhill,9
19-02-2016,Chamonix,Alpine combined,10
07-02-2016,Jeongseon,Super G,8
06-02-2016,Jeongseon,Downhill,26
30-01-2016,Garmisch Partenkirchen,Downhill,29
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Super G,38
16-01-2016,Wengen,Downhill,29
29-12-2015,Santa Caterina,Downhill,20
19-12-2015,Val Gardena / Groeden,Downhill,27
04-12-2015,Beaver Creek,Downhill,30
28-11-2015,Lake Louise,Downhill,33
07-03-2015,Kvitfjell,Downhill,44
28-02-2015,Garmisch Partenkirchen,Downhill,36
21-02-2015,Saalbach,Downhill,27
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,50
30-11-2014,Lake Louise,Super G,41
29-11-2014,Lake Louise,Downhill,48
02-03-2013,Kvitfjell,Downhill,42
23-02-2013,Garmisch-Partenkirchen,Downhill,53
