datum,kraj,disciplina,mesto
22-03-2015,Meribel,Giant Slalom,11
19-03-2015,Meribel,Super G,12
18-03-2015,Meribel,Downhill,16
13-03-2015,Are,Giant Slalom,23
08-03-2015,Garmisch Partenkirchen,Super G,8
07-03-2015,Garmisch Partenkirchen,Downhill,9
02-03-2015,Bansko,Super G,14
01-03-2015,Bansko,Alpine combined,6
21-02-2015,Maribor,Giant Slalom,DNQ1
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,6
16-01-2015,Cortina d'Ampezzo,Downhill,18
28-12-2014,Kuehtai in Tirol,Giant Slalom,7
21-12-2014,Val d Isere,Super G,9
20-12-2014,Val d Isere,Downhill,5
12-12-2014,Are,Giant Slalom,20
07-12-2014,Lake Louise,Super G,15
06-12-2014,Lake Louise,Downhill,29
05-12-2014,Lake Louise,Downhill,13
29-11-2014,Aspen,Giant Slalom,20
25-10-2014,Soelden,Giant Slalom,DNF1
16-03-2014,Lenzerheide,Giant Slalom,8
13-03-2014,Lenzerheide,Super G,15
12-03-2014,Lenzerheide,Downhill,9
07-03-2014,Are,Giant Slalom,18
06-03-2014,Are,Giant Slalom,17
02-03-2014,Crans Montana,Downhill,10
02-02-2014,Kranjska Gora,Slalom,DNQ1
26-01-2014,Cortina d Ampezzo,Super G,DNF1
25-01-2014,Cortina d Ampezzo,Downhill,8
24-01-2014,Cortina d Ampezzo,Downhill,12
23-01-2014,Cortina d Ampezzo,Super G,10
12-01-2014,Altenmarkt / Zauchensee,Super Combined,14
11-01-2014,Altenmarkt / Zauchensee,Downhill,14
28-12-2013,Lienz,Giant Slalom,19
22-12-2013,Val d'Isere,Giant Slalom,9
21-12-2013,Val d'Isere,Downhill,7
15-12-2013,St. Moritz,Giant Slalom,13
14-12-2013,St. Moritz,Super G,15
08-12-2013,Lake Louise,Super G,11
07-12-2013,Lake Louise,Downhill,9
06-12-2013,Lake Louise,Downhill,13
01-12-2013,Beaver Creek,Giant Slalom,DNQ1
30-11-2013,Beaver Creek,Super G,6
29-11-2013,Beaver Creek,Downhill,12
26-10-2013,Soelden,Giant Slalom,9
17-03-2013,Lenzerheide,Giant Slalom,13
09-03-2013,Ofterschwang,Giant Slalom,20
03-03-2013,Garmisch-Partenkirchen,Super G,18
02-03-2013,Garmisch-Partenkirchen,Downhill,26
01-03-2013,Garmisch-Partenkirchen,Super G,29
27-01-2013,Maribor,Slalom,30
26-01-2013,Maribor,Giant Slalom,19
20-01-2013,Cortina d'Ampezzo,Super G,DNF1
19-01-2013,Cortina d'Ampezzo,Downhill,12
13-01-2013,St. Anton,Super G,11
12-01-2013,St. Anton,Downhill,6
29-12-2012,Semmering,Slalom,DNQ1
28-12-2012,Semmering,Giant Slalom,13
20-12-2012,Are,Slalom,DNQ1
19-12-2012,Are,Giant Slalom,26
16-12-2012,Courchevel,Giant Slalom,11
14-12-2012,Val d'Isere,Downhill,20
09-12-2012,St. Moritz,Giant Slalom,10
08-12-2012,St. Moritz,Super G,11
07-12-2012,St. Moritz,Super Combined,14
02-12-2012,Lake Louise,Super G,7
01-12-2012,Lake Louise,Downhill,13
30-11-2012,Lake Louise,Downhill,9
24-11-2012,"Aspen, CO",Giant Slalom,12
27-10-2012,Soelden,Giant Slalom,4
14-01-2012,Cortina d'Ampezzo,Downhill,16
08-01-2012,Bad Kleinkirchheim,Super G,7
07-01-2012,Bad Kleinkirchheim,Downhill,6
28-12-2011,Lienz,Giant Slalom,20
07-12-2011,Beaver Creek,Super G,7
04-12-2011,Lake Louise,Super G,19
03-12-2011,Lake Louise,Downhill,5
02-12-2011,Lake Louise,Downhill,3
26-11-2011,Aspen,Giant Slalom,14
22-10-2011,Soelden,Giant Slalom,11
16-03-2011,Lenzerheide,Downhill,19
06-03-2011,Tarvisio,Super G,31
05-03-2011,Tarvisio,Downhill,14
04-03-2011,Tarvisio,Super Combined,14
27-02-2011,Are,Super G,6
26-02-2011,Are,Downhill,4
25-02-2011,Are,Super Combined,13
23-01-2011,Cortina d Ampezzo,Super G,11
22-01-2011,Cortina d Ampezzo,Downhill,DNF1
21-01-2011,Cortina d Ampezzo,Super G,11
09-01-2011,Zauchensee,Super G,3
08-01-2011,Zauchensee,Downhill,7
02-01-2011,Muenchen,City Event,9
19-12-2010,Val d'Isere,Super Combined,11
18-12-2010,Val d'Isere,Downhill,37
05-12-2010,Lake Louise,Super G,9
04-12-2010,Lake Louise,Downhill,3
03-12-2010,Lake Louise,Downhill,15
12-03-2010,Garmisch Partenkirchen,Super G,16
10-03-2010,Garmisch Partenkirchen,Downhill,14
07-03-2010,Crans Montana,Super G,1
06-03-2010,Crans Montana,Downhill,38
31-01-2010,St. Moritz,Super G,40
30-01-2010,St. Moritz,Downhill,17
08-01-2010,Haus im Ennstal,Downhill,DNF1
20-12-2009,Val d'Isere,Super G,6
18-12-2009,Val d'Isere,Super Combined,17
06-12-2009,Lake Louise,Super G,37
05-12-2009,Lake Louise,Downhill,5
04-12-2009,Lake Louise,Downhill,6
11-03-2009,Are,Downhill,DNS1
01-03-2009,Bansko,Super G,30
28-02-2009,Bansko,Downhill,9
27-02-2009,Bansko,Downhill,DNF1
22-02-2009,Tarvisio,Super G,39
21-02-2009,Tarvisio,Downhill,7
20-02-2009,Tarvisio,Super Combined,14
01-02-2009,Garmisch Partenkirchen,Super G,38
26-01-2009,Cortina d'Ampezzo,Super G,36
24-01-2009,Cortina d'Ampezzo,Downhill,1
18-01-2009,Altenmarkt-Zauchensee,Downhill,1
17-01-2009,Altenmarkt-Zauchensee,Super Combined,18
20-12-2008,St. Moritz,Super G,19
19-12-2008,St. Moritz,Super Combined,DNF1
07-12-2008,Lake Louise,Super G,36
05-12-2008,Lake Louise,Downhill,10
09-03-2008,Crans-Montana,Super Combined,19
08-03-2008,Crans-Montana,Downhill,21
24-02-2008,"Whistler, BC",Super Combined,20
22-02-2008,"Whistler, BC",Downhill,21
10-02-2008,Sestriere,Super G,DNF1
09-02-2008,Sestriere,Downhill,9
03-02-2008,St. Moritz,Super G,DNF1
02-02-2008,St. Moritz,Downhill,29
21-01-2008,Cortina d'Ampezzo,Super G,28
20-01-2008,Cortina d'Ampezzo,Super G,37
19-01-2008,Cortina d'Ampezzo,Downhill,DNF1
22-12-2007,St. Anton/Arlberg,Super Combined,DNF1
21-12-2007,St. Anton/Arlberg,Downhill,17
16-12-2007,St. Moritz,Super G,28
15-12-2007,St. Moritz,Downhill,DNF1
08-12-2007,"Aspen, CO",Downhill,12
01-12-2007,"Lake Louise, AB",Downhill,22
28-01-2007,San Sicario,Super G,45
27-01-2007,San Sicario,Downhill,6
20-01-2007,Cortina d'Ampezzo,Downhill,8
19-01-2007,Cortina d'Ampezzo,Super G,45
14-01-2007,Altenmarkt-Zauchensee,Super Combined,22
13-01-2007,Altenmarkt-Zauchensee,Downhill,2
20-12-2006,Val d'Isere,Downhill,9
19-12-2006,Val d'Isere,Downhill,9
02-12-2006,"Lake Louise, AB",Downhill,DNF1
01-12-2006,"Lake Louise, AB",Downhill,37
02-12-2005,"Lake Louise, AB",Downhill,DNF1
