datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,15,35.17
16-03-2016,St. Moritz,Downhill,4,5.57
12-03-2016,Lenzerheide,Super G,9,15.22
27-02-2016,Soldeu- El Tarter,Super G,31,44.46
21-02-2016,La Thuile,Super G,18,39.04
20-02-2016,La Thuile,Downhill,13,26.83
19-02-2016,La Thuile,Downhill,10,26.68
07-02-2016,Garmisch Partenkirchen,Super G,7,13.95
06-02-2016,Garmisch Partenkirchen,Downhill,13,32.37
24-01-2016,Cortina d'Ampezzo,Super G,17,29.07
23-01-2016,Cortina d'Ampezzo,Downhill,13,24.74
17-01-2016,Flachau,Giant Slalom,DNQ1,
10-01-2016,Altenmarkt-Zauchensee,Super G,5,19.30
09-01-2016,Altenmarkt-Zauchensee,Downhill,9,27.16
19-12-2015,Val d'Is̬re,Downhill,13,13.52
18-12-2015,Val d'Is̬re,Alpine combined,DNF1,
06-12-2015,Lake Louise,Super G,30,45.75
05-12-2015,Lake Louise,Downhill,27,38.37
04-12-2015,Lake Louise,Downhill,13,22.06
22-03-2015,Meribel,Giant Slalom,16,26.95
19-03-2015,Meribel,Super G,DNF1,
18-03-2015,Meribel,Downhill,2,3.34
08-03-2015,Garmisch Partenkirchen,Super G,7,21.56
07-03-2015,Garmisch Partenkirchen,Downhill,10,20.80
02-03-2015,Bansko,Super G,11,20.42
01-03-2015,Bansko,Alpine combined,14,25.84
21-02-2015,Maribor,Giant Slalom,18,17.97
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,8,13.97
19-01-2015,Cortina d'Ampezzo,Super G,8,19.48
18-01-2015,Cortina d'Ampezzo,Downhill,2,4.02
16-01-2015,Cortina d'Ampezzo,Downhill,11,16.36
28-12-2014,Kuehtai in Tirol,Giant Slalom,11,7.98
21-12-2014,Val d Isere,Super G,1,0.00
20-12-2014,Val d Isere,Downhill,2,2.27
12-12-2014,Are,Giant Slalom,DNF2,
07-12-2014,Lake Louise,Super G,12,21.61
06-12-2014,Lake Louise,Downhill,16,16.07
05-12-2014,Lake Louise,Downhill,DNF1,
29-11-2014,Aspen,Giant Slalom,8,15.87
25-10-2014,Soelden,Giant Slalom,DNF1,
16-03-2014,Lenzerheide,Giant Slalom,17,13.21
13-03-2014,Lenzerheide,Super G,DNF1,
12-03-2014,Lenzerheide,Downhill,2,0.74
07-03-2014,Are,Giant Slalom,22,22.37
06-03-2014,Are,Giant Slalom,19,15.62
02-03-2014,Crans Montana,Downhill,4,7.14
26-01-2014,Cortina d Ampezzo,Super G,6,9.81
25-01-2014,Cortina d Ampezzo,Downhill,14,12.75
24-01-2014,Cortina d Ampezzo,Downhill,DNF1,
23-01-2014,Cortina d Ampezzo,Super G,1,0.00
12-01-2014,Altenmarkt / Zauchensee,Super Combined,11,12.44
11-01-2014,Altenmarkt / Zauchensee,Downhill,1,0.00
28-12-2013,Lienz,Giant Slalom,DNQ1,
22-12-2013,Val d'Isere,Giant Slalom,DNQ1,
21-12-2013,Val d'Isere,Downhill,10,16.35
15-12-2013,St. Moritz,Giant Slalom,DNF1,
14-12-2013,St. Moritz,Super G,4,12.48
08-12-2013,Lake Louise,Super G,4,9.88
07-12-2013,Lake Louise,Downhill,10,12.86
06-12-2013,Lake Louise,Downhill,14,22.08
01-12-2013,Beaver Creek,Giant Slalom,19,17.68
30-11-2013,Beaver Creek,Super G,DSQ1,
29-11-2013,Beaver Creek,Downhill,15,27.06
26-10-2013,Soelden,Giant Slalom,22,20.36
17-03-2013,Lenzerheide,Giant Slalom,7,14.26
09-03-2013,Ofterschwang,Giant Slalom,25,23.83
03-03-2013,Garmisch-Partenkirchen,Super G,17,19.71
