datum,kraj,disciplina,mesto
17-03-2016,St. Moritz,Super G,DNF1
16-03-2016,St. Moritz,Downhill,3
13-03-2016,Kvitfjell,Super G,8
12-03-2016,Kvitfjell,Downhill,16
27-02-2016,Hinterstoder,Super G,DNS1
20-02-2016,Chamonix,Downhill,8
19-02-2016,Chamonix,Alpine combined,DNS1
07-02-2016,Jeongseon,Super G,17
06-02-2016,Jeongseon,Downhill,28
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1
23-01-2016,Kitzbuehel,Downhill,11
22-01-2016,Kitzbuehel,Super G,DNF1
16-01-2016,Wengen,Downhill,14
15-01-2016,Wengen,Alpine combined,DNS2
19-12-2015,Val Gardena / Groeden,Downhill,5
18-12-2015,Val Gardena / Groeden,Super G,12
05-12-2015,Beaver Creek,Super G,9
04-12-2015,Beaver Creek,Downhill,11
29-11-2015,Lake Louise,Super G,13
28-11-2015,Lake Louise,Downhill,10
13-03-2014,Lenzerheide,Super G,17
12-03-2014,Lenzerheide,Downhill,19
02-03-2014,Kvitfjell,Super G,9
01-03-2014,Kvitfjell,Downhill,1
28-02-2014,Kvitfjell,Downhill,4
18-01-2014,Wengen,Downhill,DNF1
29-12-2013,Bormio,Downhill,3
21-12-2013,Val Gardena / Groeden,Downhill,1
20-12-2013,Val Gardena / Groeden,Super G,6
07-12-2013,Beaver Creek,Super G,30
06-12-2013,Beaver Creek,Downhill,16
01-12-2013,Lake Louise,Super G,18
30-11-2013,Lake Louise,Downhill,8
03-03-2013,Kvitfjell,Super G,DNF1
02-03-2013,Kvitfjell,Downhill,26
23-02-2013,Garmisch-Partenkirchen,Downhill,22
26-01-2013,Kitzbuehel,Downhill,2
25-01-2013,Kitzbuehel,Super G,5
19-01-2013,Wengen,Downhill,4
29-12-2012,Bormio,Downhill,24
15-12-2012,Val Gardena-Groeden,Downhill,3
14-12-2012,Val Gardena-Groeden,Super G,14
01-12-2012,Beaver Creek,Super G,11
30-11-2012,Beaver Creek,Downhill,15
25-11-2012,Lake Louise,Super G,11
24-11-2012,Lake Louise,Downhill,6
15-03-2012,Schladming,Super G,19
14-03-2012,Schladming,Downhill,13
04-03-2012,Kvitfjell,Super G,9
03-03-2012,Kvitfjell,Downhill,12
02-03-2012,Kvitfjell,Super G,9
25-02-2012,Crans Montana,Super G,13
24-02-2012,Crans Montana,Super G,13
11-02-2012,Sochi,Downhill,20
04-02-2012,Chamonix,Downhill,3
03-02-2012,Chamonix,Downhill,4
28-01-2012,Garmisch-Partenkirchen,Downhill,2
21-01-2012,Kitzbuehel,Downhill,11
14-01-2012,Wengen,Downhill,8
29-12-2011,Bormio,Downhill,4
16-12-2011,Val Gardena-Groeden,Super G,33
03-12-2011,Beaver Creek,Super G,7
02-12-2011,Beaver Creek,Downhill,17
27-11-2011,Lake Louise,Super G,6
26-11-2011,Lake Louise,Downhill,44
16-03-2011,Lenzerheide,Downhill,13
13-03-2011,Kvitfjell,Super G,11
12-03-2011,Kvitfjell,Downhill,12
11-03-2011,Kvitfjell,Downhill,2
05-02-2011,Hinterstoder,Super G,DNF1
29-01-2011,Chamonix,Downhill,19
22-01-2011,Kitzbuehel,Downhill,16
21-01-2011,Kitzbuehel,Super G,11
18-12-2010,Val Gardena-Groeden,Downhill,12
17-12-2010,Val Gardena-Groeden,Super G,3
05-12-2010,Beaver Creek,Giant Slalom,DNF1
04-12-2010,Beaver Creek,Super G,29
28-11-2010,Lake Louise,Super G,16
27-11-2010,Lake Louise,Downhill,24
11-03-2010,Garmisch Partenkirchen,Super G,1
10-03-2010,Garmisch Partenkirchen,Downhill,3
07-03-2010,Kvitfjell,Super G,1
06-03-2010,Kvitfjell,Downhill,9
23-01-2010,Kitzbuehel,Downhill,14
22-01-2010,Kitzbuehel,Super G,5
16-01-2010,Wengen,Downhill,18
29-12-2009,Bormio,Downhill,DNF1
19-12-2009,Val Gardena - Groeden,Downhill,11
18-12-2009,Val Gardena - Groeden,Super G,7
12-12-2009,Val d'Isere,Super G,DNF1
05-12-2009,Beaver Creek,Downhill,29
29-11-2009,Lake Louise,Super G,4
28-11-2009,Lake Louise,Downhill,21
13-03-2009,Are,Giant Slalom,DNF1
12-03-2009,Are,Super G,9
11-03-2009,Are,Downhill,5
07-03-2009,Kvitfjell,Downhill,9
06-03-2009,Kvitfjell,Downhill,10
24-01-2009,Kitzbuehel,Downhill,15
23-01-2009,Kitzbuehel,Super G,DNF1
17-01-2009,Wengen,Downhill,DNF1
28-12-2008,Bormio,Downhill,6
20-12-2008,Val Gardena - Groeden,Downhill,5
19-12-2008,Val Gardena - Groeden,Super G,7
12-12-2008,Val d'Isere,Super Combined,DNS2
07-12-2008,Beaver Creek,Giant Slalom,DNQ1
06-12-2008,Beaver Creek,Super G,13
05-12-2008,Beaver Creek,Downhill,3
30-11-2008,Lake Louise,Super G,7
29-11-2008,Lake Louise,Downhill,10
26-10-2008,Soelden,Giant Slalom,DNQ1
14-03-2008,Bormio,Giant Slalom,14
13-03-2008,Bormio,Super G,6
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
02-03-2008,Kvitfjell,Super G,7
01-03-2008,Kvitfjell,Downhill,7
29-02-2008,Kvitfjell,Downhill,21
23-02-2008,"Whistler, BC",Giant Slalom,23
21-02-2008,"Whistler, BC",Super G,4
03-02-2008,Val d'Isere,Super Combined,DNS2
26-01-2008,Chamonix,Downhill,17
19-01-2008,Kitzbuehel,Downhill,9
18-01-2008,Kitzbuehel,Super G,11
13-01-2008,Wengen,Downhill,31
11-01-2008,Wengen,Super Combined,DNS2
05-01-2008,Adelboden,Giant Slalom,DNF1
29-12-2007,Bormio,Downhill,8
15-12-2007,Val Gardena-Groeden,Downhill,4
14-12-2007,Val Gardena-Groeden,Super G,5
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
03-12-2007,"Beaver Creek, CO",Super G,DNF1
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
30-11-2007,"Beaver Creek, CO",Downhill,15
29-11-2007,"Beaver Creek, CO",Super Combined,DNS2
25-11-2007,"Lake Louise, AB",Super G,5
24-11-2007,"Lake Louise, AB",Downhill,17
17-03-2007,Lenzerheide,Giant Slalom,16
15-03-2007,Lenzerheide,Super G,3
14-03-2007,Lenzerheide,Downhill,21
11-03-2007,Kvitfjell,Super G,DNF1
10-03-2007,Kvitfjell,Downhill,2
09-03-2007,Kvitfjell,Super Combined,DNS
24-02-2007,Garmisch-Partenkirchen,Downhill,1
23-02-2007,Garmisch-Partenkirchen,Downhill,3
20-01-2007,Val d'Isere,Downhill,2
14-01-2007,Wengen,Super Combined,DNS
13-01-2007,Wengen,Downhill,18
06-01-2007,Adelboden,Giant Slalom,DNQ1
29-12-2006,Bormio,Downhill,15
28-12-2006,Bormio,Downhill,10
21-12-2006,Hinterstoder,Giant Slalom,DNQ1
20-12-2006,Hinterstoder,Super G,14
17-12-2006,Alta Badia,Giant Slalom,DNQ1
16-12-2006,Gardena/Groeden,Downhill,21
15-12-2006,Gardena/Groeden,Super G,14
10-12-2006,Reiteralm,Super Combined,49
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
01-12-2006,"Beaver Creek, CO",Downhill,DNF1
30-11-2006,"Beaver Creek, CO",Super Combined,DNS
26-11-2006,"Lake Louise, AB",Super G,6
25-11-2006,"Lake Louise, AB",Downhill,23
16-03-2006,Are,Super G,DNS1
29-01-2006,Garmisch-Partenkirchen,Super G,DNS1
21-01-2006,Kitzbuehel,Downhill,5
20-01-2006,Kitzbuehel,Super G,13
14-01-2006,Wengen,Downhill,20
13-01-2006,Wengen,Super Combined,DNS
07-01-2006,Adelboden,Giant Slalom,DNQ1
29-12-2005,Bormio,Downhill,16
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1
18-12-2005,Alta Badia,Giant Slalom,DNQ1
17-12-2005,Gardena/Groeden,Downhill,3
16-12-2005,Gardena/Groeden,Super G,2
11-12-2005,Val d'Isere,Super Combined,38
10-12-2005,Val d'Isere,Downhill,7
03-12-2005,"Beaver Creek, CO",Giant Slalom,21
02-12-2005,"Beaver Creek, CO",Downhill,6
01-12-2005,"Beaver Creek, CO",Super G,2
27-11-2005,"Lake Louise, AB",Super G,11
26-11-2005,"Lake Louise, AB",Downhill,17
11-03-2005,Lenzerheide,Super G,6
10-03-2005,Lenzerheide,Downhill,9
06-03-2005,Kvitfjell,Super G,6
05-03-2005,Kvitfjell,Downhill,13
20-02-2005,Garmisch-Partenkirchen,Super G,11
19-02-2005,Garmisch-Partenkirchen,Downhill,13
18-02-2005,Garmisch-Partenkirchen,Downhill,9
24-01-2005,Kitzbuehel,Super G,34
15-01-2005,Wengen,Downhill,28
14-01-2005,Wengen,Combined,19
08-01-2005,Chamonix,Downhill,18
29-12-2004,Bormio,Downhill,20
18-12-2004,Gardena/Groeden,Downhill,11
17-12-2004,Gardena/Groeden,Super G,DNF1
11-12-2004,Val d'Isere,Downhill,13
03-12-2004,"Beaver Creek, CO",Downhill,35
02-12-2004,"Beaver Creek, CO",Super G,15
28-11-2004,"Lake Louise, AB",Super G,20
27-11-2004,"Lake Louise, AB",Downhill,14
14-12-2003,Alta Badia,Giant Slalom,DNQ1
07-12-2003,"Vail/Beaver Creek, CO",Super G,17
06-12-2003,"Vail/Beaver Creek, CO",Downhill,39
05-12-2003,"Vail/Beaver Creek, CO",Downhill,30
30-11-2003,"Lake Louise, AB",Super G,6
29-11-2003,"Lake Louise, AB",Downhill,2
26-10-2003,Soelden,Giant Slalom,DNQ1
23-02-2003,Garmisch-Partenkirchen,Super G,10
22-02-2003,Garmisch-Partenkirchen,Downhill,21
17-01-2003,Wengen,Downhill,DSQ1
11-01-2003,Bormio,Downhill,20
29-12-2002,Bormio,Downhill,33
22-12-2002,Alta Badia,Giant Slalom,DNQ1
21-12-2002,Gardena/Groeden,Downhill,25
20-12-2002,Gardena/Groeden,Super G,27
15-12-2002,Val d'Isere,Giant Slalom,DNQ1
14-12-2002,Val d'Isere,Downhill,28
08-12-2002,"Beaver Creek, CO",Super G,35
07-12-2002,"Beaver Creek, CO",Downhill,51
01-12-2002,"Lake Louise, AB",Super G,DNF1
30-11-2002,"Lake Louise, AB",Downhill,47
03-02-2002,St. Moritz,Giant Slalom,DNQ1
02-02-2002,St. Moritz,Downhill,33
17-12-2000,Val d'Isere,Giant Slalom,DNF1
10-12-2000,Val d'Isere,Giant Slalom,DNQ2
