datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Giant Slalom,3,5.03
17-03-2016,St. Moritz,Super G,2,5.61
16-03-2016,St. Moritz,Downhill,13,14.86
13-03-2016,Lenzerheide,Alpine combined,3,4.53
12-03-2016,Lenzerheide,Super G,5,8.41
07-03-2016,Jasna,Giant Slalom,4,5.14
06-03-2016,Jasna,Slalom,DNF1,
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2,
27-02-2016,Soldeu- El Tarter,Super G,16,21.66
23-02-2016,Stockholm,City Event,9,
21-02-2016,La Thuile,Super G,2,7.92
20-02-2016,La Thuile,Downhill,11,26.24
19-02-2016,La Thuile,Downhill,1,0.00
07-02-2016,Garmisch Partenkirchen,Super G,1,0.00
06-02-2016,Garmisch Partenkirchen,Downhill,14,35.47
30-01-2016,Maribor,Giant Slalom,DNF2,
24-01-2016,Cortina d'Ampezzo,Super G,5,16.35
23-01-2016,Cortina d'Ampezzo,Downhill,3,8.63
17-01-2016,Flachau,Giant Slalom,19,19.07
10-01-2016,Altenmarkt-Zauchensee,Super G,2,10.39
09-01-2016,Altenmarkt-Zauchensee,Downhill,DNF1,
28-12-2015,Lienz,Giant Slalom,1,0.00
20-12-2015,Courchevel,Giant Slalom,2,1.37
19-12-2015,Val d'Is̬re,Downhill,1,0.00
18-12-2015,Val d'Is̬re,Alpine combined,1,0.00
13-12-2015,Are,Slalom,DNQ1,
12-12-2015,Are,Giant Slalom,13,15.56
06-12-2015,Lake Louise,Super G,7,23.96
05-12-2015,Lake Louise,Downhill,8,20.94
04-12-2015,Lake Louise,Downhill,6,15.84
27-11-2015,"Aspen, CO",Giant Slalom,1,0.00
24-10-2015,Soelden,Giant Slalom,4,9.44
22-03-2015,Meribel,Giant Slalom,19,28.88
19-03-2015,Meribel,Super G,DNF1,
18-03-2015,Meribel,Downhill,9,15.16
13-03-2015,Are,Giant Slalom,9,10.33
08-03-2015,Garmisch Partenkirchen,Super G,5,18.04
07-03-2015,Garmisch Partenkirchen,Downhill,8,18.70
02-03-2015,Bansko,Super G,10,14.62
01-03-2015,Bansko,Alpine combined,DNF1,
21-02-2015,Maribor,Giant Slalom,19,18.24
25-01-2015,St.Moritz,Super G,DNF1,
24-01-2015,St.Moritz,Downhill,1,0.00
19-01-2015,Cortina d'Ampezzo,Super G,6,14.40
18-01-2015,Cortina d'Ampezzo,Downhill,8,15.06
16-01-2015,Cortina d'Ampezzo,Downhill,25,27.33
28-12-2014,Kuehtai in Tirol,Giant Slalom,18,11.54
21-12-2014,Val d Isere,Super G,4,2.91
20-12-2014,Val d Isere,Downhill,4,4.67
12-12-2014,Are,Giant Slalom,21,18.33
07-12-2014,Lake Louise,Super G,1,0.00
06-12-2014,Lake Louise,Downhill,15,15.50
05-12-2014,Lake Louise,Downhill,11,12.95
29-11-2014,Aspen,Giant Slalom,22,26.14
25-10-2014,Soelden,Giant Slalom,DNF2,
16-03-2014,Lenzerheide,Giant Slalom,5,4.48
15-03-2014,Lenzerheide,Slalom,DNF1,
13-03-2014,Lenzerheide,Super G,1,0.00
12-03-2014,Lenzerheide,Downhill,1,0.00
08-03-2014,Are,Slalom,DNQ1,
07-03-2014,Are,Giant Slalom,DNF1,
06-03-2014,Are,Giant Slalom,3,2.37
02-03-2014,Crans Montana,Downhill,DNF1,
26-01-2014,Cortina d Ampezzo,Super G,1,0.00
25-01-2014,Cortina d Ampezzo,Downhill,10,11.07
24-01-2014,Cortina d Ampezzo,Downhill,4,13.38
