datum,kraj,disciplina,mesto
20-03-2016,St. Moritz,Giant Slalom,12
19-03-2016,St. Moritz,Slalom,3
07-03-2016,Jasna,Giant Slalom,10
06-03-2016,Jasna,Slalom,10
23-02-2016,Stockholm,City Event,2
15-02-2016,Crans Montana,Slalom,6
30-01-2016,Maribor,Giant Slalom,DNF2
17-01-2016,Flachau,Giant Slalom,DNQ1
15-01-2016,Flachau,Slalom,2
12-01-2016,Flachau,Slalom,3
05-01-2016,Santa Caterina Valfurva,Slalom,5
29-12-2015,Lienz,Slalom,1
28-12-2015,Lienz,Giant Slalom,8
20-12-2015,Courchevel,Giant Slalom,9
13-12-2015,Are,Slalom,2
12-12-2015,Are,Giant Slalom,6
29-11-2015,"Aspen, CO",Slalom,2
28-11-2015,"Aspen, CO",Slalom,3
27-11-2015,"Aspen, CO",Giant Slalom,9
24-10-2015,Soelden,Giant Slalom,10
22-03-2015,Meribel,Giant Slalom,9
21-03-2015,Meribel,Slalom,2
14-03-2015,Are,Slalom,6
13-03-2015,Are,Giant Slalom,11
22-02-2015,Maribor,Slalom,9
21-02-2015,Maribor,Giant Slalom,14
13-01-2015,Flachau,Slalom,1
04-01-2015,Zagreb,Slalom,4
29-12-2014,Kuehtai in Tirol,Slalom,4
28-12-2014,Kuehtai in Tirol,Giant Slalom,20
13-12-2014,Are,Slalom,3
12-12-2014,Are,Giant Slalom,18
30-11-2014,Aspen,Slalom,2
29-11-2014,Aspen,Giant Slalom,DNF1
15-11-2014,Levi,Slalom,2
25-10-2014,Soelden,Giant Slalom,16
16-03-2014,Lenzerheide,Giant Slalom,13
15-03-2014,Lenzerheide,Slalom,2
08-03-2014,Are,Slalom,4
07-03-2014,Are,Giant Slalom,26
06-03-2014,Are,Giant Slalom,24
02-02-2014,Kranjska Gora,Slalom,1
14-01-2014,Flachau,Slalom,2
05-01-2014,Bormio,Slalom,10
29-12-2013,Lienz,Slalom,6
28-12-2013,Lienz,Giant Slalom,DNF1
22-12-2013,Val d'Isere,Giant Slalom,DNF1
17-12-2013,Courchevel,Slalom,2
15-12-2013,St. Moritz,Giant Slalom,DNF1
01-12-2013,Beaver Creek,Giant Slalom,24
16-11-2013,Levi,Slalom,8
26-10-2013,Soelden,Giant Slalom,24
17-03-2013,Lenzerheide,Giant Slalom,DNF1
16-03-2013,Lenzerheide,Slalom,DNF2
10-03-2013,Ofterschwang,Slalom,6
09-03-2013,Ofterschwang,Giant Slalom,14
29-01-2013,City Event Moscow,City Event,5
27-01-2013,Maribor,Slalom,2
26-01-2013,Maribor,Giant Slalom,20
15-01-2013,Flachau,Slalom,2
04-01-2013,Zagreb,Slalom,2
01-01-2013,City Event Munich,City Event,9
29-12-2012,Semmering,Slalom,DNQ1
28-12-2012,Semmering,Giant Slalom,11
20-12-2012,Are,Slalom,2
19-12-2012,Are,Giant Slalom,5
16-12-2012,Courchevel,Giant Slalom,5
09-12-2012,St. Moritz,Giant Slalom,11
25-11-2012,"Aspen, CO",Slalom,13
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,DNF1
27-10-2012,Soelden,Giant Slalom,18
17-03-2012,Schladming,Slalom,11
10-03-2012,Are,Slalom,6
09-03-2012,Are,Giant Slalom,DNF1
04-03-2012,Ofterschwang,Slalom,7
03-03-2012,Ofterschwang,Giant Slalom,DNQ1
02-03-2012,Ofterschwang,Giant Slalom,DNF1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
11-02-2012,Soldeu-Grandvalira,Slalom,2
22-01-2012,Kranjska Gora,Slalom,13
21-01-2012,Kranjska Gora,Giant Slalom,20
03-01-2012,Zagreb,Slalom,11
29-12-2011,Lienz,Slalom,15
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,13
18-12-2011,Courchevel,Slalom,DNQ1
27-11-2011,Aspen,Slalom,10
26-11-2011,Aspen,Giant Slalom,DNQ1
18-03-2011,Lenzerheide,Slalom,11
12-03-2011,Spindleruv Mlyn,Slalom,16
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,11
11-01-2011,Flachau,Slalom,10
04-01-2011,Zagreb,Slalom,DNF2
29-12-2010,Semmering,Slalom,11
21-12-2010,Courchevel,Slalom,DNF1
28-11-2010,Aspen,Slalom,9
13-11-2010,Levi,Slalom,DNQ1
23-10-2010,Soelden,Giant Slalom,DNF1
13-03-2010,Garmisch Partenkirchen,Slalom,17
17-01-2010,Maribor,Slalom,22
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,14
03-01-2010,Zagreb,Slalom,17
29-12-2009,Lienz,Slalom,23
28-12-2009,Lienz,Giant Slalom,DNF1
13-12-2009,Are,Slalom,DNF1
12-12-2009,Are,Giant Slalom,DNQ1
29-11-2009,Aspen,Slalom,15
28-11-2009,Aspen,Giant Slalom,DNF1
14-11-2009,Levi,Slalom,11
24-10-2009,Soelden,Giant Slalom,DNF1
13-03-2009,Are,Slalom,6
07-03-2009,Ofterschwang,Slalom,2
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
20-02-2009,Tarvisio,Super Combined,35
01-02-2009,Garmisch Partenkirchen,Super G,DNF1
30-01-2009,Garmisch Partenkirchen,Slalom,12
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
17-01-2009,Altenmarkt-Zauchensee,Super Combined,30
11-01-2009,Maribor,Slalom,6
10-01-2009,Maribor,Giant Slalom,DNF1
04-01-2009,Zagreb,Slalom,6
29-12-2008,Semmering,Slalom,DNQ1
28-12-2008,Semmering,Giant Slalom,DNQ1
20-12-2008,St. Moritz,Super G,DNF1
19-12-2008,St. Moritz,Super Combined,13
14-12-2008,La Molina,Slalom,15
13-12-2008,La Molina,Giant Slalom,DNQ1
30-11-2008,Aspen,Slalom,DSQ1
29-11-2008,Aspen,Giant Slalom,DNQ1
15-11-2008,Levi,Slalom,21
25-10-2008,Soelden,Giant Slalom,18
14-03-2008,Bormio,Slalom,19
15-02-2008,Zagreb-Sljeme,Slalom,24
27-01-2008,Ofterschwang,Slalom,19
26-01-2008,Ofterschwang,Giant Slalom,DNQ1
13-01-2008,Maribor,Slalom,DNQ2
12-01-2008,Maribor,Giant Slalom,DNQ2
06-01-2008,Spindleruv Mlyn,Slalom,7
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
29-12-2007,Lienz,Slalom,DNQ1
28-12-2007,Lienz,Giant Slalom,DNQ1
09-12-2007,"Aspen, CO",Slalom,7
25-11-2007,"Panorama, BC",Slalom,DNF1
24-11-2007,"Panorama, BC",Giant Slalom,23
10-11-2007,Reiteralm,Slalom,21
27-10-2007,Soelden,Giant Slalom,DNQ1
11-03-2007,Zwiesel,Slalom,DNQ1
25-02-2007,Sierra Nevada,Slalom,DNQ1
07-01-2007,Kranjska Gora,Slalom,19
06-01-2007,Kranjska Gora,Giant Slalom,DNQ2
04-01-2007,Zagreb-Sljeme,Slalom,DNQ2
29-12-2006,Semmering,Slalom,DNF2
28-12-2006,Semmering,Giant Slalom,DNQ1
21-12-2006,Val d'Isere,Slalom,18
26-11-2006,"Aspen, CO",Slalom,DNF1
25-11-2006,"Aspen, CO",Giant Slalom,DNF1
11-11-2006,Levi,Slalom,13
11-03-2006,Levi,Slalom,DNF1
10-03-2006,Levi,Slalom,DNF1
05-02-2006,Ofterschwang,Slalom,DNF2
08-01-2006,Maribor,Slalom,DNQ1
23-01-2005,Maribor,Slalom,DNQ2
23-10-2004,Soelden,Giant Slalom,DNQ2
