datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Giant Slalom,DNF1
06-03-2016,Kranjska Gora,Slalom,20
05-03-2016,Kranjska Gora,Giant Slalom,12
04-03-2016,Kranjska Gora,Giant Slalom,7
28-02-2016,Hinterstoder,Giant Slalom,12
26-02-2016,Hinterstoder,Giant Slalom,12
14-02-2016,Yuzawa Naeba,Slalom,15
13-02-2016,Yuzawa Naeba,Giant Slalom,20
26-01-2016,Schladming,Slalom,DNF1
24-01-2016,Kitzbuehel,Slalom,DNQ1
17-01-2016,Wengen,Slalom,17
10-01-2016,Adelboden,Slalom,DNF1
06-01-2016,Santa Caterina Valfurva,Slalom,20
22-12-2015,Madonna di Campiglio,Slalom,22
21-12-2015,Alta Badia,Parallel Giant Slalom,13
20-12-2015,Alta Badia,Giant Slalom,23
13-12-2015,Val d'Is̬re,Slalom,DNQ1
12-12-2015,Val d'Is̬re,Giant Slalom,16
06-12-2015,Beaver Creek,Giant Slalom,12
25-10-2015,Soelden,Giant Slalom,28
21-03-2015,Meribel,Giant Slalom,7
15-03-2015,Kranjska Gora,Slalom,23
14-03-2015,Kranjska Gora,Giant Slalom,17
01-03-2015,Garmisch Partenkirchen,Giant Slalom,8
27-01-2015,Schladming,Slalom,DNQ1
25-01-2015,Kitzbuehel,Slalom,DNQ1
17-01-2015,Wengen,Slalom,DNQ1
11-01-2015,Adelboden,Slalom,DNQ1
10-01-2015,Adelboden,Giant Slalom,8
06-01-2015,Zagreb,Slalom,DNF1
22-12-2014,Madonna di Campiglio,Slalom,25
21-12-2014,Alta Badia,Giant Slalom,DNF1
14-12-2014,Are,Slalom,DNF1
12-12-2014,Are,Giant Slalom,8
07-12-2014,Beaver Creek,Giant Slalom,12
16-11-2014,Levi,Slalom,DNF2
26-10-2014,Soelden,Giant Slalom,17
15-03-2014,Lenzerheide,Giant Slalom,18
09-03-2014,Kranjska Gora,Slalom,25
08-03-2014,Kranjska Gora,Giant Slalom,15
02-02-2014,St. Moritz,Giant Slalom,9
28-01-2014,Schladming,Slalom,15
24-01-2014,Kitzbuehel,Slalom,DNQ1
19-01-2014,Wengen,Slalom,DNF1
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,5
06-01-2014,Bormio,Slalom,19
22-12-2013,Alta Badia,Giant Slalom,9
15-12-2013,Val d'Isere,Slalom,DNF1
14-12-2013,Val d'Isere,Giant Slalom,17
08-12-2013,Beaver Creek,Giant Slalom,8
17-11-2013,Levi,Slalom,15
27-10-2013,Soelden,Giant Slalom,18
16-03-2013,Lenzerheide,Giant Slalom,16
10-03-2013,Kranjska Gora,Slalom,23
09-03-2013,Kranjska Gora,Giant Slalom,27
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,21
29-01-2013,City Event Moscow,City Event,9
27-01-2013,Kitzbuehel,Slalom,DNF2
20-01-2013,Wengen,Slalom,DNQ1
13-01-2013,Adelboden,Slalom,25
12-01-2013,Adelboden,Giant Slalom,19
06-01-2013,Zagreb,Slalom,DNF1
18-12-2012,Madonna di Campiglio,Slalom,8
16-12-2012,Alta Badia,Giant Slalom,15
09-12-2012,Val d'Isere,Giant Slalom,19
08-12-2012,Val d'Isere,Slalom,DNF1
02-12-2012,Beaver Creek,Giant Slalom,21
11-11-2012,Levi,Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,13
10-03-2012,Kranjska Gora,Giant Slalom,DNF1
26-02-2012,Crans Montana,Giant Slalom,DNF1
19-02-2012,Bansko,Slalom,DNQ1
18-02-2012,Bansko,Giant Slalom,DNQ1
24-01-2012,Schladming,Slalom,DNF1
22-01-2012,Kitzbuehel,Slalom,DNF1
15-01-2012,Wengen,Slalom,DNQ1
08-01-2012,Adelboden,Slalom,DNQ1
07-01-2012,Adelboden,Giant Slalom,DNQ1
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,21
19-12-2011,Alta Badia,Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,26
08-12-2011,Beaver Creek,Slalom,21
06-12-2011,Beaver Creek,Giant Slalom,DSQ1
04-12-2011,Beaver Creek,Giant Slalom,13
23-10-2011,Soelden,Giant Slalom,DNQ1
06-03-2011,Kranjska Gora,Slalom,DNF1
05-03-2011,Kranjska Gora,Giant Slalom,17
27-02-2011,Bansko,Slalom,DSQ1
06-02-2011,Hinterstoder,Giant Slalom,14
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNF1
06-01-2011,Zagreb,Slalom,25
19-12-2010,Alta Badia,Giant Slalom,11
12-12-2010,Val d'Isere,Slalom,DNQ1
11-12-2010,Val d'Isere,Giant Slalom,DNQ1
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
14-11-2010,Levi,Slalom,28
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1
29-01-2010,Kranjska Gora,Giant Slalom,DNF1
26-01-2010,Schladming,Slalom,DNF1
20-12-2009,Alta Badia,Giant Slalom,16
13-12-2009,Val d'Isere,Giant Slalom,25
06-12-2009,Beaver Creek,Giant Slalom,19
25-10-2009,Soelden,Giant Slalom,26
