datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Kvitfjell,Super G,37,34.37
12-03-2016,Kvitfjell,Downhill,34,31.37
20-02-2016,Chamonix,Downhill,42,31.47
07-02-2016,Jeongseon,Super G,38,45.13
06-02-2016,Jeongseon,Downhill,35,28.98
30-01-2016,Garmisch Partenkirchen,Downhill,DNF1,
23-01-2016,Kitzbuehel,Downhill,24,43.49
22-01-2016,Kitzbuehel,Super G,48,47.54
16-01-2016,Wengen,Downhill,52,64.80
29-12-2015,Santa Caterina,Downhill,12,22.25
19-12-2015,Val Gardena / Groeden,Downhill,28,23.19
18-12-2015,Val Gardena / Groeden,Super G,42,30.64
04-12-2015,Beaver Creek,Downhill,37,33.96
29-11-2015,Lake Louise,Super G,DNF1,
28-11-2015,Lake Louise,Downhill,38,29.59
18-03-2015,Meribel,Downhill,21,21.32
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,3,5.30
28-02-2015,Garmisch Partenkirchen,Downhill,39,22.08
22-02-2015,Saalbach,Super G,44,42.95
21-02-2015,Saalbach,Downhill,28,29.70
24-01-2015,Kitzbuehel,Downhill,7,9.24
23-01-2015,Kitzbuehel,Super G,16,17.90
18-01-2015,Wengen,Downhill,18,16.41
28-12-2014,Santa Caterina,Downhill,28,23.80
20-12-2014,Val Gardena / Groeden,Super G,37,24.97
19-12-2014,Val Gardena / Groeden,Downhill,22,28.80
06-12-2014,Beaver Creek,Super G,19,20.63
05-12-2014,Beaver Creek,Downhill,10,14.85
30-11-2014,Lake Louise,Super G,28,20.42
29-11-2014,Lake Louise,Downhill,7,8.28
13-03-2014,Lenzerheide,Super G,13,25.50
12-03-2014,Lenzerheide,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,32,22.52
01-03-2014,Kvitfjell,Downhill,10,14.51
28-02-2014,Kvitfjell,Downhill,35,25.64
26-01-2014,Kitzbuehel,Super G,38,17.31
25-01-2014,Kitzbuehel,Downhill,DNF1,
18-01-2014,Wengen,Downhill,15,12.57
29-12-2013,Bormio,Downhill,44,33.39
21-12-2013,Val Gardena / Groeden,Downhill,8,10.10
20-12-2013,Val Gardena / Groeden,Super G,11,17.86
07-12-2013,Beaver Creek,Super G,8,8.74
06-12-2013,Beaver Creek,Downhill,8,11.14
01-12-2013,Lake Louise,Super G,27,21.82
30-11-2013,Lake Louise,Downhill,7,12.96
03-03-2013,Kvitfjell,Super G,3,6.67
02-03-2013,Kvitfjell,Downhill,14,19.07
23-02-2013,Garmisch-Partenkirchen,Downhill,6,6.86
26-01-2013,Kitzbuehel,Downhill,11,14.57
25-01-2013,Kitzbuehel,Super G,17,19.88
19-01-2013,Wengen,Downhill,20,21.03
29-12-2012,Bormio,Downhill,6,4.85
15-12-2012,Val Gardena-Groeden,Downhill,6,7.71
14-12-2012,Val Gardena-Groeden,Super G,3,12.13
01-12-2012,Beaver Creek,Super G,5,12.37
30-11-2012,Beaver Creek,Downhill,38,28.97
25-11-2012,Lake Louise,Super G,5,12.16
24-11-2012,Lake Louise,Downhill,20,26.06
04-03-2012,Kvitfjell,Super G,17,21.08
03-03-2012,Kvitfjell,Downhill,48,43.76
02-03-2012,Kvitfjell,Super G,23,19.74
25-02-2012,Crans Montana,Super G,18,18.65
24-02-2012,Crans Montana,Super G,40,35.63
04-02-2012,Chamonix,Downhill,42,33.02
03-02-2012,Chamonix,Downhill,43,23.23
28-01-2012,Garmisch-Partenkirchen,Downhill,32,26.37
21-01-2012,Kitzbuehel,Downhill,31,25.95
14-01-2012,Wengen,Downhill,21,19.27
29-12-2011,Bormio,Downhill,46,52.30
16-12-2011,Val Gardena-Groeden,Super G,40,25.62
03-12-2011,Beaver Creek,Super G,35,31.11
02-12-2011,Beaver Creek,Downhill,36,34.20
27-11-2011,Lake Louise,Super G,43,32.64
26-11-2011,Lake Louise,Downhill,49,30.99
16-03-2011,Lenzerheide,Downhill,15,22.61
13-03-2011,Kvitfjell,Super G,25,19.14
12-03-2011,Kvitfjell,Downhill,31,26.75
11-03-2011,Kvitfjell,Downhill,37,25.14
05-02-2011,Hinterstoder,Super G,8,13.36
29-01-2011,Chamonix,Downhill,22,23.38
22-01-2011,Kitzbuehel,Downhill,7,18.53
21-01-2011,Kitzbuehel,Super G,16,16.04
15-01-2011,Wengen,Downhill,5,10.99
14-01-2011,Wengen,Super Combined,DNS2,
02-01-2011,Muenchen,City Event,9,
29-12-2010,Bormio,Downhill,30,35.01
18-12-2010,Val Gardena-Groeden,Downhill,20,17.82
17-12-2010,Val Gardena-Groeden,Super G,7,15.62
04-12-2010,Beaver Creek,Super G,17,18.13
28-11-2010,Lake Louise,Super G,13,11.25
27-11-2010,Lake Louise,Downhill,34,33.32
11-03-2010,Garmisch Partenkirchen,Super G,DNF1,
10-03-2010,Garmisch Partenkirchen,Downhill,6,1.45
07-03-2010,Kvitfjell,Super G,25,18.91
06-03-2010,Kvitfjell,Downhill,10,13.70
24-01-2010,Kitzbuehel,Combined,DNS1,
23-01-2010,Kitzbuehel,Downhill,3,4.53
22-01-2010,Kitzbuehel,Super G,21,14.55
16-01-2010,Wengen,Downhill,4,7.20
19-12-2009,Val Gardena - Groeden,Downhill,DNS1,
18-12-2009,Val Gardena - Groeden,Super G,DNF1,
12-12-2009,Val d'Isere,Super G,3,9.84
11-12-2009,Val d'Isere,Super Combined,16,33.30
06-12-2009,Beaver Creek,Giant Slalom,DNF1,
05-12-2009,Beaver Creek,Downhill,7,9.06
04-12-2009,Beaver Creek,Super Combined,12,14.90
29-11-2009,Lake Louise,Super G,17,15.63
28-11-2009,Lake Louise,Downhill,2,5.27
25-10-2009,Soelden,Giant Slalom,DNQ1,
13-03-2009,Are,Giant Slalom,DNF2,
12-03-2009,Are,Super G,1,0.00
11-03-2009,Are,Downhill,4,6.10
07-03-2009,Kvitfjell,Downhill,5,8.17
06-03-2009,Kvitfjell,Downhill,6,7.52
22-02-2009,Sestriere,Super Combined,22,29.87
25-01-2009,Kitzbuehel,Combined,DNF1,
24-01-2009,Kitzbuehel,Downhill,DNF1,
23-01-2009,Kitzbuehel,Super G,8,8.88
17-01-2009,Wengen,Downhill,38,43.08
16-01-2009,Wengen,Super Combined,18,26.70
10-01-2009,Adelboden,Giant Slalom,DNF1,
28-12-2008,Bormio,Downhill,7,15.60
20-12-2008,Val Gardena - Groeden,Downhill,23,28.05
19-12-2008,Val Gardena - Groeden,Super G,1,0.00
12-12-2008,Val d'Isere,Super Combined,DNF2,
06-12-2008,Beaver Creek,Super G,31,27.57
05-12-2008,Beaver Creek,Downhill,14,17.29
30-11-2008,Lake Louise,Super G,11,14.51
29-11-2008,Lake Louise,Downhill,15,8.23
13-03-2008,Bormio,Super G,7,6.28
02-03-2008,Kvitfjell,Super G,9,6.18
01-03-2008,Kvitfjell,Downhill,3,9.54
29-02-2008,Kvitfjell,Downhill,1,0.00
21-02-2008,"Whistler, BC",Super G,33,21.77
03-02-2008,Val d'Isere,Super Combined,21,24.27
27-01-2008,Chamonix,Super Combined,DNF2,
26-01-2008,Chamonix,Downhill,13,12.36
20-01-2008,Kitzbuehel,Combined,17,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
19-01-2008,Kitzbuehel,Downhill,12,15.69
18-01-2008,Kitzbuehel,Super G,13,13.11
13-01-2008,Wengen,Downhill,15,23.34
11-01-2008,Wengen,Super Combined,DNF2,
29-12-2007,Bormio,Downhill,DSQ1,
15-12-2007,Val Gardena-Groeden,Downhill,17,22.67
14-12-2007,Val Gardena-Groeden,Super G,28,23.45
03-12-2007,"Beaver Creek, CO",Super G,31,21.54
30-11-2007,"Beaver Creek, CO",Downhill,30,28.74
29-11-2007,"Beaver Creek, CO",Super Combined,23,21.37
25-11-2007,"Lake Louise, AB",Super G,14,14.09
24-11-2007,"Lake Louise, AB",Downhill,6,6.83
11-03-2007,Kvitfjell,Super G,19,20.81
10-03-2007,Kvitfjell,Downhill,9,11.59
09-03-2007,Kvitfjell,Super Combined,18,30.17
24-02-2007,Garmisch-Partenkirchen,Downhill,27,24.27
23-02-2007,Garmisch-Partenkirchen,Downhill,36,39.29
20-01-2007,Val d'Isere,Downhill,29,21.69
01-12-2006,"Beaver Creek, CO",Downhill,DNS1,
30-11-2006,"Beaver Creek, CO",Super Combined,DNF,
26-11-2006,"Lake Louise, AB",Super G,24,21.01
25-11-2006,"Lake Louise, AB",Downhill,12,13.66
03-02-2006,Chamonix,Super Combined,18,
29-01-2006,Garmisch-Partenkirchen,Super G,32,33.62
28-01-2006,Garmisch-Partenkirchen,Downhill,DNF1,
21-01-2006,Kitzbuehel,Downhill,32,31.04
20-01-2006,Kitzbuehel,Super G,17,12.91
14-01-2006,Wengen,Downhill,DNS1,
13-01-2006,Wengen,Super Combined,DNF,
29-12-2005,Bormio,Downhill,23,20.30
17-12-2005,Gardena/Groeden,Downhill,DNS1,
16-12-2005,Gardena/Groeden,Super G,32,22.33
11-12-2005,Val d'Isere,Super Combined,22,
10-12-2005,Val d'Isere,Downhill,48,39.22
02-12-2005,"Beaver Creek, CO",Downhill,33,36.88
01-12-2005,"Beaver Creek, CO",Super G,DNF1,
27-11-2005,"Lake Louise, AB",Super G,28,25.38
26-11-2005,"Lake Louise, AB",Downhill,23,20.53
20-02-2005,Garmisch-Partenkirchen,Super G,33,20.01
24-01-2005,Kitzbuehel,Super G,23,23.45
18-12-2004,Gardena/Groeden,Downhill,47,32.11
17-12-2004,Gardena/Groeden,Super G,31,24.19
11-12-2004,Val d'Isere,Downhill,43,38.08
05-12-2003,"Vail/Beaver Creek, CO",Downhill,DNF1,
30-11-2003,"Lake Louise, AB",Super G,56,39.12
29-11-2003,"Lake Louise, AB",Downhill,58,47.73
14-12-2002,Val d'Isere,Downhill,43,45.27
02-02-2002,St. Moritz,Downhill,34,33.33
29-12-2001,Bormio,Downhill,38,41.52
28-12-2001,Bormio,Downhill,37,41.98
