datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,2,0.97
19-03-2016,St. Moritz,Giant Slalom,5,6.68
17-03-2016,St. Moritz,Super G,5,6.95
06-03-2016,Kranjska Gora,Slalom,1,0.00
05-03-2016,Kranjska Gora,Giant Slalom,1,0.00
04-03-2016,Kranjska Gora,Giant Slalom,3,6.03
28-02-2016,Hinterstoder,Giant Slalom,2,6.82
27-02-2016,Hinterstoder,Super G,3,4.21
26-02-2016,Hinterstoder,Giant Slalom,2,5.10
23-02-2016,Stockholm,City Event,1,
14-02-2016,Yuzawa Naeba,Slalom,DNF1,
13-02-2016,Yuzawa Naeba,Giant Slalom,6,8.32
07-02-2016,Jeongseon,Super G,7,16.55
26-01-2016,Schladming,Slalom,2,4.30
24-01-2016,Kitzbuehel,Slalom,2,0.21
22-01-2016,Kitzbuehel,Alpine combined,DSQ2,
22-01-2016,Kitzbuehel,Super G,23,28.58
17-01-2016,Wengen,Slalom,DNF2,
10-01-2016,Adelboden,Slalom,2,0.39
06-01-2016,Santa Caterina Valfurva,Slalom,1,0.00
22-12-2015,Madonna di Campiglio,Slalom,2,9.20
21-12-2015,Alta Badia,Parallel Giant Slalom,30,
20-12-2015,Alta Badia,Giant Slalom,1,0.00
13-12-2015,Val d'Is̬re,Slalom,2,7.94
12-12-2015,Val d'Is̬re,Giant Slalom,1,0.00
06-12-2015,Beaver Creek,Giant Slalom,1,0.00
05-12-2015,Beaver Creek,Super G,1,0.00
25-10-2015,Soelden,Giant Slalom,3,1.16
22-03-2015,Meribel,Slalom,1,0.00
21-03-2015,Meribel,Giant Slalom,4,8.42
19-03-2015,Meribel,Super G,4,1.47
15-03-2015,Kranjska Gora,Slalom,6,8.03
14-03-2015,Kranjska Gora,Giant Slalom,2,4.77
01-03-2015,Garmisch Partenkirchen,Giant Slalom,1,0.00
22-02-2015,Saalbach,Super G,17,17.46
27-01-2015,Schladming,Slalom,14,17.93
25-01-2015,Kitzbuehel,Slalom,2,3.42
23-01-2015,Kitzbuehel,Alpine combined,2,6.54
23-01-2015,Kitzbuehel,Super G,44,42.90
17-01-2015,Wengen,Slalom,DNF1,
11-01-2015,Adelboden,Slalom,3,0.19
10-01-2015,Adelboden,Giant Slalom,1,0.00
06-01-2015,Zagreb,Slalom,1,0.00
22-12-2014,Madonna di Campiglio,Slalom,7,8.23
21-12-2014,Alta Badia,Giant Slalom,1,0.00
14-12-2014,Are,Slalom,1,0.00
12-12-2014,Are,Giant Slalom,1,0.00
07-12-2014,Beaver Creek,Giant Slalom,3,3.82
06-12-2014,Beaver Creek,Super G,DNF1,
16-11-2014,Levi,Slalom,2,0.78
26-10-2014,Soelden,Giant Slalom,1,0.00
16-03-2014,Lenzerheide,Slalom,1,0.00
15-03-2014,Lenzerheide,Giant Slalom,4,1.77
13-03-2014,Lenzerheide,Super G,12,24.64
09-03-2014,Kranjska Gora,Slalom,5,5.58
08-03-2014,Kranjska Gora,Giant Slalom,4,3.72
02-02-2014,St. Moritz,Giant Slalom,2,8.47
28-01-2014,Schladming,Slalom,2,1.04
26-01-2014,Kitzbuehel,Super G,56,23.57
26-01-2014,Kitzbuehel,Super Combined,3,12.81
24-01-2014,Kitzbuehel,Slalom,23,183.65
19-01-2014,Wengen,Slalom,3,3.80
12-01-2014,Adelboden,Slalom,1,0.00
11-01-2014,Adelboden,Giant Slalom,3,1.09
06-01-2014,Bormio,Slalom,2,1.86
22-12-2013,Alta Badia,Giant Slalom,1,0.00
15-12-2013,Val d'Isere,Slalom,DNQ1,
14-12-2013,Val d'Isere,Giant Slalom,1,0.00
08-12-2013,Beaver Creek,Giant Slalom,3,10.40
07-12-2013,Beaver Creek,Super G,16,16.57
17-11-2013,Levi,Slalom,1,0.00
27-10-2013,Soelden,Giant Slalom,3,7.60
17-03-2013,Lenzerheide,Slalom,2,1.99
16-03-2013,Lenzerheide,Giant Slalom,2,2.44
10-03-2013,Kranjska Gora,Slalom,2,1.11
09-03-2013,Kranjska Gora,Giant Slalom,2,2.58
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,2,3.50
29-01-2013,City Event Moscow,City Event,1,0.00
27-01-2013,Kitzbuehel,Slalom,1,0.00
20-01-2013,Wengen,Slalom,2,1.18
13-01-2013,Adelboden,Slalom,1,0.00
12-01-2013,Adelboden,Giant Slalom,16,17.96
06-01-2013,Zagreb,Slalom,1,0.00
01-01-2013,City Event Munich,City Event,2,0.00
18-12-2012,Madonna di Campiglio,Slalom,1,0.00
16-12-2012,Alta Badia,Giant Slalom,2,11.54
09-12-2012,Val d'Isere,Giant Slalom,1,0.00
08-12-2012,Val d'Isere,Slalom,3,3.66
02-12-2012,Beaver Creek,Giant Slalom,2,10.76
01-12-2012,Beaver Creek,Super G,32,32.90
11-11-2012,Levi,Slalom,2,0.34
28-10-2012,Soelden,Giant Slalom,3,17.80
18-03-2012,Schladming,Slalom,DNF1,
17-03-2012,Schladming,Giant Slalom,1,0.00
15-03-2012,Schladming,Super G,3,0.78
11-03-2012,Kranjska Gora,Slalom,DNF1,
10-03-2012,Kranjska Gora,Giant Slalom,3,12.40
26-02-2012,Crans Montana,Giant Slalom,2,0.91
24-02-2012,Crans Montana,Super G,34,31.19
21-02-2012,Moscow,City Event,5,0.00
19-02-2012,Bansko,Slalom,1,0.00
18-02-2012,Bansko,Giant Slalom,1,0.00
