datum,kraj,disciplina,mesto
21-03-2015,Meribel,Slalom,10
19-03-2015,Meribel,Super G,5
18-03-2015,Meribel,Downhill,3
14-03-2015,Are,Slalom,12
08-03-2015,Garmisch Partenkirchen,Super G,10
07-03-2015,Garmisch Partenkirchen,Downhill,4
02-03-2015,Bansko,Super G,4
01-03-2015,Bansko,Alpine combined,DNF2
22-02-2015,Maribor,Slalom,DNF1
25-01-2015,St.Moritz,Super G,3
24-01-2015,St.Moritz,Downhill,21
19-01-2015,Cortina d'Ampezzo,Super G,10
18-01-2015,Cortina d'Ampezzo,Downhill,14
16-01-2015,Cortina d'Ampezzo,Downhill,19
13-01-2015,Flachau,Slalom,7
04-01-2015,Zagreb,Slalom,DNF1
29-12-2014,Kuehtai in Tirol,Slalom,7
21-12-2014,Val d Isere,Super G,11
20-12-2014,Val d Isere,Downhill,14
13-12-2014,Are,Slalom,DNF1
07-12-2014,Lake Louise,Super G,11
06-12-2014,Lake Louise,Downhill,26
05-12-2014,Lake Louise,Downhill,24
30-11-2014,Aspen,Slalom,1
15-11-2014,Levi,Slalom,9
15-03-2014,Lenzerheide,Slalom,6
13-03-2014,Lenzerheide,Super G,DNF1
12-03-2014,Lenzerheide,Downhill,13
08-03-2014,Are,Slalom,11
02-03-2014,Crans Montana,Downhill,11
02-02-2014,Kranjska Gora,Slalom,11
26-01-2014,Cortina d Ampezzo,Super G,10
25-01-2014,Cortina d Ampezzo,Downhill,19
24-01-2014,Cortina d Ampezzo,Downhill,39
23-01-2014,Cortina d Ampezzo,Super G,3
14-01-2014,Flachau,Slalom,6
12-01-2014,Altenmarkt / Zauchensee,Super Combined,4
11-01-2014,Altenmarkt / Zauchensee,Downhill,5
05-01-2014,Bormio,Slalom,14
29-12-2013,Lienz,Slalom,14
17-12-2013,Courchevel,Slalom,13
14-12-2013,St. Moritz,Super G,5
08-12-2013,Lake Louise,Super G,12
06-12-2013,Lake Louise,Downhill,DNF1
30-11-2013,Beaver Creek,Super G,3
29-11-2013,Beaver Creek,Downhill,24
16-11-2013,Levi,Slalom,13
16-03-2013,Lenzerheide,Slalom,DSQ1
10-03-2013,Ofterschwang,Slalom,9
03-03-2013,Garmisch-Partenkirchen,Super G,6
01-03-2013,Garmisch-Partenkirchen,Super G,5
24-02-2013,Meribel,Super Combined,2
29-01-2013,City Event Moscow,City Event,9
27-01-2013,Maribor,Slalom,7
20-01-2013,Cortina d'Ampezzo,Super G,38
19-01-2013,Cortina d'Ampezzo,Downhill,34
15-01-2013,Flachau,Slalom,18
13-01-2013,St. Anton,Super G,28
04-01-2013,Zagreb,Slalom,11
01-01-2013,City Event Munich,City Event,9
29-12-2012,Semmering,Slalom,17
20-12-2012,Are,Slalom,16
19-12-2012,Are,Giant Slalom,DNQ1
16-12-2012,Courchevel,Giant Slalom,DNQ1
09-12-2012,St. Moritz,Giant Slalom,DNF1
08-12-2012,St. Moritz,Super G,33
07-12-2012,St. Moritz,Super Combined,2
02-12-2012,Lake Louise,Super G,DNF1
25-11-2012,"Aspen, CO",Slalom,DNF1
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,17
15-03-2012,Schladming,Super G,23
10-03-2012,Are,Slalom,DNF1
09-03-2012,Are,Giant Slalom,DNQ1
04-03-2012,Ofterschwang,Slalom,10
03-03-2012,Ofterschwang,Giant Slalom,DNQ1
02-03-2012,Ofterschwang,Giant Slalom,DNQ1
26-02-2012,Bansko,Super G,9
21-02-2012,Moscow,City Event,5
18-02-2012,Sochi,Downhill,32
