datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,13,19.85
16-03-2016,St. Moritz,Downhill,15,21.28
13-03-2016,Kvitfjell,Super G,15,13.28
12-03-2016,Kvitfjell,Downhill,26,22.53
27-02-2016,Hinterstoder,Super G,12,17.30
20-02-2016,Chamonix,Downhill,30,22.49
19-02-2016,Chamonix,Alpine combined,33,39.26
07-02-2016,Jeongseon,Super G,2,10.28
06-02-2016,Jeongseon,Downhill,21,16.40
30-01-2016,Garmisch Partenkirchen,Downhill,4,2.71
23-01-2016,Kitzbuehel,Downhill,19,24.92
22-01-2016,Kitzbuehel,Alpine combined,14,29.75
22-01-2016,Kitzbuehel,Super G,21,24.97
16-01-2016,Wengen,Downhill,5,18.27
15-01-2016,Wengen,Alpine combined,DNF2,
29-12-2015,Santa Caterina,Downhill,4,14.21
19-12-2015,Val Gardena / Groeden,Downhill,40,29.62
18-12-2015,Val Gardena / Groeden,Super G,21,21.33
05-12-2015,Beaver Creek,Super G,14,14.04
04-12-2015,Beaver Creek,Downhill,7,13.44
29-11-2015,Lake Louise,Super G,23,21.41
28-11-2015,Lake Louise,Downhill,12,11.65
24-01-2015,Kitzbuehel,Downhill,6,9.03
23-01-2015,Kitzbuehel,Alpine combined,DNS2,
23-01-2015,Kitzbuehel,Super G,9,12.81
18-01-2015,Wengen,Downhill,26,23.06
16-01-2015,Wengen,Alpine combined,19,28.57
28-12-2014,Santa Caterina,Downhill,18,18.66
20-12-2014,Val Gardena / Groeden,Super G,5,6.79
19-12-2014,Val Gardena / Groeden,Downhill,23,29.01
06-12-2014,Beaver Creek,Super G,20,21.37
05-12-2014,Beaver Creek,Downhill,27,23.71
30-11-2014,Lake Louise,Super G,48,33.80
29-11-2014,Lake Louise,Downhill,52,30.85
13-03-2014,Lenzerheide,Super G,6,16.24
12-03-2014,Lenzerheide,Downhill,2,1.67
02-03-2014,Kvitfjell,Super G,DNF1,
01-03-2014,Kvitfjell,Downhill,15,17.51
28-02-2014,Kvitfjell,Downhill,14,12.51
26-01-2014,Kitzbuehel,Super Combined,12,25.53
26-01-2014,Kitzbuehel,Super G,25,13.13
25-01-2014,Kitzbuehel,Downhill,5,8.55
18-01-2014,Wengen,Downhill,21,16.86
17-01-2014,Wengen,Super Combined,7,12.34
29-12-2013,Bormio,Downhill,6,11.77
21-12-2013,Val Gardena / Groeden,Downhill,36,32.65
20-12-2013,Val Gardena / Groeden,Super G,9,17.09
07-12-2013,Beaver Creek,Super G,21,20.56
06-12-2013,Beaver Creek,Downhill,14,14.55
01-12-2013,Lake Louise,Super G,4,8.07
30-11-2013,Lake Louise,Downhill,14,17.08
16-03-2013,Lenzerheide,Giant Slalom,DNF1,
03-03-2013,Kvitfjell,Super G,DNF1,
02-03-2013,Kvitfjell,Downhill,10,16.14
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNS1,
23-02-2013,Garmisch-Partenkirchen,Downhill,1,0.00
26-01-2013,Kitzbuehel,Downhill,20,22.37
25-01-2013,Kitzbuehel,Super G,3,5.64
19-01-2013,Wengen,Downhill,1,0.00
18-01-2013,Wengen,Super Combined,5,11.39
29-12-2012,Bormio,Downhill,9,7.74
15-12-2012,Val Gardena-Groeden,Downhill,34,27.61
14-12-2012,Val Gardena-Groeden,Super G,10,19.82
01-12-2012,Beaver Creek,Super G,17,21.79
30-11-2012,Beaver Creek,Downhill,1,0.00
25-11-2012,Lake Louise,Super G,24,20.35
24-11-2012,Lake Louise,Downhill,27,29.72
17-03-2012,Schladming,Giant Slalom,22,24.21
15-03-2012,Schladming,Super G,1,0.00
14-03-2012,Schladming,Downhill,11,18.93
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2012,Kvitfjell,Super G,16,20.63
03-03-2012,Kvitfjell,Downhill,14,19.24
02-03-2012,Kvitfjell,Super G,17,13.43
26-02-2012,Crans Montana,Giant Slalom,DNF1,
25-02-2012,Crans Montana,Super G,16,14.60
24-02-2012,Crans Montana,Super G,6,6.83
21-02-2012,Moscow,City Event,9,0.00
12-02-2012,Sochi,Super Combined,8,18.85
11-02-2012,Sochi,Downhill,DNF1,
05-02-2012,Chamonix,Super Combined,10,11.61
04-02-2012,Chamonix,Downhill,25,22.77
03-02-2012,Chamonix,Downhill,31,16.06
28-01-2012,Garmisch-Partenkirchen,Downhill,4,7.51
22-01-2012,Kitzbuehel,Super Combined,8,48.55
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,16,12.52
14-01-2012,Wengen,Downhill,3,4.20
13-01-2012,Wengen,Super Combined,14,16.31
29-12-2011,Bormio,Downhill,DSQ1,
18-12-2011,Alta Badia,Giant Slalom,DNQ1,
16-12-2011,Val Gardena-Groeden,Super G,24,19.12
06-12-2011,Beaver Creek,Giant Slalom,28,18.70
04-12-2011,Beaver Creek,Giant Slalom,DNQ1,
03-12-2011,Beaver Creek,Super G,13,15.49
02-12-2011,Beaver Creek,Downhill,12,15.89
27-11-2011,Lake Louise,Super G,DNF1,
26-11-2011,Lake Louise,Downhill,23,19.34
23-10-2011,Soelden,Giant Slalom,DNQ1,
19-03-2011,Lenzerheide,Slalom,16,12.38
