datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,19,18.81
17-03-2016,St. Moritz,Super G,15,34.17
16-03-2016,St. Moritz,Downhill,8,14.19
13-03-2016,Kvitfjell,Super G,7,10.02
12-03-2016,Kvitfjell,Downhill,13,14.04
05-03-2016,Kranjska Gora,Giant Slalom,22,36.15
04-03-2016,Kranjska Gora,Giant Slalom,12,19.13
28-02-2016,Hinterstoder,Giant Slalom,7,14.53
27-02-2016,Hinterstoder,Super G,5,11.53
26-02-2016,Hinterstoder,Giant Slalom,22,21.64
20-02-2016,Chamonix,Downhill,23,18.90
19-02-2016,Chamonix,Alpine combined,6,7.68
07-02-2016,Jeongseon,Super G,1,0.00
06-02-2016,Jeongseon,Downhill,7,7.15
30-01-2016,Garmisch Partenkirchen,Downhill,26,16.16
23-01-2016,Kitzbuehel,Downhill,3,7.23
22-01-2016,Kitzbuehel,Alpine combined,4,9.30
22-01-2016,Kitzbuehel,Super G,9,14.29
16-01-2016,Wengen,Downhill,8,20.57
15-01-2016,Wengen,Alpine combined,DNF2,
29-12-2015,Santa Caterina,Downhill,12,22.25
19-12-2015,Val Gardena / Groeden,Downhill,24,20.03
18-12-2015,Val Gardena / Groeden,Super G,30,25.00
05-12-2015,Beaver Creek,Super G,8,10.49
04-12-2015,Beaver Creek,Downhill,5,11.85
29-11-2015,Lake Louise,Super G,DNF1,
28-11-2015,Lake Louise,Downhill,5,6.64
21-03-2015,Meribel,Giant Slalom,15,15.27
19-03-2015,Meribel,Super G,DNF1,
18-03-2015,Meribel,Downhill,16,14.25
14-03-2015,Kranjska Gora,Giant Slalom,16,22.51
08-03-2015,Kvitfjell,Super G,8,9.53
07-03-2015,Kvitfjell,Downhill,37,21.33
01-03-2015,Garmisch Partenkirchen,Giant Slalom,6,25.76
28-02-2015,Garmisch Partenkirchen,Downhill,23,13.91
22-02-2015,Saalbach,Super G,4,5.31
21-02-2015,Saalbach,Downhill,4,5.35
24-01-2015,Kitzbuehel,Downhill,22,18.48
23-01-2015,Kitzbuehel,Super G,21,19.60
23-01-2015,Kitzbuehel,Alpine combined,6,9.95
18-01-2015,Wengen,Downhill,3,1.12
16-01-2015,Wengen,Alpine combined,1,0.00
10-01-2015,Adelboden,Giant Slalom,21,17.49
28-12-2014,Santa Caterina,Downhill,14,16.77
21-12-2014,Alta Badia,Giant Slalom,20,28.26
20-12-2014,Val Gardena / Groeden,Super G,6,7.82
19-12-2014,Val Gardena / Groeden,Downhill,21,28.58
12-12-2014,Are,Giant Slalom,16,29.82
07-12-2014,Beaver Creek,Giant Slalom,7,6.87
06-12-2014,Beaver Creek,Super G,9,15.28
05-12-2014,Beaver Creek,Downhill,26,23.58
30-11-2014,Lake Louise,Super G,24,18.07
29-11-2014,Lake Louise,Downhill,23,17.35
26-10-2014,Soelden,Giant Slalom,11,20.65
15-03-2014,Lenzerheide,Giant Slalom,16,11.16
13-03-2014,Lenzerheide,Super G,7,16.38
12-03-2014,Lenzerheide,Downhill,9,12.18
08-03-2014,Kranjska Gora,Giant Slalom,DNF1,
02-03-2014,Kvitfjell,Super G,39,26.08
01-03-2014,Kvitfjell,Downhill,45,34.51
28-02-2014,Kvitfjell,Downhill,33,24.39
02-02-2014,St. Moritz,Giant Slalom,24,33.86
26-01-2014,Kitzbuehel,Super G,8,5.22
26-01-2014,Kitzbuehel,Super Combined,8,19.17
25-01-2014,Kitzbuehel,Downhill,6,9.44
18-01-2014,Wengen,Downhill,DNF1,
17-01-2014,Wengen,Super Combined,11,15.85
11-01-2014,Adelboden,Giant Slalom,20,12.90
29-12-2013,Bormio,Downhill,24,23.66
22-12-2013,Alta Badia,Giant Slalom,22,18.65
21-12-2013,Val Gardena / Groeden,Downhill,21,21.14
20-12-2013,Val Gardena / Groeden,Super G,16,24.66
14-12-2013,Val d'Isere,Giant Slalom,12,15.76
08-12-2013,Beaver Creek,Giant Slalom,6,17.20
07-12-2013,Beaver Creek,Super G,12,13.75
06-12-2013,Beaver Creek,Downhill,23,24.25
01-12-2013,Lake Louise,Super G,13,14.94
30-11-2013,Lake Louise,Downhill,10,15.46
03-03-2013,Kvitfjell,Super G,15,20.58
02-03-2013,Kvitfjell,Downhill,40,38.90
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNQ1,
23-02-2013,Garmisch-Partenkirchen,Downhill,30,21.15
27-01-2013,Kitzbuehel,Super Combined,10,54.16
26-01-2013,Kitzbuehel,Downhill,21,22.84
25-01-2013,Kitzbuehel,Super G,38,38.49
19-01-2013,Wengen,Downhill,DNF1,
18-01-2013,Wengen,Super Combined,3,9.86
12-01-2013,Adelboden,Giant Slalom,DNF1,
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
15-12-2012,Val Gardena-Groeden,Downhill,47,35.17
14-12-2012,Val Gardena-Groeden,Super G,35,32.27
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
02-12-2012,Beaver Creek,Giant Slalom,24,28.55
01-12-2012,Beaver Creek,Super G,18,22.07
30-11-2012,Beaver Creek,Downhill,11,14.55
25-11-2012,Lake Louise,Super G,40,31.84
24-11-2012,Lake Louise,Downhill,51,48.95
28-10-2012,Soelden,Giant Slalom,DNQ1,
17-03-2012,Schladming,Giant Slalom,19,21.70
14-03-2012,Schladming,Downhill,12,19.43
10-03-2012,Kranjska Gora,Giant Slalom,29,47.33
04-03-2012,Kvitfjell,Super G,27,26.72
03-03-2012,Kvitfjell,Downhill,7,13.33
02-03-2012,Kvitfjell,Super G,8,6.77
26-02-2012,Crans Montana,Giant Slalom,26,14.82
25-02-2012,Crans Montana,Super G,21,23.25
24-02-2012,Crans Montana,Super G,29,25.84
18-02-2012,Bansko,Giant Slalom,21,18.97
12-02-2012,Sochi,Super Combined,7,18.79
11-02-2012,Sochi,Downhill,5,6.45
05-02-2012,Chamonix,Super Combined,14,13.28
04-02-2012,Chamonix,Downhill,22,21.80
