datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Giant Slalom,14,14.24
17-03-2016,St. Moritz,Super G,2,1.42
16-03-2016,St. Moritz,Downhill,4,10.58
13-03-2016,Kvitfjell,Super G,1,0.00
12-03-2016,Kvitfjell,Downhill,5,4.25
28-02-2016,Hinterstoder,Giant Slalom,29,30.26
27-02-2016,Hinterstoder,Super G,9,13.10
26-02-2016,Hinterstoder,Giant Slalom,24,22.41
23-02-2016,Stockholm,City Event,5,
20-02-2016,Chamonix,Downhill,21,18.27
19-02-2016,Chamonix,Alpine combined,5,6.21
07-02-2016,Jeongseon,Super G,DNF1,
06-02-2016,Jeongseon,Downhill,1,0.00
30-01-2016,Garmisch Partenkirchen,Downhill,17,9.98
23-01-2016,Kitzbuehel,Downhill,14,21.02
22-01-2016,Kitzbuehel,Alpine combined,13,28.91
22-01-2016,Kitzbuehel,Super G,4,7.97
16-01-2016,Wengen,Downhill,12,24.47
15-01-2016,Wengen,Alpine combined,1,0.00
29-12-2015,Santa Caterina,Downhill,27,33.44
21-12-2015,Alta Badia,Parallel Giant Slalom,1,
20-12-2015,Alta Badia,Giant Slalom,DNQ1,
19-12-2015,Val Gardena / Groeden,Downhill,3,5.01
18-12-2015,Val Gardena / Groeden,Super G,2,4.17
06-12-2015,Beaver Creek,Giant Slalom,15,14.71
05-12-2015,Beaver Creek,Super G,55,53.27
04-12-2015,Beaver Creek,Downhill,2,3.66
29-11-2015,Lake Louise,Super G,7,6.53
28-11-2015,Lake Louise,Downhill,9,8.97
25-10-2015,Soelden,Giant Slalom,25,29.70
21-03-2015,Meribel,Giant Slalom,11,13.70
19-03-2015,Meribel,Super G,2,0.82
18-03-2015,Meribel,Downhill,1,0.00
14-03-2015,Kranjska Gora,Giant Slalom,23,27.41
08-03-2015,Kvitfjell,Super G,1,0.00
07-03-2015,Kvitfjell,Downhill,7,7.53
01-03-2015,Garmisch Partenkirchen,Giant Slalom,15,30.80
28-02-2015,Garmisch Partenkirchen,Downhill,19,13.04
22-02-2015,Saalbach,Super G,3,3.19
21-02-2015,Saalbach,Downhill,14,13.54
24-01-2015,Kitzbuehel,Downhill,1,0.00
23-01-2015,Kitzbuehel,Alpine combined,9,11.47
23-01-2015,Kitzbuehel,Super G,7,12.04
18-01-2015,Wengen,Downhill,5,8.89
16-01-2015,Wengen,Alpine combined,DNF2,
10-01-2015,Adelboden,Giant Slalom,DNF2,
28-12-2014,Santa Caterina,Downhill,17,18.26
21-12-2014,Alta Badia,Giant Slalom,14,23.30
20-12-2014,Val Gardena / Groeden,Super G,1,0.00
19-12-2014,Val Gardena / Groeden,Downhill,2,3.34
12-12-2014,Are,Giant Slalom,DNF1,
07-12-2014,Beaver Creek,Giant Slalom,15,10.94
06-12-2014,Beaver Creek,Super G,2,7.72
05-12-2014,Beaver Creek,Downhill,1,0.00
30-11-2014,Lake Louise,Super G,1,0.00
29-11-2014,Lake Louise,Downhill,1,0.00
26-10-2014,Soelden,Giant Slalom,15,23.29
15-03-2014,Lenzerheide,Giant Slalom,DNS1,
13-03-2014,Lenzerheide,Super G,8,16.67
12-03-2014,Lenzerheide,Downhill,12,19.33
08-03-2014,Kranjska Gora,Giant Slalom,DNF2,
02-03-2014,Kvitfjell,Super G,1,0.00
01-03-2014,Kvitfjell,Downhill,5,10.50
28-02-2014,Kvitfjell,Downhill,1,0.00
02-02-2014,St. Moritz,Giant Slalom,13,25.23
26-01-2014,Kitzbuehel,Super Combined,10,22.92
26-01-2014,Kitzbuehel,Super G,11,6.27
25-01-2014,Kitzbuehel,Downhill,9,11.99
18-01-2014,Wengen,Downhill,13,11.68
17-01-2014,Wengen,Super Combined,21,27.93
12-01-2014,Adelboden,Slalom,DNF1,
11-01-2014,Adelboden,Giant Slalom,DNF1,
29-12-2013,Bormio,Downhill,34,28.46
22-12-2013,Alta Badia,Giant Slalom,DNF1,
21-12-2013,Val Gardena / Groeden,Downhill,2,1.41
20-12-2013,Val Gardena / Groeden,Super G,4,11.18
08-12-2013,Beaver Creek,Giant Slalom,17,22.97
07-12-2013,Beaver Creek,Super G,9,11.69
06-12-2013,Beaver Creek,Downhill,12,13.11
01-12-2013,Lake Louise,Super G,11,11.39
30-11-2013,Lake Louise,Downhill,21,21.19
27-01-2013,Kitzbuehel,Super Combined,6,27.63
26-01-2013,Kitzbuehel,Downhill,7,10.37
25-01-2013,Kitzbuehel,Super G,4,9.02
19-01-2013,Wengen,Downhill,22,25.70
18-01-2013,Wengen,Super Combined,DNF2,
12-01-2013,Adelboden,Giant Slalom,15,17.66
29-12-2012,Bormio,Downhill,37,39.50
16-12-2012,Alta Badia,Giant Slalom,20,33.33
15-12-2012,Val Gardena-Groeden,Downhill,4,6.17
14-12-2012,Val Gardena-Groeden,Super G,4,12.78
09-12-2012,Val d'Isere,Giant Slalom,15,19.34
02-12-2012,Beaver Creek,Giant Slalom,7,18.89
01-12-2012,Beaver Creek,Super G,6,12.65
30-11-2012,Beaver Creek,Downhill,3,6.74
25-11-2012,Lake Louise,Super G,17,16.81
24-11-2012,Lake Louise,Downhill,9,16.19
28-10-2012,Soelden,Giant Slalom,15,25.21
17-03-2012,Schladming,Giant Slalom,13,15.96
15-03-2012,Schladming,Super G,8,6.26
14-03-2012,Schladming,Downhill,DNF1,
10-03-2012,Kranjska Gora,Giant Slalom,12,20.76
04-03-2012,Kvitfjell,Super G,1,0.00
03-03-2012,Kvitfjell,Downhill,2,0.25
02-03-2012,Kvitfjell,Super G,3,0.34
26-02-2012,Crans Montana,Giant Slalom,21,11.54
25-02-2012,Crans Montana,Super G,7,9.32
24-02-2012,Crans Montana,Super G,17,12.41
18-02-2012,Bansko,Giant Slalom,23,22.80
12-02-2012,Sochi,Super Combined,9,18.92
11-02-2012,Sochi,Downhill,7,8.03
05-02-2012,Chamonix,Super Combined,12,11.94
04-02-2012,Chamonix,Downhill,21,21.04
03-02-2012,Chamonix,Downhill,49,28.69
28-01-2012,Garmisch-Partenkirchen,Downhill,19,17.52
22-01-2012,Kitzbuehel,Super Combined,7,45.71
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,33,26.86
14-01-2012,Wengen,Downhill,20,17.38
13-01-2012,Wengen,Super Combined,9,10.66
08-01-2012,Adelboden,Slalom,DNS1,
07-01-2012,Adelboden,Giant Slalom,15,16.33
05-01-2012,Zagreb,Slalom,DNQ1,
21-12-2011,Flachau,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,24,14.34
18-12-2011,Alta Badia,Giant Slalom,DNF2,
16-12-2011,Val Gardena-Groeden,Super G,3,5.72
08-12-2011,Beaver Creek,Slalom,DNQ1,
06-12-2011,Beaver Creek,Giant Slalom,3,4.24
04-12-2011,Beaver Creek,Giant Slalom,4,6.15
03-12-2011,Beaver Creek,Super G,6,10.77
02-12-2011,Beaver Creek,Downhill,26,26.65
27-11-2011,Lake Louise,Super G,49,35.05
26-11-2011,Lake Louise,Downhill,11,12.15
23-10-2011,Soelden,Giant Slalom,10,8.39
13-03-2011,Kvitfjell,Super G,31,21.42
12-03-2011,Kvitfjell,Downhill,27,22.85
11-03-2011,Kvitfjell,Downhill,21,17.46
05-03-2011,Kranjska Gora,Giant Slalom,DNF2,
27-02-2011,Bansko,Slalom,DNF1,
26-02-2011,Bansko,Super Combined,18,19.09
06-02-2011,Hinterstoder,Giant Slalom,2,0.89
05-02-2011,Hinterstoder,Super G,16,18.26
30-01-2011,Chamonix,Super Combined,4,3.96
29-01-2011,Chamonix,Downhill,53,59.95
25-01-2011,Schladming,Slalom,DNF1,
23-01-2011,Kitzbuehel,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Combined,4,34.54
22-01-2011,Kitzbuehel,Downhill,38,55.13
21-01-2011,Kitzbuehel,Super G,20,21.93
16-01-2011,Wengen,Slalom,20,14.08
15-01-2011,Wengen,Downhill,39,46.24
14-01-2011,Wengen,Super Combined,8,13.03
09-01-2011,Adelboden,Slalom,DNS1,
08-01-2011,Adelboden,Giant Slalom,6,1.92
06-01-2011,Zagreb,Slalom,21,9.79
02-01-2011,Muenchen,City Event,9,
19-12-2010,Alta Badia,Giant Slalom,17,16.66
17-12-2010,Val Gardena-Groeden,Super G,29,31.23
12-12-2010,Val d'Isere,Slalom,17,15.44
11-12-2010,Val d'Isere,Giant Slalom,10,14.45
05-12-2010,Beaver Creek,Giant Slalom,2,4.52
04-12-2010,Beaver Creek,Super G,14,13.46
28-11-2010,Lake Louise,Super G,34,23.54
27-11-2010,Lake Louise,Downhill,DNS1,
14-11-2010,Levi,Slalom,DNQ1,
12-03-2010,Garmisch Partenkirchen,Giant Slalom,6,4.75
07-03-2010,Kvitfjell,Super G,27,20.29
06-03-2010,Kvitfjell,Downhill,22,18.68
30-01-2010,Kranjska Gora,Giant Slalom,2,2.62
29-01-2010,Kranjska Gora,Giant Slalom,3,3.16
24-01-2010,Kitzbuehel,Combined,6,29.14
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,33,29.25
22-01-2010,Kitzbuehel,Super G,23,15.23
15-01-2010,Wengen,Super Combined,11,15.11
20-12-2009,Alta Badia,Giant Slalom,9,15.08
18-12-2009,Val Gardena - Groeden,Super G,26,19.18
13-12-2009,Val d'Isere,Giant Slalom,DNQ1,
12-12-2009,Val d'Isere,Super G,16,29.00
11-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,5,6.89
05-12-2009,Beaver Creek,Downhill,23,22.45
04-12-2009,Beaver Creek,Super Combined,11,13.36
29-11-2009,Lake Louise,Super G,26,23.73
28-11-2009,Lake Louise,Downhill,34,26.92
25-10-2009,Soelden,Giant Slalom,6,11.32
13-03-2009,Are,Giant Slalom,15,11.72
07-03-2009,Kvitfjell,Downhill,DNF1,
06-03-2009,Kvitfjell,Downhill,37,28.23
28-02-2009,Kranjska Gora,Giant Slalom,13,8.81
22-02-2009,Sestriere,Super Combined,DNF2,
21-02-2009,Sestriere,Giant Slalom,9,7.58
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
11-01-2009,Adelboden,Slalom,DNF1,
10-01-2009,Adelboden,Giant Slalom,3,4.37
06-01-2009,Zagreb,Slalom,DNF1,
22-12-2008,Alta Badia,Slalom,DNF1,
21-12-2008,Alta Badia,Giant Slalom,17,8.93
19-12-2008,Val Gardena - Groeden,Super G,56,39.71
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,4,0.91
06-12-2008,Beaver Creek,Super G,19,20.46
05-12-2008,Beaver Creek,Downhill,42,36.35
30-11-2008,Lake Louise,Super G,43,41.41
16-11-2008,Levi,Slalom,DNQ1,
26-10-2008,Soelden,Giant Slalom,11,10.69
09-03-2008,Kranjska Gora,Slalom,DNQ2,
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2,
02-03-2008,Kvitfjell,Super G,39,32.80
01-03-2008,Kvitfjell,Downhill,42,51.25
29-02-2008,Kvitfjell,Downhill,51,99.72
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,45,29.14
17-02-2008,Zagreb-Sljeme,Slalom,27,61.02
09-02-2008,Garmisch,Slalom,DNF1,
22-01-2008,Schladming,Slalom,DNQ1,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
12-01-2008,Wengen,Slalom,DNQ1,
06-01-2008,Adelboden,Slalom,DNF1,
05-01-2008,Adelboden,Giant Slalom,26,15.51
17-12-2007,La Villa - Alta Badia,Slalom,DSQ1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1,
09-12-2007,Bad Kleinkirchheim,Slalom,20,15.43
08-12-2007,Bad Kleinkirchheim,Giant Slalom,22,15.48
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
03-02-2006,Chamonix,Super Combined,26,
24-01-2006,Schladming,Slalom,DNQ1,
22-01-2006,Kitzbuehel,Slalom,DNQ1,
15-01-2006,Wengen,Slalom,20,33.91
13-01-2006,Wengen,Super Combined,6,
08-01-2006,Adelboden,Slalom,8,11.68
07-01-2006,Adelboden,Giant Slalom,DNF1,
22-12-2005,Kranjska Gora,Slalom,13,11.25
21-12-2005,Kranjska Gora,Giant Slalom,DNF1,
18-12-2005,Alta Badia,Giant Slalom,20,13.72
16-12-2005,Gardena/Groeden,Super G,43,28.58
12-12-2005,Madonna di Campiglio,Slalom,DNF2,
04-12-2005,"Beaver Creek, CO",Slalom,4,7.14
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2,
23-10-2005,Soelden,Giant Slalom,DNQ1,
25-01-2005,Schladming,Slalom,DNS1,
16-01-2005,Wengen,Slalom,DNF1,
11-01-2005,Adelboden,Giant Slalom,21,13.38
09-01-2005,Chamonix,Slalom,DNQ2,
22-12-2004,Flachau,Slalom,26,20.11
21-12-2004,Flachau,Giant Slalom,DNF1,
19-12-2004,Alta Badia,Giant Slalom,19,16.13
12-12-2004,Val d'Isere,Giant Slalom,DNQ1,
24-10-2004,Soelden,Giant Slalom,23,17.34
29-02-2004,Kranjska Gora,Slalom,DNQ1,
28-02-2004,Kranjska Gora,Giant Slalom,DNQ1,
27-01-2004,Schladming,Slalom,DNF1,
25-01-2004,Kitzbuehel,Slalom,DNF1,
18-01-2004,Wengen,Slalom,DNF1,
04-01-2004,Flachau,Slalom,DNF1,
03-01-2004,Flachau,Giant Slalom,29,17.86
21-12-2003,Alta Badia,Giant Slalom,DNQ1,
15-12-2003,Madonna di Campiglio,Slalom,DNQ1,
23-11-2003,"Park City, UT",Slalom,DNQ1,
22-11-2003,"Park City, UT",Giant Slalom,DNQ1,
26-10-2003,Soelden,Giant Slalom,DNQ1,
19-01-2003,Wengen,Slalom,DNQ1,
