datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,28
12-03-2016,Kvitfjell,Downhill,37
06-03-2016,Kranjska Gora,Slalom,DNQ1
05-03-2016,Kranjska Gora,Giant Slalom,DNF1
04-03-2016,Kranjska Gora,Giant Slalom,DNF1
28-02-2016,Hinterstoder,Giant Slalom,DNQ1
27-02-2016,Hinterstoder,Super G,10
26-02-2016,Hinterstoder,Giant Slalom,DNQ1
20-02-2016,Chamonix,Downhill,DNF1
19-02-2016,Chamonix,Alpine combined,25
07-02-2016,Jeongseon,Super G,18
06-02-2016,Jeongseon,Downhill,46
30-01-2016,Garmisch Partenkirchen,Downhill,34
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,12
22-01-2016,Kitzbuehel,Super G,22
16-01-2016,Wengen,Downhill,37
15-01-2016,Wengen,Alpine combined,7
29-12-2015,Santa Caterina,Downhill,29
20-12-2015,Alta Badia,Giant Slalom,DNQ1
19-12-2015,Val Gardena / Groeden,Downhill,46
18-12-2015,Val Gardena / Groeden,Super G,32
05-12-2015,Beaver Creek,Super G,47
04-12-2015,Beaver Creek,Downhill,19
29-11-2015,Lake Louise,Super G,33
28-11-2015,Lake Louise,Downhill,44
25-10-2015,Soelden,Giant Slalom,DNF1
14-03-2015,Kranjska Gora,Giant Slalom,DNQ1
08-03-2015,Kvitfjell,Super G,32
28-02-2015,Garmisch Partenkirchen,Downhill,46
22-02-2015,Saalbach,Super G,DNF1
21-02-2015,Saalbach,Downhill,23
24-01-2015,Kitzbuehel,Downhill,14
23-01-2015,Kitzbuehel,Alpine combined,15
23-01-2015,Kitzbuehel,Super G,29
18-01-2015,Wengen,Downhill,32
16-01-2015,Wengen,Alpine combined,DSQ2
28-12-2014,Santa Caterina,Downhill,49
20-12-2014,Val Gardena / Groeden,Super G,22
19-12-2014,Val Gardena / Groeden,Downhill,44
06-12-2014,Beaver Creek,Super G,34
05-12-2014,Beaver Creek,Downhill,37
30-11-2014,Lake Louise,Super G,52
29-11-2014,Lake Louise,Downhill,62
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1
26-01-2014,Kitzbuehel,Super G,70
26-01-2014,Kitzbuehel,Super Combined,33
17-01-2014,Wengen,Super Combined,22
29-12-2013,Bormio,Downhill,56
21-12-2013,Val Gardena / Groeden,Downhill,58
20-12-2013,Val Gardena / Groeden,Super G,51
08-12-2013,Beaver Creek,Giant Slalom,DNQ1
07-12-2013,Beaver Creek,Super G,40
06-12-2013,Beaver Creek,Downhill,53
01-12-2013,Lake Louise,Super G,59
30-11-2013,Lake Louise,Downhill,60
03-03-2013,Kvitfjell,Super G,39
02-03-2013,Kvitfjell,Downhill,46
23-02-2013,Garmisch-Partenkirchen,Downhill,40
26-01-2013,Kitzbuehel,Downhill,38
25-01-2013,Kitzbuehel,Super G,41
20-01-2013,Wengen,Slalom,DNQ1
18-01-2013,Wengen,Super Combined,14
16-12-2012,Alta Badia,Giant Slalom,DNQ1
02-12-2012,Beaver Creek,Giant Slalom,DNQ1
01-12-2012,Beaver Creek,Super G,44
25-11-2012,Lake Louise,Super G,59
10-03-2012,Kranjska Gora,Giant Slalom,DSQ1
25-02-2012,Crans Montana,Super G,36
24-02-2012,Crans Montana,Super G,41
06-03-2011,Kranjska Gora,Slalom,DNF1
