datum,kraj,disciplina,mesto,zaostanek
16-03-2016,St. Moritz,Downhill,20,30.24
13-03-2016,Kvitfjell,Super G,29,23.18
12-03-2016,Kvitfjell,Downhill,15,14.39
27-02-2016,Hinterstoder,Super G,42,39.29
20-02-2016,Chamonix,Downhill,16,16.89
07-02-2016,Jeongseon,Super G,33,38.48
06-02-2016,Jeongseon,Downhill,24,20.22
30-01-2016,Garmisch Partenkirchen,Downhill,30,18.32
23-01-2016,Kitzbuehel,Downhill,DNF1,
22-01-2016,Kitzbuehel,Super G,27,30.24
16-01-2016,Wengen,Downhill,3,17.46
29-12-2015,Santa Caterina,Downhill,19,27.73
19-12-2015,Val Gardena / Groeden,Downhill,18,18.29
18-12-2015,Val Gardena / Groeden,Super G,28,24.27
04-12-2015,Beaver Creek,Downhill,28,28.46
29-11-2015,Lake Louise,Super G,36,30.36
28-11-2015,Lake Louise,Downhill,14,13.63
18-03-2015,Meribel,Downhill,13,13.38
07-03-2015,Kvitfjell,Downhill,11,8.78
28-02-2015,Garmisch Partenkirchen,Downhill,41,23.82
21-02-2015,Saalbach,Downhill,29,30.73
24-01-2015,Kitzbuehel,Downhill,27,21.71
23-01-2015,Kitzbuehel,Super G,DNF1,
18-01-2015,Wengen,Downhill,DNF1,
28-12-2014,Santa Caterina,Downhill,27,22.59
20-12-2014,Val Gardena / Groeden,Super G,36,24.51
19-12-2014,Val Gardena / Groeden,Downhill,19,26.21
05-12-2014,Beaver Creek,Downhill,14,15.97
29-11-2014,Lake Louise,Downhill,13,10.44
12-03-2014,Lenzerheide,Downhill,16,25.42
02-03-2014,Kvitfjell,Super G,21,18.27
01-03-2014,Kvitfjell,Downhill,14,16.84
28-02-2014,Kvitfjell,Downhill,18,15.63
26-01-2014,Kitzbuehel,Super G,30,13.87
25-01-2014,Kitzbuehel,Downhill,17,18.65
18-01-2014,Wengen,Downhill,17,15.08
29-12-2013,Bormio,Downhill,27,25.46
21-12-2013,Val Gardena / Groeden,Downhill,20,20.91
20-12-2013,Val Gardena / Groeden,Super G,DNF1,
07-12-2013,Beaver Creek,Super G,25,22.23
06-12-2013,Beaver Creek,Downhill,25,26.09
01-12-2013,Lake Louise,Super G,37,25.86
30-11-2013,Lake Louise,Downhill,2,0.37
03-03-2013,Kvitfjell,Super G,9,16.49
02-03-2013,Kvitfjell,Downhill,3,7.69
23-02-2013,Garmisch-Partenkirchen,Downhill,3,2.24
26-01-2013,Kitzbuehel,Downhill,6,8.51
25-01-2013,Kitzbuehel,Super G,16,16.92
19-01-2013,Wengen,Downhill,2,2.74
29-12-2012,Bormio,Downhill,4,0.23
15-12-2012,Val Gardena-Groeden,Downhill,29,21.59
14-12-2012,Val Gardena-Groeden,Super G,7,16.57
01-12-2012,Beaver Creek,Super G,23,24.18
30-11-2012,Beaver Creek,Downhill,9,13.61
25-11-2012,Lake Louise,Super G,15,15.59
24-11-2012,Lake Louise,Downhill,3,8.35
15-03-2012,Schladming,Super G,17,16.96
14-03-2012,Schladming,Downhill,7,12.95
04-03-2012,Kvitfjell,Super G,4,8.23
03-03-2012,Kvitfjell,Downhill,1,0.00
02-03-2012,Kvitfjell,Super G,1,0.00
25-02-2012,Crans Montana,Super G,4,4.83
24-02-2012,Crans Montana,Super G,10,7.97
11-02-2012,Sochi,Downhill,8,8.93
04-02-2012,Chamonix,Downhill,6,11.65
03-02-2012,Chamonix,Downhill,1,0.00
28-01-2012,Garmisch-Partenkirchen,Downhill,8,9.62
21-01-2012,Kitzbuehel,Downhill,3,5.44
14-01-2012,Wengen,Downhill,6,7.62
29-12-2011,Bormio,Downhill,3,4.59
16-12-2011,Val Gardena-Groeden,Super G,10,14.70
03-12-2011,Beaver Creek,Super G,24,19.80
02-12-2011,Beaver Creek,Downhill,3,1.79
27-11-2011,Lake Louise,Super G,5,9.52
26-11-2011,Lake Louise,Downhill,5,5.83
16-03-2011,Lenzerheide,Downhill,15,22.61
13-03-2011,Kvitfjell,Super G,2,3.42
12-03-2011,Kvitfjell,Downhill,2,1.63
11-03-2011,Kvitfjell,Downhill,7,5.70
05-02-2011,Hinterstoder,Super G,12,15.61
29-01-2011,Chamonix,Downhill,3,9.84
22-01-2011,Kitzbuehel,Downhill,9,20.11
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,1,0.00
14-01-2011,Wengen,Super Combined,DNS2,
29-12-2010,Bormio,Downhill,DNF1,
18-12-2010,Val Gardena-Groeden,Downhill,4,1.25
17-12-2010,Val Gardena-Groeden,Super G,10,16.85
04-12-2010,Beaver Creek,Super G,15,14.42
28-11-2010,Lake Louise,Super G,11,8.04
27-11-2010,Lake Louise,Downhill,6,13.70
