datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Lenzerheide,Alpine combined,24,52.92
12-03-2016,Lenzerheide,Super G,41,38.84
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2,
27-02-2016,Soldeu- El Tarter,Super G,30,43.89
21-02-2016,La Thuile,Super G,23,55.30
20-02-2016,La Thuile,Downhill,25,45.25
19-02-2016,La Thuile,Downhill,27,56.37
07-02-2016,Garmisch Partenkirchen,Super G,30,36.62
24-01-2016,Cortina d'Ampezzo,Super G,33,52.91
23-01-2016,Cortina d'Ampezzo,Downhill,48,60.17
10-01-2016,Altenmarkt-Zauchensee,Super G,20,35.78
09-01-2016,Altenmarkt-Zauchensee,Downhill,21,35.35
19-12-2015,Val d'Is̬re,Downhill,44,51.91
18-12-2015,Val d'Is̬re,Alpine combined,23,35.23
06-12-2015,Lake Louise,Super G,38,54.82
05-12-2015,Lake Louise,Downhill,44,68.94
04-12-2015,Lake Louise,Downhill,47,67.31
