datum,kraj,disciplina,mesto,zaostanek
08-03-2015,Garmisch Partenkirchen,Super G,DNS1,
07-03-2015,Garmisch Partenkirchen,Downhill,32,40.62
02-03-2015,Bansko,Super G,16,30.70
01-03-2015,Bansko,Alpine combined,12,23.82
25-01-2015,St.Moritz,Super G,16,28.83
24-01-2015,St.Moritz,Downhill,25,26.37
19-01-2015,Cortina d'Ampezzo,Super G,12,27.30
18-01-2015,Cortina d'Ampezzo,Downhill,18,21.84
16-01-2015,Cortina d'Ampezzo,Downhill,8,13.48
21-12-2014,Val d Isere,Super G,6,7.08
20-12-2014,Val d Isere,Downhill,15,16.51
12-12-2014,Are,Giant Slalom,DNF2,
07-12-2014,Lake Louise,Super G,6,13.35
06-12-2014,Lake Louise,Downhill,3,6.45
05-12-2014,Lake Louise,Downhill,7,9.12
29-11-2014,Aspen,Giant Slalom,DNF1,
25-10-2014,Soelden,Giant Slalom,17,25.20
13-03-2014,Lenzerheide,Super G,10,29.95
12-03-2014,Lenzerheide,Downhill,10,19.89
07-03-2014,Are,Giant Slalom,20,22.00
06-03-2014,Are,Giant Slalom,28,26.32
02-03-2014,Crans Montana,Downhill,18,34.10
26-01-2014,Cortina d Ampezzo,Super G,16,22.84
25-01-2014,Cortina d Ampezzo,Downhill,7,8.83
24-01-2014,Cortina d Ampezzo,Downhill,9,19.54
23-01-2014,Cortina d Ampezzo,Super G,7,12.22
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,13,17.72
28-12-2013,Lienz,Giant Slalom,29,29.30
22-12-2013,Val d'Isere,Giant Slalom,DNF2,
21-12-2013,Val d'Isere,Downhill,21,23.11
15-12-2013,St. Moritz,Giant Slalom,12,18.06
14-12-2013,St. Moritz,Super G,20,26.05
08-12-2013,Lake Louise,Super G,17,21.16
07-12-2013,Lake Louise,Downhill,21,21.07
06-12-2013,Lake Louise,Downhill,26,31.05
01-12-2013,Beaver Creek,Giant Slalom,DNF2,
30-11-2013,Beaver Creek,Super G,29,40.30
29-11-2013,Beaver Creek,Downhill,20,33.15
26-10-2013,Soelden,Giant Slalom,27,22.62
17-03-2013,Lenzerheide,Giant Slalom,8,16.08
09-03-2013,Ofterschwang,Giant Slalom,8,16.98
03-03-2013,Garmisch-Partenkirchen,Super G,3,3.00
02-03-2013,Garmisch-Partenkirchen,Downhill,6,12.68
01-03-2013,Garmisch-Partenkirchen,Super G,2,1.58
24-02-2013,Meribel,Super Combined,4,13.07
23-02-2013,Meribel,Downhill,13,12.02
27-01-2013,Maribor,Slalom,DNQ1,
26-01-2013,Maribor,Giant Slalom,8,9.01
20-01-2013,Cortina d'Ampezzo,Super G,5,9.48
19-01-2013,Cortina d'Ampezzo,Downhill,9,22.87
13-01-2013,St. Anton,Super G,6,16.46
12-01-2013,St. Anton,Downhill,15,16.16
01-01-2013,City Event Munich,City Event,5,0.00
28-12-2012,Semmering,Giant Slalom,25,27.82
19-12-2012,Are,Giant Slalom,14,17.51
16-12-2012,Courchevel,Giant Slalom,6,15.15
14-12-2012,Val d'Isere,Downhill,7,12.71
09-12-2012,St. Moritz,Giant Slalom,21,28.52
08-12-2012,St. Moritz,Super G,3,16.91
07-12-2012,St. Moritz,Super Combined,11,24.08
02-12-2012,Lake Louise,Super G,2,5.45
01-12-2012,Lake Louise,Downhill,9,17.72
30-11-2012,Lake Louise,Downhill,8,23.60
25-11-2012,"Aspen, CO",Slalom,DNQ1,
24-11-2012,"Aspen, CO",Giant Slalom,15,23.85
27-10-2012,Soelden,Giant Slalom,DNF1,
18-03-2012,Schladming,Giant Slalom,5,13.18
17-03-2012,Schladming,Slalom,20,17.40
15-03-2012,Schladming,Super G,2,2.26
14-03-2012,Schladming,Downhill,6,16.97
09-03-2012,Are,Giant Slalom,8,10.99
04-03-2012,Ofterschwang,Slalom,DNQ1,
03-03-2012,Ofterschwang,Giant Slalom,DNF2,
02-03-2012,Ofterschwang,Giant Slalom,9,7.26
26-02-2012,Bansko,Super G,8,9.11
21-02-2012,Moscow,City Event,1,0.00
18-02-2012,Sochi,Downhill,6,13.77
12-02-2012,Soldeu-Grandvalira,Giant Slalom,16,16.50
11-02-2012,Soldeu-Grandvalira,Slalom,DNQ1,
05-02-2012,Garmisch-Partenkirchen,Super G,1,0.00
04-02-2012,Garmisch-Partenkirchen,Downhill,13,25.49
29-01-2012,St. Moritz,Super Combined,DNF2,
28-01-2012,St. Moritz,Downhill,5,23.87
27-01-2012,St. Moritz,Super Combined,13,29.10
22-01-2012,Kranjska Gora,Slalom,22,36.97
21-01-2012,Kranjska Gora,Giant Slalom,19,20.23
15-01-2012,Cortina d'Ampezzo,Super G,5,12.06
14-01-2012,Cortina d'Ampezzo,Downhill,9,11.71
08-01-2012,Bad Kleinkirchheim,Super G,8,15.39
07-01-2012,Bad Kleinkirchheim,Downhill,2,1.96
29-12-2011,Lienz,Slalom,DNF1,
28-12-2011,Lienz,Giant Slalom,17,11.12
18-12-2011,Courchevel,Slalom,DNS1,
07-12-2011,Beaver Creek,Super G,8,22.20
04-12-2011,Lake Louise,Super G,3,9.38
03-12-2011,Lake Louise,Downhill,23,38.22
02-12-2011,Lake Louise,Downhill,16,31.96
27-11-2011,Aspen,Slalom,DNQ1,
26-11-2011,Aspen,Giant Slalom,3,2.92
22-10-2011,Soelden,Giant Slalom,10,11.20
18-03-2011,Lenzerheide,Slalom,26,17.62
16-03-2011,Lenzerheide,Downhill,1,0.00
11-03-2011,Spindleruv Mlyn,Giant Slalom,6,11.65
06-03-2011,Tarvisio,Super G,2,2.98
05-03-2011,Tarvisio,Downhill,10,28.16
04-03-2011,Tarvisio,Super Combined,6,15.82
27-02-2011,Are,Super G,3,11.43
26-02-2011,Are,Downhill,11,19.90
25-02-2011,Are,Super Combined,8,14.55
06-02-2011,Arber-Zwiesel,Giant Slalom,21,19.65
23-01-2011,Cortina d Ampezzo,Super G,4,14.75
22-01-2011,Cortina d Ampezzo,Downhill,2,12.19
21-01-2011,Cortina d Ampezzo,Super G,4,8.88
11-01-2011,Flachau,Slalom,DNQ1,
09-01-2011,Zauchensee,Super G,16,26.49
08-01-2011,Zauchensee,Downhill,16,26.38
04-01-2011,Zagreb,Slalom,DNF1,
02-01-2011,Muenchen,City Event,9,
29-12-2010,Semmering,Slalom,DNQ1,
28-12-2010,Semmering,Giant Slalom,5,7.85
