datum,kraj,disciplina,mesto,zaostanek
07-03-2016,Jasna,Giant Slalom,DNQ1,
30-01-2016,Maribor,Giant Slalom,22,19.23
17-01-2016,Flachau,Giant Slalom,DNQ1,
28-12-2015,Lienz,Giant Slalom,23,23.96
20-12-2015,Courchevel,Giant Slalom,17,18.12
12-12-2015,Are,Giant Slalom,20,22.40
27-11-2015,"Aspen, CO",Giant Slalom,DNF2,
13-01-2015,Flachau,Slalom,DNQ1,
28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF2,
13-12-2014,Are,Slalom,DNF1,
12-12-2014,Are,Giant Slalom,8,6.06
30-11-2014,Aspen,Slalom,DNF1,
29-11-2014,Aspen,Giant Slalom,11,20.15
15-11-2014,Levi,Slalom,DNF1,
25-10-2014,Soelden,Giant Slalom,DNF1,
16-03-2014,Lenzerheide,Giant Slalom,7,4.62
08-03-2014,Are,Slalom,DNF1,
07-03-2014,Are,Giant Slalom,DNF2,
06-03-2014,Are,Giant Slalom,2,1.28
02-02-2014,Kranjska Gora,Slalom,DNQ1,
14-01-2014,Flachau,Slalom,DNQ1,
05-01-2014,Bormio,Slalom,DNQ1,
29-12-2013,Lienz,Slalom,DNQ1,
28-12-2013,Lienz,Giant Slalom,8,15.14
22-12-2013,Val d'Isere,Giant Slalom,25,23.53
17-12-2013,Courchevel,Slalom,DNQ1,
15-12-2013,St. Moritz,Giant Slalom,5,12.55
01-12-2013,Beaver Creek,Giant Slalom,6,7.55
16-11-2013,Levi,Slalom,18,14.33
26-10-2013,Soelden,Giant Slalom,12,15.76
17-03-2013,Lenzerheide,Giant Slalom,10,17.13
10-03-2013,Ofterschwang,Slalom,DNQ1,
09-03-2013,Ofterschwang,Giant Slalom,5,14.83
27-01-2013,Maribor,Slalom,DNF1,
26-01-2013,Maribor,Giant Slalom,7,8.51
15-01-2013,Flachau,Slalom,DNQ1,
04-01-2013,Zagreb,Slalom,16,21.75
29-12-2012,Semmering,Slalom,DNF1,
28-12-2012,Semmering,Giant Slalom,17,24.34
20-12-2012,Are,Slalom,23,23.01
19-12-2012,Are,Giant Slalom,DNF2,
16-12-2012,Courchevel,Giant Slalom,DNF2,
09-12-2012,St. Moritz,Giant Slalom,DNF1,
25-11-2012,"Aspen, CO",Slalom,DNQ1,
24-11-2012,"Aspen, CO",Giant Slalom,14,23.63
10-11-2012,Levi,Slalom,DNQ1,
27-10-2012,Soelden,Giant Slalom,DNQ1,
18-03-2012,Schladming,Giant Slalom,7,13.94
10-03-2012,Are,Slalom,DNQ1,
09-03-2012,Are,Giant Slalom,9,12.76
04-03-2012,Ofterschwang,Slalom,DNQ1,
03-03-2012,Ofterschwang,Giant Slalom,DNF2,
02-03-2012,Ofterschwang,Giant Slalom,15,10.84
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF2,
11-02-2012,Soldeu-Grandvalira,Slalom,DNF1,
22-01-2012,Kranjska Gora,Slalom,DNQ1,
21-01-2012,Kranjska Gora,Giant Slalom,7,9.41
03-01-2012,Zagreb,Slalom,DNQ1,
28-12-2011,Lienz,Giant Slalom,21,12.91
26-11-2011,Aspen,Giant Slalom,DNF1,
22-10-2011,Soelden,Giant Slalom,DNF1,
06-02-2011,Arber-Zwiesel,Giant Slalom,4,8.70
04-02-2011,Arber-Zwiesel,Slalom,DNQ1,
11-01-2011,Flachau,Slalom,DNF1,
04-01-2011,Zagreb,Slalom,DNF1,
29-12-2010,Semmering,Slalom,DNF1,
28-12-2010,Semmering,Giant Slalom,18,16.04
21-12-2010,Courchevel,Slalom,DNF1,
19-12-2010,Val d'Isere,Super Combined,29,37.14
12-12-2010,St. Moritz,Giant Slalom,4,3.46
28-11-2010,Aspen,Slalom,DNF2,
27-11-2010,Aspen,Giant Slalom,11,7.27
13-11-2010,Levi,Slalom,14,11.24
23-10-2010,Soelden,Giant Slalom,9,9.03
24-01-2010,Cortina d'Ampezzo,Giant Slalom,17,17.84
17-01-2010,Maribor,Slalom,DNQ1,
16-01-2010,Maribor,Giant Slalom,DNQ1,
12-01-2010,Flachau,Slalom,16,19.43
03-01-2010,Zagreb,Slalom,DNF1,
29-12-2009,Lienz,Slalom,13,19.94
28-12-2009,Lienz,Giant Slalom,21,13.53
13-12-2009,Are,Slalom,DNF1,
12-12-2009,Are,Giant Slalom,DNQ1,
28-11-2009,Aspen,Giant Slalom,16,23.35
14-11-2009,Levi,Slalom,DNQ1,
24-10-2009,Soelden,Giant Slalom,DNF1,
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
10-01-2009,Maribor,Giant Slalom,DNQ1,
28-12-2008,Semmering,Giant Slalom,DNQ1,
25-10-2008,Soelden,Giant Slalom,DNQ1,
