datum,kraj,disciplina,mesto,zaostanek
07-02-2016,Jeongseon,Super G,DNF1,
06-02-2016,Jeongseon,Downhill,23,18.62
30-01-2016,Garmisch Partenkirchen,Downhill,6,7.05
23-01-2016,Kitzbuehel,Downhill,DNS1,
22-01-2016,Kitzbuehel,Super G,37,35.35
29-12-2015,Santa Caterina,Downhill,38,49.98
19-12-2015,Val Gardena / Groeden,Downhill,35,27.77
18-12-2015,Val Gardena / Groeden,Super G,25,23.41
05-12-2015,Beaver Creek,Super G,18,15.34
04-12-2015,Beaver Creek,Downhill,24,26.14
29-11-2015,Lake Louise,Super G,22,21.04
28-11-2015,Lake Louise,Downhill,47,34.72
19-03-2015,Meribel,Super G,18,20.12
08-03-2015,Kvitfjell,Super G,DNF1,
07-03-2015,Kvitfjell,Downhill,47,25.79
28-02-2015,Garmisch Partenkirchen,Downhill,47,28.34
22-02-2015,Saalbach,Super G,6,7.79
21-02-2015,Saalbach,Downhill,22,25.72
24-01-2015,Kitzbuehel,Downhill,DNS1,
23-01-2015,Kitzbuehel,Alpine combined,DNF1,
23-01-2015,Kitzbuehel,Super G,DNF1,
18-01-2015,Wengen,Downhill,43,39.31
16-01-2015,Wengen,Alpine combined,21,30.42
10-01-2015,Adelboden,Giant Slalom,DNF1,
28-12-2014,Santa Caterina,Downhill,23,22.18
21-12-2014,Alta Badia,Giant Slalom,DNQ1,
20-12-2014,Val Gardena / Groeden,Super G,7,8.86
12-12-2014,Are,Giant Slalom,DNQ1,
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
06-12-2014,Beaver Creek,Super G,8,14.99
05-12-2014,Beaver Creek,Downhill,29,26.70
30-11-2014,Lake Louise,Super G,33,24.29
29-11-2014,Lake Louise,Downhill,50,27.79
26-10-2014,Soelden,Giant Slalom,DNQ1,
08-03-2014,Kranjska Gora,Giant Slalom,DNQ1,
02-03-2014,Kvitfjell,Super G,9,8.39
01-03-2014,Kvitfjell,Downhill,DNF1,
28-02-2014,Kvitfjell,Downhill,57,42.94
02-02-2014,St. Moritz,Giant Slalom,DNQ1,
26-01-2014,Kitzbuehel,Super G,84,115.62
26-01-2014,Kitzbuehel,Super Combined,DNS2,
25-01-2014,Kitzbuehel,Downhill,29,29.43
29-12-2013,Bormio,Downhill,52,39.99
20-12-2013,Val Gardena / Groeden,Super G,DNF1,
08-12-2013,Beaver Creek,Giant Slalom,19,23.31
07-12-2013,Beaver Creek,Super G,DNF1,
06-12-2013,Beaver Creek,Downhill,32,31.20
01-12-2013,Lake Louise,Super G,20,19.57
30-11-2013,Lake Louise,Downhill,48,43.38
03-03-2013,Kvitfjell,Super G,6,13.21
02-03-2013,Kvitfjell,Downhill,36,37.52
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNQ1,
23-02-2013,Garmisch-Partenkirchen,Downhill,35,24.23
27-01-2013,Kitzbuehel,Slalom,DNF1,
27-01-2013,Kitzbuehel,Super Combined,DNF1,
26-01-2013,Kitzbuehel,Downhill,24,26.45
25-01-2013,Kitzbuehel,Super G,DNF1,
19-01-2013,Wengen,Downhill,33,40.69
18-01-2013,Wengen,Super Combined,DNF2,
29-12-2012,Bormio,Downhill,34,33.72
16-12-2012,Alta Badia,Giant Slalom,DNQ1,
15-12-2012,Val Gardena-Groeden,Downhill,39,29.31
14-12-2012,Val Gardena-Groeden,Super G,2,11.59
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
01-12-2012,Beaver Creek,Super G,1,0.00
30-11-2012,Beaver Creek,Downhill,44,33.14
25-11-2012,Lake Louise,Super G,9,14.26
24-11-2012,Lake Louise,Downhill,37,36.93
28-10-2012,Soelden,Giant Slalom,DNQ1,
15-03-2012,Schladming,Super G,4,2.87
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2012,Kvitfjell,Super G,25,25.93
03-03-2012,Kvitfjell,Downhill,34,31.94
02-03-2012,Kvitfjell,Super G,DNF1,
26-02-2012,Crans Montana,Giant Slalom,DNQ1,
25-02-2012,Crans Montana,Super G,12,11.57
24-02-2012,Crans Montana,Super G,22,19.58
12-02-2012,Sochi,Super Combined,4,13.41
11-02-2012,Sochi,Downhill,23,19.44
05-02-2012,Chamonix,Super Combined,DNF2,
04-02-2012,Chamonix,Downhill,52,44.89
03-02-2012,Chamonix,Downhill,55,41.11
28-01-2012,Garmisch-Partenkirchen,Downhill,40,31.57
22-01-2012,Kitzbuehel,Super Combined,DNF1,
22-01-2012,Kitzbuehel,Slalom,DNF1,
21-01-2012,Kitzbuehel,Downhill,56,47.19
14-01-2012,Wengen,Downhill,33,27.32
13-01-2012,Wengen,Super Combined,10,12.06
29-12-2011,Bormio,Downhill,29,30.24
16-12-2011,Val Gardena-Groeden,Super G,23,18.73
03-12-2011,Beaver Creek,Super G,11,14.95
02-12-2011,Beaver Creek,Downhill,46,44.07
27-11-2011,Lake Louise,Super G,42,32.38
26-11-2011,Lake Louise,Downhill,57,38.68
13-03-2011,Kvitfjell,Super G,29,21.19
12-03-2011,Kvitfjell,Downhill,7,12.05
11-03-2011,Kvitfjell,Downhill,33,22.29
26-02-2011,Bansko,Super Combined,27,36.05
05-02-2011,Hinterstoder,Super G,24,32.54
30-01-2011,Chamonix,Super Combined,14,15.12
29-01-2011,Chamonix,Downhill,23,23.94
23-01-2011,Kitzbuehel,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Combined,9,54.29
22-01-2011,Kitzbuehel,Downhill,30,44.06
21-01-2011,Kitzbuehel,Super G,DNF1,
15-01-2011,Wengen,Downhill,36,43.17
14-01-2011,Wengen,Super Combined,19,29.37
18-12-2010,Val Gardena-Groeden,Downhill,39,29.73
17-12-2010,Val Gardena-Groeden,Super G,25,29.77
04-12-2010,Beaver Creek,Super G,33,29.80
28-11-2010,Lake Louise,Super G,37,26.53
27-11-2010,Lake Louise,Downhill,46,41.96
15-01-2010,Wengen,Super Combined,DNS1,
07-03-2009,Kvitfjell,Downhill,46,40.98
06-03-2009,Kvitfjell,Downhill,33,26.25
22-02-2009,Sestriere,Super Combined,32,39.23
25-01-2009,Kitzbuehel,Combined,DNF1,
24-01-2009,Kitzbuehel,Downhill,DNF1,
23-01-2009,Kitzbuehel,Super G,DNF1,
28-12-2008,Bormio,Downhill,DNF1,
20-12-2008,Val Gardena - Groeden,Downhill,54,65.54
19-12-2008,Val Gardena - Groeden,Super G,47,28.44
13-12-2008,Val d'Isere,Giant Slalom,DNQ1,
12-12-2008,Val d'Isere,Super Combined,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,DNQ1,
06-12-2008,Beaver Creek,Super G,DNF1,
05-12-2008,Beaver Creek,Downhill,35,33.30
30-11-2008,Lake Louise,Super G,DSQ1,
29-11-2008,Lake Louise,Downhill,53,34.04
02-03-2008,Kvitfjell,Super G,33,25.31
01-03-2008,Kvitfjell,Downhill,41,49.09
03-02-2008,Val d'Isere,Super Combined,16,20.80
