datum,kraj,disciplina,mesto,zaostanek
27-01-2015,Schladming,Slalom,19,22.06
25-01-2015,Kitzbuehel,Slalom,12,11.59
17-01-2015,Wengen,Slalom,19,18.99
11-01-2015,Adelboden,Slalom,DNF1,
06-01-2015,Zagreb,Slalom,DNF1,
22-12-2014,Madonna di Campiglio,Slalom,DNF2,
14-12-2014,Are,Slalom,DNF2,
16-11-2014,Levi,Slalom,DNF1,
16-03-2014,Lenzerheide,Slalom,3,5.24
09-03-2014,Kranjska Gora,Slalom,DSQ2,
28-01-2014,Schladming,Slalom,DNF2,
24-01-2014,Kitzbuehel,Slalom,DNF1,
19-01-2014,Wengen,Slalom,4,4.52
12-01-2014,Adelboden,Slalom,DNF2,
06-01-2014,Bormio,Slalom,13,9.42
15-12-2013,Val d'Isere,Slalom,1,0.00
17-11-2013,Levi,Slalom,2,3.65
17-03-2013,Lenzerheide,Slalom,6,7.46
10-03-2013,Kranjska Gora,Slalom,3,1.99
27-01-2013,Kitzbuehel,Slalom,DNF1,
20-01-2013,Wengen,Slalom,12,7.07
13-01-2013,Adelboden,Slalom,2,1.66
06-01-2013,Zagreb,Slalom,3,5.82
01-01-2013,City Event Munich,City Event,9,0.00
18-12-2012,Madonna di Campiglio,Slalom,DNQ1,
08-12-2012,Val d'Isere,Slalom,8,9.70
11-11-2012,Levi,Slalom,DSQ1,
18-03-2012,Schladming,Slalom,3,3.96
11-03-2012,Kranjska Gora,Slalom,DNF1,
21-02-2012,Moscow,City Event,5,0.00
19-02-2012,Bansko,Slalom,DSQ2,
24-01-2012,Schladming,Slalom,3,1.72
22-01-2012,Kitzbuehel,Slalom,2,4.43
15-01-2012,Wengen,Slalom,4,5.31
08-01-2012,Adelboden,Slalom,4,7.40
05-01-2012,Zagreb,Slalom,DNF2,
21-12-2011,Flachau,Slalom,9,8.51
19-12-2011,Alta Badia,Slalom,DNF1,
08-12-2011,Beaver Creek,Slalom,18,10.07
19-03-2011,Lenzerheide,Slalom,2,0.21
06-03-2011,Kranjska Gora,Slalom,1,0.00
27-02-2011,Bansko,Slalom,1,0.00
25-01-2011,Schladming,Slalom,DNF1,
23-01-2011,Kitzbuehel,Slalom,8,8.94
16-01-2011,Wengen,Slalom,5,6.72
09-01-2011,Adelboden,Slalom,4,8.53
06-01-2011,Zagreb,Slalom,DNQ1,
12-12-2010,Val d'Isere,Slalom,DNF1,
14-11-2010,Levi,Slalom,DNQ1,
31-01-2010,Kranjska Gora,Slalom,DNF1,
26-01-2010,Schladming,Slalom,DNQ1,
24-01-2010,Kitzbuehel,Slalom,10,12.63
17-01-2010,Wengen,Slalom,DNF1,
10-01-2010,Adelboden,Slalom,DNF2,
06-01-2010,Zagreb,Slalom,8,7.04
21-12-2009,Alta Badia,Slalom,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
15-11-2009,Levi,Slalom,DNF2,
14-03-2009,Are,Slalom,1,0.00
01-03-2009,Kranjska Gora,Slalom,5,3.72
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1,
21-02-2009,Sestriere,Giant Slalom,17,10.22
01-02-2009,Garmisch Partenkirchen,Slalom,9,8.04
27-01-2009,Schladming,Slalom,DNF2,
25-01-2009,Kitzbuehel,Slalom,DNF2,
18-01-2009,Wengen,Slalom,DNF1,
11-01-2009,Adelboden,Slalom,7,3.67
06-01-2009,Zagreb,Slalom,19,8.84
22-12-2008,Alta Badia,Slalom,DNF1,
21-12-2008,Alta Badia,Giant Slalom,DNF2,
13-12-2008,Val d'Isere,Giant Slalom,DNQ1,
07-12-2008,Beaver Creek,Giant Slalom,DNF1,
16-11-2008,Levi,Slalom,3,5.34
26-10-2008,Soelden,Giant Slalom,28,31.50
15-03-2008,Bormio,Slalom,DNF1,
14-03-2008,Bormio,Giant Slalom,DNF1,
09-03-2008,Kranjska Gora,Slalom,12,9.96
08-03-2008,Kranjska Gora,Giant Slalom,8,13.35
23-02-2008,"Whistler, BC",Giant Slalom,DNF2,
17-02-2008,Zagreb-Sljeme,Slalom,1,0.00
09-02-2008,Garmisch,Slalom,DNF1,
03-02-2008,Val d'Isere,Super Combined,DNS1,
27-01-2008,Chamonix,Super Combined,DNF2,
22-01-2008,Schladming,Slalom,1,0.00
20-01-2008,Kitzbuehel,Slalom,3,3.02
12-01-2008,Wengen,Slalom,DNF2,
11-01-2008,Wengen,Super Combined,8,7.18
06-01-2008,Adelboden,Slalom,1,0.00
05-01-2008,Adelboden,Giant Slalom,DNF1,
17-12-2007,La Villa - Alta Badia,Slalom,DNF2,
