datum,kraj,disciplina,mesto
27-01-2015,Schladming,Slalom,19
25-01-2015,Kitzbuehel,Slalom,12
17-01-2015,Wengen,Slalom,19
11-01-2015,Adelboden,Slalom,DNF1
06-01-2015,Zagreb,Slalom,DNF1
22-12-2014,Madonna di Campiglio,Slalom,DNF2
14-12-2014,Are,Slalom,DNF2
16-11-2014,Levi,Slalom,DNF1
16-03-2014,Lenzerheide,Slalom,3
09-03-2014,Kranjska Gora,Slalom,DSQ2
28-01-2014,Schladming,Slalom,DNF2
24-01-2014,Kitzbuehel,Slalom,DNF1
19-01-2014,Wengen,Slalom,4
12-01-2014,Adelboden,Slalom,DNF2
06-01-2014,Bormio,Slalom,13
15-12-2013,Val d'Isere,Slalom,1
17-11-2013,Levi,Slalom,2
17-03-2013,Lenzerheide,Slalom,6
10-03-2013,Kranjska Gora,Slalom,3
27-01-2013,Kitzbuehel,Slalom,DNF1
20-01-2013,Wengen,Slalom,12
13-01-2013,Adelboden,Slalom,2
06-01-2013,Zagreb,Slalom,3
01-01-2013,City Event Munich,City Event,9
18-12-2012,Madonna di Campiglio,Slalom,DNQ1
08-12-2012,Val d'Isere,Slalom,8
11-11-2012,Levi,Slalom,DSQ1
18-03-2012,Schladming,Slalom,3
11-03-2012,Kranjska Gora,Slalom,DNF1
21-02-2012,Moscow,City Event,5
19-02-2012,Bansko,Slalom,DSQ2
24-01-2012,Schladming,Slalom,3
22-01-2012,Kitzbuehel,Slalom,2
15-01-2012,Wengen,Slalom,4
08-01-2012,Adelboden,Slalom,4
05-01-2012,Zagreb,Slalom,DNF2
21-12-2011,Flachau,Slalom,9
19-12-2011,Alta Badia,Slalom,DNF1
08-12-2011,Beaver Creek,Slalom,18
19-03-2011,Lenzerheide,Slalom,2
06-03-2011,Kranjska Gora,Slalom,1
27-02-2011,Bansko,Slalom,1
25-01-2011,Schladming,Slalom,DNF1
23-01-2011,Kitzbuehel,Slalom,8
16-01-2011,Wengen,Slalom,5
09-01-2011,Adelboden,Slalom,4
06-01-2011,Zagreb,Slalom,DNQ1
12-12-2010,Val d'Isere,Slalom,DNF1
14-11-2010,Levi,Slalom,DNQ1
31-01-2010,Kranjska Gora,Slalom,DNF1
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,10
17-01-2010,Wengen,Slalom,DNF1
10-01-2010,Adelboden,Slalom,DNF2
06-01-2010,Zagreb,Slalom,8
21-12-2009,Alta Badia,Slalom,DNF1
06-12-2009,Beaver Creek,Giant Slalom,DNQ1
15-11-2009,Levi,Slalom,DNF2
14-03-2009,Are,Slalom,1
01-03-2009,Kranjska Gora,Slalom,5
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
21-02-2009,Sestriere,Giant Slalom,17
01-02-2009,Garmisch Partenkirchen,Slalom,9
27-01-2009,Schladming,Slalom,DNF2
25-01-2009,Kitzbuehel,Slalom,DNF2
18-01-2009,Wengen,Slalom,DNF1
11-01-2009,Adelboden,Slalom,7
06-01-2009,Zagreb,Slalom,19
22-12-2008,Alta Badia,Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,DNF2
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
07-12-2008,Beaver Creek,Giant Slalom,DNF1
16-11-2008,Levi,Slalom,3
26-10-2008,Soelden,Giant Slalom,28
15-03-2008,Bormio,Slalom,DNF1
14-03-2008,Bormio,Giant Slalom,DNF1
09-03-2008,Kranjska Gora,Slalom,12
08-03-2008,Kranjska Gora,Giant Slalom,8
23-02-2008,"Whistler, BC",Giant Slalom,DNF2
17-02-2008,Zagreb-Sljeme,Slalom,1
09-02-2008,Garmisch,Slalom,DNF1
03-02-2008,Val d'Isere,Super Combined,DNS1
27-01-2008,Chamonix,Super Combined,DNF2
22-01-2008,Schladming,Slalom,1
20-01-2008,Kitzbuehel,Slalom,3
12-01-2008,Wengen,Slalom,DNF2
11-01-2008,Wengen,Super Combined,8
06-01-2008,Adelboden,Slalom,1
05-01-2008,Adelboden,Giant Slalom,DNF1
17-12-2007,La Villa - Alta Badia,Slalom,DNF2
16-12-2007,La Villa - Alta Badia,Giant Slalom,25
09-12-2007,Bad Kleinkirchheim,Slalom,DNF2
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF1
02-12-2007,"Beaver Creek, CO",Giant Slalom,2
29-11-2007,"Beaver Creek, CO",Super Combined,28
11-11-2007,Reiteralm,Slalom,5
28-10-2007,Soelden,Giant Slalom,17
18-03-2007,Lenzerheide,Slalom,2
17-03-2007,Lenzerheide,Giant Slalom,21
04-03-2007,Kranjska Gora,Slalom,1
03-03-2007,Kranjska Gora,Giant Slalom,11
25-02-2007,Garmisch-Partenkirchen,Slalom,1
30-01-2007,Schladming,Slalom,3
28-01-2007,Kitzbuehel,Slalom,2
27-01-2007,Kitzbuehel,Slalom,2
14-01-2007,Wengen,Super Combined,1
07-01-2007,Adelboden,Slalom,3
06-01-2007,Adelboden,Giant Slalom,DNF1
21-12-2006,Hinterstoder,Giant Slalom,27
18-12-2006,Alta Badia,Slalom,DNF1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
10-12-2006,Reiteralm,Super Combined,29
03-12-2006,"Beaver Creek, CO",Slalom,14
02-12-2006,"Beaver Creek, CO",Giant Slalom,17
30-11-2006,"Beaver Creek, CO",Super Combined,DNF
12-11-2006,Levi,Slalom,12
18-03-2006,Are,Slalom,6
17-03-2006,Are,Giant Slalom,20
11-03-2006,Shigakogen,Slalom,12
10-03-2006,Shigakogen,Slalom,20
05-03-2006,Yongpyong,Giant Slalom,19
04-03-2006,Yongpyong,Giant Slalom,DNQ1
24-01-2006,Schladming,Slalom,18
22-01-2006,Kitzbuehel,Slalom,DNF2
15-01-2006,Wengen,Slalom,DNQ1
13-01-2006,Wengen,Super Combined,DSQ
08-01-2006,Adelboden,Slalom,DNF1
07-01-2006,Adelboden,Giant Slalom,15
22-12-2005,Kranjska Gora,Slalom,27
21-12-2005,Kranjska Gora,Giant Slalom,DNF1
18-12-2005,Alta Badia,Giant Slalom,25
12-12-2005,Madonna di Campiglio,Slalom,DNF1
11-12-2005,Val d'Isere,Super Combined,14
04-12-2005,"Beaver Creek, CO",Slalom,4
03-12-2005,"Beaver Creek, CO",Giant Slalom,11
23-10-2005,Soelden,Giant Slalom,14
13-03-2005,Lenzerheide,Slalom,1
27-02-2005,Kranjska Gora,Slalom,DNF2
25-01-2005,Schladming,Slalom,DNF2
23-01-2005,Kitzbuehel,Slalom,2
16-01-2005,Wengen,Slalom,DNF1
09-01-2005,Chamonix,Slalom,6
22-12-2004,Flachau,Slalom,5
21-12-2004,Flachau,Giant Slalom,DNQ2
13-12-2004,Sestriere,Slalom,DNF1
05-12-2004,"Beaver Creek, CO",Slalom,9
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1
24-10-2004,Soelden,Giant Slalom,DNQ2
14-03-2004,Sestriere,Slalom,6
29-02-2004,Kranjska Gora,Slalom,3
15-02-2004,St. Anton,Slalom,3
08-02-2004,Adelboden,Slalom,4
27-01-2004,Schladming,Slalom,DNF1
25-01-2004,Kitzbuehel,Slalom,6
18-01-2004,Wengen,Slalom,6
11-01-2004,Chamonix,Slalom,12
04-01-2004,Flachau,Slalom,DNF1
15-12-2003,Madonna di Campiglio,Slalom,13
23-11-2003,"Park City, UT",Slalom,13
08-03-2003,Shigakogen,Slalom,DNF1
02-03-2003,Yongpyong,Slalom,19
28-01-2003,Schladming,Slalom,DNF2
26-01-2003,Kitzbuehel,Slalom,15
19-01-2003,Wengen,Slalom,DNF2
12-01-2003,Bormio,Slalom,DNF2
05-01-2003,Kranjska Gora,Slalom,14
20-01-2002,Kitzbuehel,Slalom,DNS2
13-01-2002,Wengen,Slalom,DNQ1
06-01-2002,Adelboden,Slalom,15
05-01-2002,Adelboden,Giant Slalom,DNF1
22-12-2001,Kranjska Gora,Slalom,2
21-12-2001,Kranjska Gora,Giant Slalom,15
20-12-2001,Kranjska Gora,Giant Slalom,DNQ1
16-12-2001,Alta Badia,Giant Slalom,DNS1
10-12-2001,Madonna di Campiglio,Slalom,20
09-12-2001,Val d'Isere,Giant Slalom,DNF1
26-11-2001,"Aspen, CO",Slalom,1
25-11-2001,"Aspen, CO",Slalom,3
28-10-2001,Soelden,Giant Slalom,27
11-03-2001,Are,Slalom,2
18-02-2001,Shigakogen,Slalom,4
17-02-2001,Shigakogen,Slalom,7
15-02-2001,Shigakogen,Giant Slalom,DNS1
23-01-2001,Schladming,Slalom,DNF1
21-01-2001,Kitzbuehel,Slalom,DNF1
14-01-2001,Wengen,Slalom,3
19-12-2000,Madonna di Campiglio,Slalom,1
11-12-2000,Sestriere,Slalom,DNF2
19-11-2000,"Park City, UT",Slalom,2
09-03-2000,Schladming,Slalom,1
27-02-2000,Yongpyong,Slalom,3
20-02-2000,Adelboden,Slalom,3
06-02-2000,Todtnau,Slalom,4
23-01-2000,Kitzbuehel,Slalom,1
16-01-2000,Wengen,Slalom,DNF2
21-12-1999,Kranjska Gora,Slalom,17
