datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,1,0.00
19-03-2016,St. Moritz,Giant Slalom,DNF2,
06-03-2016,Kranjska Gora,Slalom,9,12.40
05-03-2016,Kranjska Gora,Giant Slalom,DNQ1,
04-03-2016,Kranjska Gora,Giant Slalom,DNQ1,
28-02-2016,Hinterstoder,Giant Slalom,17,21.23
26-02-2016,Hinterstoder,Giant Slalom,10,15.89
23-02-2016,Stockholm,City Event,2,
14-02-2016,Yuzawa Naeba,Slalom,2,0.32
13-02-2016,Yuzawa Naeba,Giant Slalom,23,20.08
26-01-2016,Schladming,Slalom,DNF2,
24-01-2016,Kitzbuehel,Slalom,15,16.41
17-01-2016,Wengen,Slalom,7,6.77
10-01-2016,Adelboden,Slalom,DNF1,
06-01-2016,Santa Caterina Valfurva,Slalom,DNF1,
22-12-2015,Madonna di Campiglio,Slalom,10,18.33
21-12-2015,Alta Badia,Parallel Giant Slalom,3,
20-12-2015,Alta Badia,Giant Slalom,DNQ1,
13-12-2015,Val d'Is̬re,Slalom,DNF1,
12-12-2015,Val d'Is̬re,Giant Slalom,24,28.60
06-12-2015,Beaver Creek,Giant Slalom,4,8.48
25-10-2015,Soelden,Giant Slalom,20,27.72
22-03-2015,Meribel,Slalom,5,9.01
15-03-2015,Kranjska Gora,Slalom,16,16.43
14-03-2015,Kranjska Gora,Giant Slalom,23,27.41
01-03-2015,Garmisch Partenkirchen,Giant Slalom,DNF1,
27-01-2015,Schladming,Slalom,15,18.07
25-01-2015,Kitzbuehel,Slalom,13,11.73
17-01-2015,Wengen,Slalom,DSQ2,
11-01-2015,Adelboden,Slalom,8,4.94
10-01-2015,Adelboden,Giant Slalom,DNQ1,
06-01-2015,Zagreb,Slalom,17,21.17
22-12-2014,Madonna di Campiglio,Slalom,10,11.24
21-12-2014,Alta Badia,Giant Slalom,15,24.80
14-12-2014,Are,Slalom,15,12.77
12-12-2014,Are,Giant Slalom,23,38.24
07-12-2014,Beaver Creek,Giant Slalom,DNQ1,
16-11-2014,Levi,Slalom,9,14.22
26-10-2014,Soelden,Giant Slalom,20,28.06
02-02-2014,St. Moritz,Giant Slalom,18,29.04
28-01-2014,Schladming,Slalom,DNF2,
24-01-2014,Kitzbuehel,Slalom,9,8.21
19-01-2014,Wengen,Slalom,6,4.88
12-01-2014,Adelboden,Slalom,2,1.64
11-01-2014,Adelboden,Giant Slalom,22,13.07
06-01-2014,Bormio,Slalom,9,7.66
22-12-2013,Alta Badia,Giant Slalom,24,19.67
15-12-2013,Val d'Isere,Slalom,6,5.51
14-12-2013,Val d'Isere,Giant Slalom,19,23.22
08-12-2013,Beaver Creek,Giant Slalom,22,24.11
17-11-2013,Levi,Slalom,DNQ1,
27-10-2013,Soelden,Giant Slalom,23,26.07
17-03-2013,Lenzerheide,Slalom,4,5.97
16-03-2013,Lenzerheide,Giant Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,6,5.39
09-03-2013,Kranjska Gora,Giant Slalom,25,19.07
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,11,14.31
29-01-2013,City Event Moscow,City Event,2,0.00
27-01-2013,Kitzbuehel,Slalom,8,9.33
20-01-2013,Wengen,Slalom,DNF1,
13-01-2013,Adelboden,Slalom,DNF2,
12-01-2013,Adelboden,Giant Slalom,22,25.44
06-01-2013,Zagreb,Slalom,2,3.04
01-01-2013,City Event Munich,City Event,4,0.00
18-12-2012,Madonna di Campiglio,Slalom,4,14.15
16-12-2012,Alta Badia,Giant Slalom,27,39.95
09-12-2012,Val d'Isere,Giant Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,4,6.81
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
11-11-2012,Levi,Slalom,1,0.00
28-10-2012,Soelden,Giant Slalom,DNF2,
18-03-2012,Schladming,Slalom,1,0.00
17-03-2012,Schladming,Giant Slalom,17,19.97
11-03-2012,Kranjska Gora,Slalom,1,0.00
10-03-2012,Kranjska Gora,Giant Slalom,20,24.67
26-02-2012,Crans Montana,Giant Slalom,28,36.55
21-02-2012,Moscow,City Event,3,0.00
