datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,10,7.77
19-03-2016,St. Moritz,Giant Slalom,18,18.30
06-03-2016,Kranjska Gora,Slalom,DNF2,
05-03-2016,Kranjska Gora,Giant Slalom,4,13.31
04-03-2016,Kranjska Gora,Giant Slalom,DNF2,
28-02-2016,Hinterstoder,Giant Slalom,6,13.99
26-02-2016,Hinterstoder,Giant Slalom,6,10.79
23-02-2016,Stockholm,City Event,5,
14-02-2016,Yuzawa Naeba,Slalom,1,0.00
13-02-2016,Yuzawa Naeba,Giant Slalom,15,13.79
26-01-2016,Schladming,Slalom,DNF2,
24-01-2016,Kitzbuehel,Slalom,7,10.80
17-01-2016,Wengen,Slalom,5,5.81
10-01-2016,Adelboden,Slalom,8,9.18
06-01-2016,Santa Caterina Valfurva,Slalom,4,6.73
22-12-2015,Madonna di Campiglio,Slalom,DNF2,
21-12-2015,Alta Badia,Parallel Giant Slalom,20,
20-12-2015,Alta Badia,Giant Slalom,8,12.08
13-12-2015,Val d'Is̬re,Slalom,3,10.63
12-12-2015,Val d'Is̬re,Giant Slalom,2,9.84
06-12-2015,Beaver Creek,Giant Slalom,5,9.57
25-10-2015,Soelden,Giant Slalom,6,19.14
22-03-2015,Meribel,Slalom,12,16.09
21-03-2015,Meribel,Giant Slalom,DNF1,
15-03-2015,Kranjska Gora,Slalom,9,11.02
14-03-2015,Kranjska Gora,Giant Slalom,5,13.88
01-03-2015,Garmisch Partenkirchen,Giant Slalom,2,19.69
27-01-2015,Schladming,Slalom,3,10.22
25-01-2015,Kitzbuehel,Slalom,3,4.40
17-01-2015,Wengen,Slalom,1,0.00
11-01-2015,Adelboden,Slalom,DNF1,
10-01-2015,Adelboden,Giant Slalom,5,10.78
06-01-2015,Zagreb,Slalom,2,5.03
22-12-2014,Madonna di Campiglio,Slalom,1,0.00
21-12-2014,Alta Badia,Giant Slalom,5,11.29
14-12-2014,Are,Slalom,2,0.72
12-12-2014,Are,Giant Slalom,DNF1,
07-12-2014,Beaver Creek,Giant Slalom,8,7.25
16-11-2014,Levi,Slalom,3,8.54
16-03-2014,Lenzerheide,Slalom,2,3.69
15-03-2014,Lenzerheide,Giant Slalom,3,1.71
09-03-2014,Kranjska Gora,Slalom,1,0.00
08-03-2014,Kranjska Gora,Giant Slalom,12,9.68
28-01-2014,Schladming,Slalom,3,1.10
24-01-2014,Kitzbuehel,Slalom,1,0.00
19-01-2014,Wengen,Slalom,2,2.05
12-01-2014,Adelboden,Slalom,DNF2,
11-01-2014,Adelboden,Giant Slalom,1,0.00
06-01-2014,Bormio,Slalom,1,0.00
22-12-2013,Alta Badia,Giant Slalom,5,9.33
15-12-2013,Val d'Isere,Slalom,10,6.58
08-12-2013,Beaver Creek,Giant Slalom,7,17.43
17-11-2013,Levi,Slalom,27,37.23
27-10-2013,Soelden,Giant Slalom,DNF2,
17-03-2013,Lenzerheide,Slalom,1,0.00
16-03-2013,Lenzerheide,Giant Slalom,DNF1,
10-03-2013,Kranjska Gora,Slalom,DNF1,
09-03-2013,Kranjska Gora,Giant Slalom,4,4.64
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,12,14.42
29-01-2013,City Event Moscow,City Event,4,0.00
27-01-2013,Kitzbuehel,Slalom,2,4.58
20-01-2013,Wengen,Slalom,1,0.00
13-01-2013,Adelboden,Slalom,5,6.44
12-01-2013,Adelboden,Giant Slalom,3,7.42
06-01-2013,Zagreb,Slalom,5,6.99
01-01-2013,City Event Munich,City Event,1,0.00
18-12-2012,Madonna di Campiglio,Slalom,2,10.10
16-12-2012,Alta Badia,Giant Slalom,7,26.99
09-12-2012,Val d'Isere,Giant Slalom,4,12.40
08-12-2012,Val d'Isere,Slalom,2,3.21
02-12-2012,Beaver Creek,Giant Slalom,17,23.72
11-11-2012,Levi,Slalom,7,6.23
18-03-2012,Schladming,Slalom,2,1.98
11-03-2012,Kranjska Gora,Slalom,7,5.80
10-03-2012,Kranjska Gora,Giant Slalom,21,24.98
26-02-2012,Crans Montana,Giant Slalom,DNQ1,
21-02-2012,Moscow,City Event,2,0.00
19-02-2012,Bansko,Slalom,DNF2,
18-02-2012,Bansko,Giant Slalom,14,14.49
24-01-2012,Schladming,Slalom,DSQ1,
22-01-2012,Kitzbuehel,Slalom,DNQ1,
15-01-2012,Wengen,Slalom,5,5.37
08-01-2012,Adelboden,Slalom,DSQ1,
05-01-2012,Zagreb,Slalom,2,1.58
21-12-2011,Flachau,Slalom,4,1.74
19-12-2011,Alta Badia,Slalom,3,3.42
08-12-2011,Beaver Creek,Slalom,10,5.87
23-10-2011,Soelden,Giant Slalom,DNQ1,
19-03-2011,Lenzerheide,Slalom,3,1.78
06-03-2011,Kranjska Gora,Slalom,DNF1,
05-03-2011,Kranjska Gora,Giant Slalom,19,14.85
27-02-2011,Bansko,Slalom,4,4.59
26-02-2011,Bansko,Super Combined,2,0.08
06-02-2011,Hinterstoder,Giant Slalom,29,38.31
25-01-2011,Schladming,Slalom,11,8.07
23-01-2011,Kitzbuehel,Slalom,DNQ1,
16-01-2011,Wengen,Slalom,9,8.52
09-01-2011,Adelboden,Slalom,6,9.63
08-01-2011,Adelboden,Giant Slalom,20,6.71
06-01-2011,Zagreb,Slalom,16,7.95
02-01-2011,Muenchen,City Event,4,
19-12-2010,Alta Badia,Giant Slalom,16,16.60
12-12-2010,Val d'Isere,Slalom,6,7.63
11-12-2010,Val d'Isere,Giant Slalom,30,74.59
05-12-2010,Beaver Creek,Giant Slalom,19,13.96
14-11-2010,Levi,Slalom,DNQ1,
13-03-2010,Garmisch Partenkirchen,Slalom,1,0.00
31-01-2010,Kranjska Gora,Slalom,4,3.93
30-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1,
26-01-2010,Schladming,Slalom,DSQ1,
24-01-2010,Kitzbuehel,Slalom,1,0.00
17-01-2010,Wengen,Slalom,13,9.57
10-01-2010,Adelboden,Slalom,11,10.62
06-01-2010,Zagreb,Slalom,9,7.58
21-12-2009,Alta Badia,Slalom,DNF1,
20-12-2009,Alta Badia,Giant Slalom,DNF1,
13-12-2009,Val d'Isere,Giant Slalom,20,27.38
11-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
04-12-2009,Beaver Creek,Super Combined,22,27.28
28-11-2009,Lake Louise,Downhill,43,31.23
15-11-2009,Levi,Slalom,25,21.09
14-03-2009,Are,Slalom,6,3.69
01-03-2009,Kranjska Gora,Slalom,3,3.36
22-02-2009,Sestriere,Super Combined,DSQ2,
21-02-2009,Sestriere,Giant Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
27-01-2009,Schladming,Slalom,DNF1,
25-01-2009,Kitzbuehel,Slalom,DNF2,
18-01-2009,Wengen,Slalom,DNF2,
11-01-2009,Adelboden,Slalom,3,1.86
06-01-2009,Zagreb,Slalom,20,9.85
22-12-2008,Alta Badia,Slalom,DNF1,
21-12-2008,Alta Badia,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,24,85.95
16-11-2008,Levi,Slalom,DNQ1,
26-10-2008,Soelden,Giant Slalom,DNQ1,
15-03-2008,Bormio,Slalom,13,11.78
09-03-2008,Kranjska Gora,Slalom,6,5.13
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2,
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,50,34.49
17-02-2008,Zagreb-Sljeme,Slalom,9,5.64
09-02-2008,Garmisch,Slalom,17,16.51
22-01-2008,Schladming,Slalom,5,6.88
20-01-2008,Kitzbuehel,Slalom,6,6.39
12-01-2008,Wengen,Slalom,20,15.31
06-01-2008,Adelboden,Slalom,3,0.79
05-01-2008,Adelboden,Giant Slalom,DNF1,
17-12-2007,La Villa - Alta Badia,Slalom,2,4.70
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1,
09-12-2007,Bad Kleinkirchheim,Slalom,11,8.40
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF2,
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,11,8.22
28-10-2007,Soelden,Giant Slalom,DNQ1,
04-03-2007,Kranjska Gora,Slalom,DNF1,
03-03-2007,Kranjska Gora,Giant Slalom,DNF1,
25-02-2007,Garmisch-Partenkirchen,Slalom,2,2.61
30-01-2007,Schladming,Slalom,DNF1,
28-01-2007,Kitzbuehel,Slalom,5,2.87
27-01-2007,Kitzbuehel,Slalom,6,10.11
07-01-2007,Adelboden,Slalom,18,11.81
06-01-2007,Adelboden,Giant Slalom,DNQ1,
21-12-2006,Hinterstoder,Giant Slalom,DNF1,
18-12-2006,Alta Badia,Slalom,18,8.58
17-12-2006,Alta Badia,Giant Slalom,13,9.28
10-12-2006,Reiteralm,Super Combined,35,25.91
03-12-2006,"Beaver Creek, CO",Slalom,3,7.86
02-12-2006,"Beaver Creek, CO",Giant Slalom,22,13.75
26-11-2006,"Lake Louise, AB",Super G,52,38.58
12-11-2006,Levi,Slalom,18,12.66
18-03-2006,Are,Slalom,12,11.72
11-03-2006,Shigakogen,Slalom,11,9.66
10-03-2006,Shigakogen,Slalom,8,6.08
05-03-2006,Yongpyong,Giant Slalom,25,7.41
04-03-2006,Yongpyong,Giant Slalom,21,18.88
29-01-2006,Garmisch-Partenkirchen,Super G,48,58.37
24-01-2006,Schladming,Slalom,DNF1,
22-01-2006,Kitzbuehel,Slalom,25,15.96
20-01-2006,Kitzbuehel,Super G,32,24.30
15-01-2006,Wengen,Slalom,DNQ1,
08-01-2006,Adelboden,Slalom,19,22.88
22-12-2005,Kranjska Gora,Slalom,20,14.57
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1,
12-12-2005,Madonna di Campiglio,Slalom,DNF1,
04-12-2005,"Beaver Creek, CO",Slalom,11,11.06
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2,
27-11-2005,"Lake Louise, AB",Super G,41,45.28
23-10-2005,Soelden,Giant Slalom,DNQ1,
27-02-2005,Kranjska Gora,Slalom,DNQ2,
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2,
20-02-2005,Garmisch-Partenkirchen,Super G,26,15.45
25-01-2005,Schladming,Slalom,DNF1,
23-01-2005,Kitzbuehel,Slalom,DNQ1,
16-01-2005,Wengen,Slalom,DNF1,
09-01-2005,Chamonix,Slalom,20,16.88
22-12-2004,Flachau,Slalom,DNF1,
13-12-2004,Sestriere,Slalom,25,134.38
12-12-2004,Val d'Isere,Giant Slalom,DNF1,
05-12-2004,"Beaver Creek, CO",Slalom,6,6.10
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1,
14-03-2004,Sestriere,Slalom,20,7.69
29-02-2004,Kranjska Gora,Slalom,DNF2,
15-02-2004,St. Anton,Slalom,7,8.38
08-02-2004,Adelboden,Slalom,DNF1,
27-01-2004,Schladming,Slalom,23,30.44
25-01-2004,Kitzbuehel,Slalom,12,11.01
18-01-2004,Wengen,Slalom,18,13.10
11-01-2004,Chamonix,Slalom,DNQ1,
04-01-2004,Flachau,Slalom,DNF1,
15-12-2003,Madonna di Campiglio,Slalom,8,11.12
14-12-2003,Alta Badia,Giant Slalom,DNF1,
23-11-2003,"Park City, UT",Slalom,DNQ1,
22-11-2003,"Park City, UT",Giant Slalom,DNQ1,
26-10-2003,Soelden,Giant Slalom,DNF1,
04-01-2003,Kranjska Gora,Giant Slalom,DNF1,
