datum,kraj,disciplina,mesto,zaostanek
21-03-2015,Meribel,Giant Slalom,16,15.98
14-03-2015,Kranjska Gora,Giant Slalom,25,29.87
01-03-2015,Garmisch Partenkirchen,Giant Slalom,12,28.88
10-01-2015,Adelboden,Giant Slalom,11,13.49
21-12-2014,Alta Badia,Giant Slalom,DNF1,
12-12-2014,Are,Giant Slalom,20,35.11
07-12-2014,Beaver Creek,Giant Slalom,22,15.07
26-10-2014,Soelden,Giant Slalom,22,29.45
15-03-2014,Lenzerheide,Giant Slalom,9,5.77
08-03-2014,Kranjska Gora,Giant Slalom,DNF2,
02-02-2014,St. Moritz,Giant Slalom,4,15.02
11-01-2014,Adelboden,Giant Slalom,14,11.17
22-12-2013,Alta Badia,Giant Slalom,20,17.64
14-12-2013,Val d'Isere,Giant Slalom,7,9.92
08-12-2013,Beaver Creek,Giant Slalom,24,25.37
27-10-2013,Soelden,Giant Slalom,28,33.37
09-03-2013,Kranjska Gora,Giant Slalom,DNF1,
03-03-2013,Kvitfjell,Super G,50,47.59
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,25,23.94
25-01-2013,Kitzbuehel,Super G,40,44.27
12-01-2013,Adelboden,Giant Slalom,13,16.16
16-12-2012,Alta Badia,Giant Slalom,18,32.37
14-12-2012,Val Gardena-Groeden,Super G,60,51.23
09-12-2012,Val d'Isere,Giant Slalom,27,28.63
02-12-2012,Beaver Creek,Giant Slalom,DNF1,
25-11-2012,Lake Louise,Super G,DNF1,
28-10-2012,Soelden,Giant Slalom,10,22.82
17-03-2012,Schladming,Giant Slalom,8,13.03
10-03-2012,Kranjska Gora,Giant Slalom,6,18.20
04-03-2012,Kvitfjell,Super G,50,39.35
02-03-2012,Kvitfjell,Super G,51,34.55
26-02-2012,Crans Montana,Giant Slalom,DNF1,
25-02-2012,Crans Montana,Super G,44,52.01
24-02-2012,Crans Montana,Super G,DNF1,
18-02-2012,Bansko,Giant Slalom,26,31.84
07-01-2012,Adelboden,Giant Slalom,27,34.00
18-12-2011,Alta Badia,Giant Slalom,22,17.56
06-12-2011,Beaver Creek,Giant Slalom,22,14.52
04-12-2011,Beaver Creek,Giant Slalom,19,14.06
03-12-2011,Beaver Creek,Super G,DNF1,
05-03-2011,Kranjska Gora,Giant Slalom,6,5.32
26-02-2011,Bansko,Super Combined,22,28.35
06-02-2011,Hinterstoder,Giant Slalom,DNF1,
05-02-2011,Hinterstoder,Super G,44,53.05
08-01-2011,Adelboden,Giant Slalom,15,3.95
19-12-2010,Alta Badia,Giant Slalom,7,9.90
11-12-2010,Val d'Isere,Giant Slalom,DNF1,
05-12-2010,Beaver Creek,Giant Slalom,12,11.53
31-01-2010,Kranjska Gora,Slalom,DNF1,
30-01-2010,Kranjska Gora,Giant Slalom,DNF1,
29-01-2010,Kranjska Gora,Giant Slalom,DNF1,
17-01-2010,Wengen,Slalom,DNS1,
10-01-2010,Adelboden,Slalom,DNF1,
20-12-2009,Alta Badia,Giant Slalom,DNF1,
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
15-11-2009,Levi,Slalom,DNQ1,
25-10-2009,Soelden,Giant Slalom,DNF1,
01-03-2009,Kranjska Gora,Slalom,DNF1,
28-02-2009,Kranjska Gora,Giant Slalom,26,14.28
22-02-2009,Sestriere,Super Combined,DNF2,
21-02-2009,Sestriere,Giant Slalom,DNQ1,
11-01-2009,Adelboden,Slalom,DNF1,
10-01-2009,Adelboden,Giant Slalom,DNF1,
06-01-2009,Zagreb,Slalom,DNF1,
21-12-2008,Alta Badia,Giant Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,DNF1,
16-11-2008,Levi,Slalom,DNF1,
26-10-2008,Soelden,Giant Slalom,DNF1,
08-03-2008,Kranjska Gora,Giant Slalom,DNS1,
27-01-2008,Chamonix,Super Combined,DNF2,
11-01-2008,Wengen,Super Combined,DNF2,
05-01-2008,Adelboden,Giant Slalom,DNF1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1,
14-12-2007,Val Gardena-Groeden,Super G,36,29.53
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1,
03-12-2007,"Beaver Creek, CO",Super G,45,46.17
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNF1,
29-11-2007,"Beaver Creek, CO",Super Combined,31,32.01
25-11-2007,"Lake Louise, AB",Super G,48,35.11
24-11-2007,"Lake Louise, AB",Downhill,63,50.83
28-10-2007,Soelden,Giant Slalom,DNQ1,
