datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,12,8.61
19-03-2016,St. Moritz,Giant Slalom,2,0.15
17-03-2016,St. Moritz,Super G,14,20.84
06-03-2016,Kranjska Gora,Slalom,6,9.89
05-03-2016,Kranjska Gora,Giant Slalom,2,3.92
04-03-2016,Kranjska Gora,Giant Slalom,1,0.00
28-02-2016,Hinterstoder,Giant Slalom,1,0.00
27-02-2016,Hinterstoder,Super G,8,12.62
26-02-2016,Hinterstoder,Giant Slalom,1,0.00
23-02-2016,Stockholm,City Event,9,
19-02-2016,Chamonix,Alpine combined,1,0.00
14-02-2016,Yuzawa Naeba,Slalom,DNF2,
13-02-2016,Yuzawa Naeba,Giant Slalom,1,0.00
26-01-2016,Schladming,Slalom,15,14.02
24-01-2016,Kitzbuehel,Slalom,DNF1,
22-01-2016,Kitzbuehel,Alpine combined,1,0.00
22-01-2016,Kitzbuehel,Super G,13,18.35
17-01-2016,Wengen,Slalom,6,6.70
15-01-2016,Wengen,Alpine combined,13,12.26
10-01-2016,Adelboden,Slalom,4,5.76
06-01-2016,Santa Caterina Valfurva,Slalom,8,9.24
22-12-2015,Madonna di Campiglio,Slalom,26,35.04
21-12-2015,Alta Badia,Parallel Giant Slalom,5,
20-12-2015,Alta Badia,Giant Slalom,6,9.20
18-12-2015,Val Gardena / Groeden,Super G,45,31.38
13-12-2015,Val d'Is̬re,Slalom,DNF2,
06-12-2015,Beaver Creek,Giant Slalom,DNF1,
05-12-2015,Beaver Creek,Super G,DNF1,
29-11-2015,Lake Louise,Super G,37,31.44
25-10-2015,Soelden,Giant Slalom,5,13.69
22-03-2015,Meribel,Slalom,4,8.54
21-03-2015,Meribel,Giant Slalom,8,11.20
19-03-2015,Meribel,Super G,10,7.03
15-03-2015,Kranjska Gora,Slalom,7,10.45
14-03-2015,Kranjska Gora,Giant Slalom,1,0.00
08-03-2015,Kvitfjell,Super G,14,15.41
01-03-2015,Garmisch Partenkirchen,Giant Slalom,5,22.09
22-02-2015,Saalbach,Super G,5,6.02
27-01-2015,Schladming,Slalom,17,19.29
25-01-2015,Kitzbuehel,Slalom,9,10.06
23-01-2015,Kitzbuehel,Alpine combined,1,0.00
23-01-2015,Kitzbuehel,Super G,25,22.68
17-01-2015,Wengen,Slalom,4,4.04
16-01-2015,Wengen,Alpine combined,10,18.72
11-01-2015,Adelboden,Slalom,DNF2,
10-01-2015,Adelboden,Giant Slalom,2,6.96
06-01-2015,Zagreb,Slalom,DSQ1,
22-12-2014,Madonna di Campiglio,Slalom,5,7.30
21-12-2014,Alta Badia,Giant Slalom,4,9.72
20-12-2014,Val Gardena / Groeden,Super G,17,15.65
14-12-2014,Are,Slalom,DSQ2,
12-12-2014,Are,Giant Slalom,6,18.99
07-12-2014,Beaver Creek,Giant Slalom,2,1.14
06-12-2014,Beaver Creek,Super G,3,9.20
30-11-2014,Lake Louise,Super G,38,26.64
16-11-2014,Levi,Slalom,DNQ1,
26-10-2014,Soelden,Giant Slalom,3,13.63
16-03-2014,Lenzerheide,Slalom,9,13.44
15-03-2014,Lenzerheide,Giant Slalom,2,0.20
13-03-2014,Lenzerheide,Super G,1,0.00
09-03-2014,Kranjska Gora,Slalom,8,7.52
08-03-2014,Kranjska Gora,Giant Slalom,18,11.21
