datum,kraj,disciplina,mesto,zaostanek
13-03-2016,Kvitfjell,Super G,40,40.54
12-03-2016,Kvitfjell,Downhill,24,20.99
20-02-2016,Chamonix,Downhill,28,21.01
06-02-2016,Jeongseon,Downhill,17,14.55
30-01-2016,Garmisch Partenkirchen,Downhill,15,9.54
23-01-2016,Kitzbuehel,Downhill,9,16.02
22-01-2016,Kitzbuehel,Super G,36,34.90
16-01-2016,Wengen,Downhill,6,18.73
29-12-2015,Santa Caterina,Downhill,3,13.40
19-12-2015,Val Gardena / Groeden,Downhill,50,38.55
04-12-2015,Beaver Creek,Downhill,42,38.35
28-11-2015,Lake Louise,Downhill,27,24.58
07-03-2015,Kvitfjell,Downhill,49,27.33
28-02-2015,Garmisch Partenkirchen,Downhill,26,14.60
22-02-2015,Saalbach,Super G,41,39.65
21-02-2015,Saalbach,Downhill,5,6.83
24-01-2015,Kitzbuehel,Downhill,22,18.48
23-01-2015,Kitzbuehel,Super G,32,28.39
18-01-2015,Wengen,Downhill,28,24.10
28-12-2014,Santa Caterina,Downhill,38,28.13
20-12-2014,Val Gardena / Groeden,Super G,52,37.62
19-12-2014,Val Gardena / Groeden,Downhill,34,39.69
06-12-2014,Beaver Creek,Super G,39,45.11
05-12-2014,Beaver Creek,Downhill,15,16.35
30-11-2014,Lake Louise,Super G,31,21.83
29-11-2014,Lake Louise,Downhill,DNF1,
02-03-2014,Kvitfjell,Super G,DNF1,
01-03-2014,Kvitfjell,Downhill,33,27.34
28-02-2014,Kvitfjell,Downhill,42,28.35
26-01-2014,Kitzbuehel,Super G,28,13.28
25-01-2014,Kitzbuehel,Downhill,20,22.43
18-01-2014,Wengen,Downhill,45,28.68
29-12-2013,Bormio,Downhill,17,19.94
21-12-2013,Val Gardena / Groeden,Downhill,DNF1,
20-12-2013,Val Gardena / Groeden,Super G,36,39.34
07-12-2013,Beaver Creek,Super G,44,39.44
06-12-2013,Beaver Creek,Downhill,17,17.04
01-12-2013,Lake Louise,Super G,49,34.16
30-11-2013,Lake Louise,Downhill,17,18.08
03-03-2013,Kvitfjell,Super G,27,25.96
02-03-2013,Kvitfjell,Downhill,15,19.37
23-02-2013,Garmisch-Partenkirchen,Downhill,49,34.87
26-01-2013,Kitzbuehel,Downhill,4,6.99
25-01-2013,Kitzbuehel,Super G,18,21.01
19-01-2013,Wengen,Downhill,9,12.98
29-12-2012,Bormio,Downhill,13,13.28
15-12-2012,Val Gardena-Groeden,Downhill,30,22.52
14-12-2012,Val Gardena-Groeden,Super G,27,29.13
30-11-2012,Beaver Creek,Downhill,DNF1,
25-11-2012,Lake Louise,Super G,53,39.92
24-11-2012,Lake Louise,Downhill,19,24.79
04-03-2012,Kvitfjell,Super G,DNS1,
03-03-2012,Kvitfjell,Downhill,6,11.07
02-03-2012,Kvitfjell,Super G,DNF1,
11-02-2012,Sochi,Downhill,19,16.86
04-02-2012,Chamonix,Downhill,41,32.16
03-02-2012,Chamonix,Downhill,42,23.02
28-01-2012,Garmisch-Partenkirchen,Downhill,42,32.91
21-01-2012,Kitzbuehel,Downhill,27,23.23
14-01-2012,Wengen,Downhill,32,25.60
29-12-2011,Bormio,Downhill,20,24.79
02-12-2011,Beaver Creek,Downhill,27,27.16
27-11-2011,Lake Louise,Super G,50,35.18
26-11-2011,Lake Louise,Downhill,17,17.48
12-03-2011,Kvitfjell,Downhill,43,36.67
11-03-2011,Kvitfjell,Downhill,33,22.29
29-01-2011,Chamonix,Downhill,34,29.53
22-01-2011,Kitzbuehel,Downhill,21,35.02
21-01-2011,Kitzbuehel,Super G,37,59.90
15-01-2011,Wengen,Downhill,40,52.75
14-01-2011,Wengen,Super Combined,DSQ1,
18-12-2010,Val Gardena-Groeden,Downhill,DNF1,
04-12-2010,Beaver Creek,Super G,DNF1,
27-11-2010,Lake Louise,Downhill,32,31.22
10-03-2010,Garmisch Partenkirchen,Downhill,DNF1,
07-03-2010,Kvitfjell,Super G,34,27.67
06-03-2010,Kvitfjell,Downhill,19,17.56
23-01-2010,Kitzbuehel,Downhill,30,26.34
