datum,kraj,disciplina,mesto
29-12-2015,Santa Caterina,Downhill,DNF1
19-12-2015,Val Gardena / Groeden,Downhill,19
18-12-2015,Val Gardena / Groeden,Super G,DNF1
05-12-2015,Beaver Creek,Super G,25
29-11-2015,Lake Louise,Super G,27
19-03-2015,Meribel,Super G,3
08-03-2015,Kvitfjell,Super G,11
07-03-2015,Kvitfjell,Downhill,41
28-02-2015,Garmisch Partenkirchen,Downhill,29
22-02-2015,Saalbach,Super G,8
21-02-2015,Saalbach,Downhill,33
24-01-2015,Kitzbuehel,Downhill,25
23-01-2015,Kitzbuehel,Super G,DNF1
18-01-2015,Wengen,Downhill,21
16-01-2015,Wengen,Alpine combined,DNS2
28-12-2014,Santa Caterina,Downhill,25
20-12-2014,Val Gardena / Groeden,Super G,15
19-12-2014,Val Gardena / Groeden,Downhill,39
06-12-2014,Beaver Creek,Super G,DNF1
05-12-2014,Beaver Creek,Downhill,46
30-11-2014,Lake Louise,Super G,DNF1
29-11-2014,Lake Louise,Downhill,49
26-01-2014,Kitzbuehel,Super G,24
26-01-2014,Kitzbuehel,Super Combined,DNF2
25-01-2014,Kitzbuehel,Downhill,24
18-01-2014,Wengen,Downhill,18
17-01-2014,Wengen,Super Combined,DNF1
29-12-2013,Bormio,Downhill,28
21-12-2013,Val Gardena / Groeden,Downhill,DNF1
20-12-2013,Val Gardena / Groeden,Super G,34
07-12-2013,Beaver Creek,Super G,DNF1
06-12-2013,Beaver Creek,Downhill,18
01-12-2013,Lake Louise,Super G,18
30-11-2013,Lake Louise,Downhill,19
03-03-2013,Kvitfjell,Super G,DNF1
02-03-2013,Kvitfjell,Downhill,16
23-02-2013,Garmisch-Partenkirchen,Downhill,DNF1
27-01-2013,Kitzbuehel,Slalom,DNF1
27-01-2013,Kitzbuehel,Super Combined,DNF1
26-01-2013,Kitzbuehel,Downhill,27
25-01-2013,Kitzbuehel,Super G,DNF1
19-01-2013,Wengen,Downhill,22
18-01-2013,Wengen,Super Combined,23
29-12-2012,Bormio,Downhill,16
15-12-2012,Val Gardena-Groeden,Downhill,10
14-12-2012,Val Gardena-Groeden,Super G,52
30-11-2012,Beaver Creek,Downhill,42
24-11-2012,Lake Louise,Downhill,56
05-02-2012,Chamonix,Super Combined,20
04-02-2012,Chamonix,Downhill,45
03-02-2012,Chamonix,Downhill,52
21-01-2012,Kitzbuehel,Downhill,60
29-12-2011,Bormio,Downhill,30
16-12-2011,Val Gardena-Groeden,Super G,36
27-11-2011,Lake Louise,Super G,54
26-11-2011,Lake Louise,Downhill,62
30-01-2011,Chamonix,Super Combined,DNF1
29-01-2011,Chamonix,Downhill,54
