datum,kraj,disciplina,mesto
19-01-2015,Cortina d'Ampezzo,Super G,DNF1
18-01-2015,Cortina d'Ampezzo,Downhill,27
16-01-2015,Cortina d'Ampezzo,Downhill,28
21-12-2014,Val d Isere,Super G,25
20-12-2014,Val d Isere,Downhill,25
07-12-2014,Lake Louise,Super G,35
06-12-2014,Lake Louise,Downhill,28
05-12-2014,Lake Louise,Downhill,29
03-03-2013,Garmisch-Partenkirchen,Super G,28
02-03-2013,Garmisch-Partenkirchen,Downhill,11
01-03-2013,Garmisch-Partenkirchen,Super G,7
23-02-2013,Meribel,Downhill,10
20-01-2013,Cortina d'Ampezzo,Super G,DNF1
19-01-2013,Cortina d'Ampezzo,Downhill,4
13-01-2013,St. Anton,Super G,13
12-01-2013,St. Anton,Downhill,8
14-12-2012,Val d'Isere,Downhill,9
08-12-2012,St. Moritz,Super G,28
02-12-2012,Lake Louise,Super G,16
01-12-2012,Lake Louise,Downhill,22
30-11-2012,Lake Louise,Downhill,10
15-03-2012,Schladming,Super G,3
14-03-2012,Schladming,Downhill,2
26-02-2012,Bansko,Super G,20
18-02-2012,Sochi,Downhill,5
05-02-2012,Garmisch-Partenkirchen,Super G,17
04-02-2012,Garmisch-Partenkirchen,Downhill,11
28-01-2012,St. Moritz,Downhill,9
15-01-2012,Cortina d'Ampezzo,Super G,15
14-01-2012,Cortina d'Ampezzo,Downhill,11
08-01-2012,Bad Kleinkirchheim,Super G,33
07-01-2012,Bad Kleinkirchheim,Downhill,15
07-12-2011,Beaver Creek,Super G,27
04-12-2011,Lake Louise,Super G,15
03-12-2011,Lake Louise,Downhill,16
02-12-2011,Lake Louise,Downhill,20
16-03-2011,Lenzerheide,Downhill,DNS1
06-03-2011,Tarvisio,Super G,21
05-03-2011,Tarvisio,Downhill,15
04-03-2011,Tarvisio,Super Combined,DNS2
27-02-2011,Are,Super G,32
26-02-2011,Are,Downhill,7
25-02-2011,Are,Super Combined,DNS2
23-01-2011,Cortina d Ampezzo,Super G,14
22-01-2011,Cortina d Ampezzo,Downhill,15
21-01-2011,Cortina d Ampezzo,Super G,20
09-01-2011,Zauchensee,Super G,13
08-01-2011,Zauchensee,Downhill,13
18-12-2010,Val d'Isere,Downhill,33
05-12-2010,Lake Louise,Super G,24
04-12-2010,Lake Louise,Downhill,20
03-12-2010,Lake Louise,Downhill,7
31-01-2010,St. Moritz,Super G,34
30-01-2010,St. Moritz,Downhill,7
29-01-2010,St. Moritz,Super Combined,DNS1
22-01-2010,Cortina d'Ampezzo,Super G,DNS1
10-01-2010,Haus im Ennstal,Super G,12
09-01-2010,Haus im Ennstal,Downhill,4
08-01-2010,Haus im Ennstal,Downhill,5
20-12-2009,Val d'Isere,Super G,18
18-12-2009,Val d'Isere,Super Combined,DNF1
06-12-2009,Lake Louise,Super G,33
05-12-2009,Lake Louise,Downhill,9
04-12-2009,Lake Louise,Downhill,15
11-03-2009,Are,Downhill,22
01-03-2009,Bansko,Super G,20
28-02-2009,Bansko,Downhill,6
27-02-2009,Bansko,Downhill,7
22-02-2009,Tarvisio,Super G,DNF1
21-02-2009,Tarvisio,Downhill,22
20-02-2009,Tarvisio,Super Combined,41
01-02-2009,Garmisch Partenkirchen,Super G,28
26-01-2009,Cortina d'Ampezzo,Super G,31
24-01-2009,Cortina d'Ampezzo,Downhill,25
18-01-2009,Altenmarkt-Zauchensee,Downhill,23
17-01-2009,Altenmarkt-Zauchensee,Super Combined,DSQ2
20-12-2008,St. Moritz,Super G,14
19-12-2008,St. Moritz,Super Combined,28
07-12-2008,Lake Louise,Super G,35
05-12-2008,Lake Louise,Downhill,36
08-03-2008,Crans-Montana,Downhill,25
24-02-2008,"Whistler, BC",Super Combined,26
22-02-2008,"Whistler, BC",Downhill,27
10-02-2008,Sestriere,Super G,41
09-02-2008,Sestriere,Downhill,11
20-12-2006,Val d'Isere,Downhill,27
19-12-2006,Val d'Isere,Downhill,40
02-12-2006,"Lake Louise, AB",Downhill,55
01-12-2006,"Lake Louise, AB",Downhill,45
03-03-2006,Hafjell/Kvitfjell,Super G,39
21-01-2006,St. Moritz,Downhill,61
20-01-2006,St. Moritz,Super G,39
15-01-2006,Bad Kleinkirchheim,Super G,40
14-01-2006,Bad Kleinkirchheim,Downhill,44
13-01-2006,Bad Kleinkirchheim,Downhill,44
18-12-2005,Val d'Isere,Super G,48
17-12-2005,Val d'Isere,Downhill,36
09-12-2005,"Aspen, CO",Super G,49
04-12-2005,"Lake Louise, AB",Super G,50
03-12-2005,"Lake Louise, AB",Downhill,40
02-12-2005,"Lake Louise, AB",Downhill,51
26-02-2005,San Sicario,Downhill,12
25-02-2005,San Sicario,Super G,38
11-12-2004,Altenmarkt-Zauchensee,Super G,44
05-12-2004,"Lake Louise, AB",Super G,43
04-12-2004,"Lake Louise, AB",Downhill,44
03-12-2004,"Lake Louise, AB",Downhill,56
01-02-2004,Haus im Ennstal,Super G,45
31-01-2004,Haus im Ennstal,Downhill,42
30-01-2004,Haus im Ennstal,Downhill,37
