datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,5,13.00
16-03-2016,St. Moritz,Downhill,15,15.98
13-03-2016,Lenzerheide,Alpine combined,7,21.21
12-03-2016,Lenzerheide,Super G,23,27.25
28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2,
27-02-2016,Soldeu- El Tarter,Super G,2,2.45
21-02-2016,La Thuile,Super G,9,19.31
20-02-2016,La Thuile,Downhill,5,15.04
19-02-2016,La Thuile,Downhill,5,16.87
07-02-2016,Garmisch Partenkirchen,Super G,10,17.17
06-02-2016,Garmisch Partenkirchen,Downhill,5,24.43
24-01-2016,Cortina d'Ampezzo,Super G,14,28.70
23-01-2016,Cortina d'Ampezzo,Downhill,19,29.76
10-01-2016,Altenmarkt-Zauchensee,Super G,12,28.35
09-01-2016,Altenmarkt-Zauchensee,Downhill,18,33.35
19-12-2015,Val d'Is̬re,Downhill,10,11.60
18-12-2015,Val d'Is̬re,Alpine combined,15,23.76
06-12-2015,Lake Louise,Super G,12,29.37
05-12-2015,Lake Louise,Downhill,21,29.43
04-12-2015,Lake Louise,Downhill,19,26.13
19-03-2015,Meribel,Super G,13,33.98
18-03-2015,Meribel,Downhill,DNF1,
08-03-2015,Garmisch Partenkirchen,Super G,14,24.09
07-03-2015,Garmisch Partenkirchen,Downhill,DNF1,
02-03-2015,Bansko,Super G,22,38.51
01-03-2015,Bansko,Alpine combined,17,31.91
25-01-2015,St.Moritz,Super G,DSQ1,
24-01-2015,St.Moritz,Downhill,12,15.89
19-01-2015,Cortina d'Ampezzo,Super G,17,32.26
18-01-2015,Cortina d'Ampezzo,Downhill,9,15.31
16-01-2015,Cortina d'Ampezzo,Downhill,4,6.11
21-12-2014,Val d Isere,Super G,13,22.63
20-12-2014,Val d Isere,Downhill,DNF1,
07-12-2014,Lake Louise,Super G,24,29.04
06-12-2014,Lake Louise,Downhill,6,9.16
05-12-2014,Lake Louise,Downhill,4,6.08
02-03-2014,Crans Montana,Downhill,30,49.84
26-01-2014,Cortina d Ampezzo,Super G,35,48.19
25-01-2014,Cortina d Ampezzo,Downhill,35,31.38
24-01-2014,Cortina d Ampezzo,Downhill,17,27.98
23-01-2014,Cortina d Ampezzo,Super G,36,37.40
12-01-2014,Altenmarkt / Zauchensee,Super Combined,20,26.85
11-01-2014,Altenmarkt / Zauchensee,Downhill,23,31.62
21-12-2013,Val d'Isere,Downhill,DNF1,
14-12-2013,St. Moritz,Super G,DSQ1,
08-12-2013,Lake Louise,Super G,41,36.75
07-12-2013,Lake Louise,Downhill,50,47.97
06-12-2013,Lake Louise,Downhill,56,58.68
30-11-2013,Beaver Creek,Super G,31,47.93
29-11-2013,Beaver Creek,Downhill,22,35.18
09-03-2013,Ofterschwang,Giant Slalom,DNQ1,
03-03-2013,Garmisch-Partenkirchen,Super G,22,23.50
02-03-2013,Garmisch-Partenkirchen,Downhill,2,5.32
01-03-2013,Garmisch-Partenkirchen,Super G,9,9.87
24-02-2013,Meribel,Super Combined,15,29.72
23-02-2013,Meribel,Downhill,35,31.79
20-01-2013,Cortina d'Ampezzo,Super G,14,16.89
19-01-2013,Cortina d'Ampezzo,Downhill,27,42.67
13-01-2013,St. Anton,Super G,17,29.49
12-01-2013,St. Anton,Downhill,5,5.88
14-12-2012,Val d'Isere,Downhill,DNF1,
08-12-2012,St. Moritz,Super G,17,33.99
07-12-2012,St. Moritz,Super Combined,25,38.40
02-12-2012,Lake Louise,Super G,13,22.19
01-12-2012,Lake Louise,Downhill,18,25.12
30-11-2012,Lake Louise,Downhill,11,28.47
14-03-2012,Schladming,Downhill,15,32.08
26-02-2012,Bansko,Super G,24,33.76
18-02-2012,Sochi,Downhill,18,33.38
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1,
04-02-2012,Garmisch-Partenkirchen,Downhill,10,20.67
29-01-2012,St. Moritz,Super Combined,29,35.38
28-01-2012,St. Moritz,Downhill,16,33.75
27-01-2012,St. Moritz,Super Combined,20,38.16
15-01-2012,Cortina d'Ampezzo,Super G,13,24.36
14-01-2012,Cortina d'Ampezzo,Downhill,18,21.41
08-01-2012,Bad Kleinkirchheim,Super G,14,21.18
07-01-2012,Bad Kleinkirchheim,Downhill,23,33.74
03-12-2011,Lake Louise,Downhill,DNF1,
02-12-2011,Lake Louise,Downhill,37,44.77
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1,
06-03-2011,Tarvisio,Super G,4,9.08
05-03-2011,Tarvisio,Downhill,23,36.73
04-03-2011,Tarvisio,Super Combined,19,30.97
27-02-2011,Are,Super G,29,31.99
26-02-2011,Are,Downhill,25,36.37
25-02-2011,Are,Super Combined,34,63.02
23-01-2011,Cortina d Ampezzo,Super G,21,33.35
22-01-2011,Cortina d Ampezzo,Downhill,DNF1,
21-01-2011,Cortina d Ampezzo,Super G,19,22.04
11-01-2011,Flachau,Slalom,DNQ1,
09-01-2011,Zauchensee,Super G,23,33.63
08-01-2011,Zauchensee,Downhill,40,48.50
19-12-2010,Val d'Isere,Super Combined,16,25.20
18-12-2010,Val d'Isere,Downhill,23,26.98
12-12-2010,St. Moritz,Giant Slalom,DNQ1,
05-12-2010,Lake Louise,Super G,21,40.31
04-12-2010,Lake Louise,Downhill,19,26.57
03-12-2010,Lake Louise,Downhill,22,34.83
28-11-2010,Aspen,Slalom,DNF1,
27-11-2010,Aspen,Giant Slalom,DNQ1,
07-03-2010,Crans Montana,Super G,33,26.46
06-03-2010,Crans Montana,Downhill,21,21.06
30-01-2010,St. Moritz,Downhill,28,38.05
05-12-2009,Lake Louise,Downhill,34,34.78
04-12-2009,Lake Louise,Downhill,48,55.17
