datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,6,12.62
16-03-2016,St. Moritz,Downhill,17,22.40
13-03-2016,Kvitfjell,Super G,10,11.18
12-03-2016,Kvitfjell,Downhill,12,12.74
27-02-2016,Hinterstoder,Super G,14,18.14
20-02-2016,Chamonix,Downhill,24,19.53
19-02-2016,Chamonix,Alpine combined,28,34.86
07-02-2016,Jeongseon,Super G,10,18.68
06-02-2016,Jeongseon,Downhill,27,21.45
30-01-2016,Garmisch Partenkirchen,Downhill,8,7.48
23-01-2016,Kitzbuehel,Downhill,17,22.25
22-01-2016,Kitzbuehel,Alpine combined,15,29.94
22-01-2016,Kitzbuehel,Super G,10,16.70
16-01-2016,Wengen,Downhill,13,26.54
15-01-2016,Wengen,Alpine combined,30,29.92
29-12-2015,Santa Caterina,Downhill,10,19.81
19-12-2015,Val Gardena / Groeden,Downhill,23,19.27
18-12-2015,Val Gardena / Groeden,Super G,14,17.77
05-12-2015,Beaver Creek,Super G,22,19.05
04-12-2015,Beaver Creek,Downhill,36,33.71
29-11-2015,Lake Louise,Super G,30,25.16
28-11-2015,Lake Louise,Downhill,34,27.15
08-03-2015,Kvitfjell,Super G,22,21.39
07-03-2015,Kvitfjell,Downhill,39,21.61
28-02-2015,Garmisch Partenkirchen,Downhill,32,16.69
22-02-2015,Saalbach,Super G,37,33.16
21-02-2015,Saalbach,Downhill,20,22.31
24-01-2015,Kitzbuehel,Downhill,16,14.61
23-01-2015,Kitzbuehel,Super G,38,33.95
28-12-2014,Santa Caterina,Downhill,21,21.78
20-12-2014,Val Gardena / Groeden,Super G,50,34.17
19-12-2014,Val Gardena / Groeden,Downhill,41,44.33
06-12-2014,Beaver Creek,Super G,DNF1,
05-12-2014,Beaver Creek,Downhill,34,28.58
30-11-2014,Lake Louise,Super G,27,19.95
29-11-2014,Lake Louise,Downhill,47,26.77
01-03-2014,Kvitfjell,Downhill,65,55.69
28-02-2014,Kvitfjell,Downhill,64,53.57
18-01-2014,Wengen,Downhill,DNS1,
17-01-2014,Wengen,Super Combined,39,68.26
29-12-2013,Bormio,Downhill,36,28.70
21-12-2013,Val Gardena / Groeden,Downhill,57,51.56
07-12-2013,Beaver Creek,Super G,49,48.18
06-12-2013,Beaver Creek,Downhill,52,52.57
01-12-2013,Lake Louise,Super G,50,34.75
30-11-2013,Lake Louise,Downhill,59,64.82
19-01-2013,Wengen,Downhill,32,39.05
18-01-2013,Wengen,Super Combined,27,28.20
29-12-2012,Bormio,Downhill,32,31.88
15-12-2012,Val Gardena-Groeden,Downhill,25,19.59
14-12-2012,Val Gardena-Groeden,Super G,30,29.89
01-12-2012,Beaver Creek,Super G,47,45.84
30-11-2012,Beaver Creek,Downhill,28,23.71
25-11-2012,Lake Louise,Super G,58,43.46
24-11-2012,Lake Louise,Downhill,32,32.25
04-03-2012,Kvitfjell,Super G,31,29.65
03-03-2012,Kvitfjell,Downhill,28,27.04
02-03-2012,Kvitfjell,Super G,52,38.45
25-02-2012,Crans Montana,Super G,32,38.98
24-02-2012,Crans Montana,Super G,38,33.47
12-02-2012,Sochi,Super Combined,22,43.82
11-02-2012,Sochi,Downhill,16,16.17
05-02-2012,Chamonix,Super Combined,24,27.14
04-02-2012,Chamonix,Downhill,39,31.73
03-02-2012,Chamonix,Downhill,40,21.09
28-01-2012,Garmisch-Partenkirchen,Downhill,21,20.02
21-01-2012,Kitzbuehel,Downhill,55,43.01
14-01-2012,Wengen,Downhill,44,37.51
13-01-2012,Wengen,Super Combined,36,64.25
29-12-2011,Bormio,Downhill,43,47.61
16-12-2011,Val Gardena-Groeden,Super G,48,30.30
03-12-2011,Beaver Creek,Super G,40,32.32
02-12-2011,Beaver Creek,Downhill,45,42.79
27-11-2011,Lake Louise,Super G,18,23.37
26-11-2011,Lake Louise,Downhill,16,17.23
30-01-2011,Chamonix,Super Combined,31,53.08
29-01-2011,Chamonix,Downhill,30,26.06
22-01-2011,Kitzbuehel,Downhill,37,54.57
21-01-2011,Kitzbuehel,Super G,31,37.83
29-12-2010,Bormio,Downhill,31,35.35
18-12-2010,Val Gardena-Groeden,Downhill,28,21.79
17-12-2010,Val Gardena-Groeden,Super G,38,39.10
28-12-2008,Bormio,Downhill,DNS1,
13-03-2008,Bormio,Super G,DNF1,
