datum,kraj,disciplina,mesto
13-03-2016,Kvitfjell,Super G,34
12-03-2016,Kvitfjell,Downhill,39
27-02-2016,Hinterstoder,Super G,38
20-02-2016,Chamonix,Downhill,51
19-02-2016,Chamonix,Alpine combined,47
30-01-2016,Garmisch Partenkirchen,Downhill,36
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Alpine combined,DNS2
22-01-2016,Kitzbuehel,Super G,49
29-12-2015,Santa Caterina,Downhill,41
19-12-2015,Val Gardena / Groeden,Downhill,49
18-12-2015,Val Gardena / Groeden,Super G,49
05-12-2015,Beaver Creek,Super G,23
04-12-2015,Beaver Creek,Downhill,32
29-11-2015,Lake Louise,Super G,DNF1
28-11-2015,Lake Louise,Downhill,49
08-03-2015,Kvitfjell,Super G,25
07-03-2015,Kvitfjell,Downhill,30
22-02-2015,Saalbach,Super G,29
21-02-2015,Saalbach,Downhill,26
19-12-2014,Val Gardena / Groeden,Downhill,47
03-03-2013,Kvitfjell,Super G,49
29-12-2012,Bormio,Downhill,DNF1
