datum,kraj,disciplina,mesto,zaostanek
17-03-2016,St. Moritz,Super G,12,26.27
16-03-2016,St. Moritz,Downhill,5,6.69
13-03-2016,Lenzerheide,Alpine combined,8,22.27
12-03-2016,Lenzerheide,Super G,6,9.71
28-02-2016,Soldeu- El Tarter,Alpine combined,10,19.97
27-02-2016,Soldeu- El Tarter,Super G,6,13.00
21-02-2016,La Thuile,Super G,13,30.01
20-02-2016,La Thuile,Downhill,15,29.78
19-02-2016,La Thuile,Downhill,11,32.70
07-02-2016,Garmisch Partenkirchen,Super G,16,25.09
06-02-2016,Garmisch Partenkirchen,Downhill,23,49.48
24-01-2016,Cortina d'Ampezzo,Super G,DNF1,
23-01-2016,Cortina d'Ampezzo,Downhill,5,13.66
10-01-2016,Altenmarkt-Zauchensee,Super G,9,23.46
09-01-2016,Altenmarkt-Zauchensee,Downhill,23,38.40
19-12-2015,Val d'Is̬re,Downhill,34,32.53
18-12-2015,Val d'Is̬re,Alpine combined,8,19.61
06-12-2015,Lake Louise,Super G,4,20.17
05-12-2015,Lake Louise,Downhill,DNF1,
04-12-2015,Lake Louise,Downhill,17,23.87
18-03-2015,Meribel,Downhill,DNF1,
08-03-2015,Garmisch Partenkirchen,Super G,23,32.83
07-03-2015,Garmisch Partenkirchen,Downhill,18,27.12
02-03-2015,Bansko,Super G,31,48.36
01-03-2015,Bansko,Alpine combined,15,26.21
25-01-2015,St.Moritz,Super G,24,40.33
24-01-2015,St.Moritz,Downhill,DNF1,
19-01-2015,Cortina d'Ampezzo,Super G,DNF1,
18-01-2015,Cortina d'Ampezzo,Downhill,7,13.55
16-01-2015,Cortina d'Ampezzo,Downhill,22,25.35
21-12-2014,Val d Isere,Super G,DNF1,
20-12-2014,Val d Isere,Downhill,22,20.94
07-12-2014,Lake Louise,Super G,28,33.17
06-12-2014,Lake Louise,Downhill,34,35.64
05-12-2014,Lake Louise,Downhill,17,16.56
02-03-2014,Crans Montana,Downhill,DNF1,
26-01-2014,Cortina d Ampezzo,Super G,DNF1,
25-01-2014,Cortina d Ampezzo,Downhill,13,12.33
24-01-2014,Cortina d Ampezzo,Downhill,30,35.90
23-01-2014,Cortina d Ampezzo,Super G,DNF1,
12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1,
11-01-2014,Altenmarkt / Zauchensee,Downhill,43,44.37
21-12-2013,Val d'Isere,Downhill,42,46.61
14-12-2013,St. Moritz,Super G,40,39.08
07-12-2013,Lake Louise,Downhill,19,20.71
06-12-2013,Lake Louise,Downhill,19,28.81
15-03-2012,Schladming,Super G,DNF1,
14-03-2012,Schladming,Downhill,5,15.73
26-02-2012,Bansko,Super G,14,19.47
18-02-2012,Sochi,Downhill,11,24.12
05-02-2012,Garmisch-Partenkirchen,Super G,8,12.77
04-02-2012,Garmisch-Partenkirchen,Downhill,16,27.52
29-01-2012,St. Moritz,Super Combined,8,13.02
28-01-2012,St. Moritz,Downhill,13,31.31
27-01-2012,St. Moritz,Super Combined,DNF2,
15-01-2012,Cortina d'Ampezzo,Super G,21,32.11
14-01-2012,Cortina d'Ampezzo,Downhill,16,18.56
08-01-2012,Bad Kleinkirchheim,Super G,DNF1,
07-01-2012,Bad Kleinkirchheim,Downhill,19,26.75
07-12-2011,Beaver Creek,Super G,13,25.80
04-12-2011,Lake Louise,Super G,6,15.86
03-12-2011,Lake Louise,Downhill,22,37.15
02-12-2011,Lake Louise,Downhill,32,40.66
16-03-2011,Lenzerheide,Downhill,11,39.52
06-03-2011,Tarvisio,Super G,15,16.60
05-03-2011,Tarvisio,Downhill,32,47.29
04-03-2011,Tarvisio,Super Combined,7,23.44
27-02-2011,Are,Super G,7,14.47
26-02-2011,Are,Downhill,29,38.61
25-02-2011,Are,Super Combined,21,38.27
23-01-2011,Cortina d Ampezzo,Super G,19,31.81
22-01-2011,Cortina d Ampezzo,Downhill,15,26.79
21-01-2011,Cortina d Ampezzo,Super G,23,23.08
11-01-2011,Flachau,Slalom,DNF1,
09-01-2011,Zauchensee,Super G,14,25.62
08-01-2011,Zauchensee,Downhill,19,27.75
19-12-2010,Val d'Isere,Super Combined,9,15.92
18-12-2010,Val d'Isere,Downhill,5,14.20
05-12-2010,Lake Louise,Super G,7,25.48
04-12-2010,Lake Louise,Downhill,28,32.95
03-12-2010,Lake Louise,Downhill,34,42.01
13-11-2010,Levi,Slalom,DNQ1,
10-03-2010,Garmisch Partenkirchen,Downhill,6,18.79
07-03-2010,Crans Montana,Super G,11,11.59
06-03-2010,Crans Montana,Downhill,2,0.14
31-01-2010,St. Moritz,Super G,DNF1,
30-01-2010,St. Moritz,Downhill,25,33.62
29-01-2010,St. Moritz,Super Combined,7,17.28
23-01-2010,Cortina d'Ampezzo,Downhill,24,28.51
22-01-2010,Cortina d'Ampezzo,Super G,29,29.83
17-01-2010,Maribor,Slalom,DNF1,
16-01-2010,Maribor,Giant Slalom,DNQ1,
10-01-2010,Haus im Ennstal,Super G,27,35.46
09-01-2010,Haus im Ennstal,Downhill,27,23.87
08-01-2010,Haus im Ennstal,Downhill,34,32.19
20-12-2009,Val d'Isere,Super G,40,37.65
18-12-2009,Val d'Isere,Super Combined,18,42.50
01-03-2009,Bansko,Super G,33,57.35
28-02-2009,Bansko,Downhill,33,68.11
27-02-2009,Bansko,Downhill,30,71.32
22-02-2009,Tarvisio,Super G,22,16.47
21-02-2009,Tarvisio,Downhill,40,34.78
20-02-2009,Tarvisio,Super Combined,6,24.97
01-02-2009,Garmisch Partenkirchen,Super G,36,32.13
26-01-2009,Cortina d'Ampezzo,Super G,42,42.71
24-01-2009,Cortina d'Ampezzo,Downhill,38,37.90
18-01-2009,Altenmarkt-Zauchensee,Downhill,43,32.04
17-01-2009,Altenmarkt-Zauchensee,Super Combined,23,43.33
20-12-2008,St. Moritz,Super G,42,48.03
19-12-2008,St. Moritz,Super Combined,16,42.60
14-12-2008,La Molina,Slalom,DSQ1,
07-12-2008,Lake Louise,Super G,27,22.12
05-12-2008,Lake Louise,Downhill,39,42.47
15-11-2008,Levi,Slalom,DNQ1,
09-03-2008,Crans-Montana,Super Combined,13,11.42
08-03-2008,Crans-Montana,Downhill,40,46.52
24-02-2008,"Whistler, BC",Super Combined,13,18.14
22-02-2008,"Whistler, BC",Downhill,34,38.72
10-02-2008,Sestriere,Super G,39,43.46
09-02-2008,Sestriere,Downhill,44,45.47
03-02-2008,St. Moritz,Super G,33,23.56
02-02-2008,St. Moritz,Downhill,DNF1,
21-01-2008,Cortina d'Ampezzo,Super G,29,28.59
20-01-2008,Cortina d'Ampezzo,Super G,31,21.91
19-01-2008,Cortina d'Ampezzo,Downhill,24,44.40
13-01-2008,Maribor,Slalom,DNQ2,
22-12-2007,St. Anton/Arlberg,Super Combined,DNF1,
21-12-2007,St. Anton/Arlberg,Downhill,34,44.32
16-12-2007,St. Moritz,Super G,38,32.38
15-12-2007,St. Moritz,Downhill,41,52.60
08-12-2007,"Aspen, CO",Downhill,DNS1,
02-12-2007,"Lake Louise, AB",Super G,37,34.73
01-12-2007,"Lake Louise, AB",Downhill,38,47.20
04-03-2007,Tarvisio,Super G,24,29.07
03-03-2007,Tarvisio,Downhill,39,46.37
02-03-2007,Tarvisio,Super Combined,9,12.83
28-01-2007,San Sicario,Super G,26,24.70
27-01-2007,San Sicario,Downhill,18,35.19
26-01-2007,San Sicario,Super G,29,31.30
20-01-2007,Cortina d'Ampezzo,Downhill,22,27.85
19-01-2007,Cortina d'Ampezzo,Super G,42,43.77
14-01-2007,Altenmarkt-Zauchensee,Super Combined,12,19.05
13-01-2007,Altenmarkt-Zauchensee,Downhill,44,49.19
20-12-2006,Val d'Isere,Downhill,48,61.13
19-12-2006,Val d'Isere,Downhill,49,53.77
16-12-2006,Reiteralm,Super G,DNF1,
15-12-2006,Reiteralm,Super Combined,22,24.76
03-12-2006,"Lake Louise, AB",Super G,36,38.85
02-12-2006,"Lake Louise, AB",Downhill,37,48.00
01-12-2006,"Lake Louise, AB",Downhill,41,41.96
22-01-2006,St. Moritz,Super Combined,10,
21-01-2006,St. Moritz,Downhill,DNF1,
20-01-2006,St. Moritz,Super G,20,22.85
11-12-2004,Altenmarkt-Zauchensee,Super G,50,64.26
05-12-2004,"Lake Louise, AB",Super G,DNF1,
