datum,kraj,disciplina,mesto,zaostanek
21-03-2015,Meribel,Giant Slalom,10,13.41
14-03-2015,Kranjska Gora,Giant Slalom,10,19.56
01-03-2015,Garmisch Partenkirchen,Giant Slalom,26,35.42
10-01-2015,Adelboden,Giant Slalom,23,17.68
21-12-2014,Alta Badia,Giant Slalom,DNF2,
12-12-2014,Are,Giant Slalom,19,34.52
07-12-2014,Beaver Creek,Giant Slalom,19,13.55
26-10-2014,Soelden,Giant Slalom,6,15.15
15-03-2014,Lenzerheide,Giant Slalom,DNF2,
08-03-2014,Kranjska Gora,Giant Slalom,11,9.44
02-02-2014,St. Moritz,Giant Slalom,27,37.95
11-01-2014,Adelboden,Giant Slalom,7,8.06
22-12-2013,Alta Badia,Giant Slalom,21,18.48
14-12-2013,Val d'Isere,Giant Slalom,16,17.90
08-12-2013,Beaver Creek,Giant Slalom,26,26.51
27-10-2013,Soelden,Giant Slalom,DNF1,
16-03-2013,Lenzerheide,Giant Slalom,12,20.74
09-03-2013,Kranjska Gora,Giant Slalom,13,13.23
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,DNF1,
12-01-2013,Adelboden,Giant Slalom,10,14.55
16-12-2012,Alta Badia,Giant Slalom,5,25.24
09-12-2012,Val d'Isere,Giant Slalom,DNQ1,
02-12-2012,Beaver Creek,Giant Slalom,3,12.65
28-10-2012,Soelden,Giant Slalom,DNF2,
17-03-2012,Schladming,Giant Slalom,7,11.78
10-03-2012,Kranjska Gora,Giant Slalom,5,14.66
26-02-2012,Crans Montana,Giant Slalom,25,13.13
18-02-2012,Bansko,Giant Slalom,15,15.32
07-01-2012,Adelboden,Giant Slalom,13,15.31
18-12-2011,Alta Badia,Giant Slalom,10,8.99
06-12-2011,Beaver Creek,Giant Slalom,9,9.79
04-12-2011,Beaver Creek,Giant Slalom,13,9.44
23-10-2011,Soelden,Giant Slalom,21,12.31
05-03-2011,Kranjska Gora,Giant Slalom,26,17.81
06-02-2011,Hinterstoder,Giant Slalom,DNF2,
08-01-2011,Adelboden,Giant Slalom,12,2.81
19-12-2010,Alta Badia,Giant Slalom,10,11.45
11-12-2010,Val d'Isere,Giant Slalom,7,11.72
05-12-2010,Beaver Creek,Giant Slalom,14,11.64
12-03-2010,Garmisch Partenkirchen,Giant Slalom,2,1.94
30-01-2010,Kranjska Gora,Giant Slalom,5,6.34
29-01-2010,Kranjska Gora,Giant Slalom,5,6.07
20-12-2009,Alta Badia,Giant Slalom,2,2.43
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,9,11.01
25-10-2009,Soelden,Giant Slalom,8,16.05
13-03-2009,Are,Giant Slalom,17,12.35
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1,
21-02-2009,Sestriere,Giant Slalom,23,12.30
10-01-2009,Adelboden,Giant Slalom,21,10.93
21-12-2008,Alta Badia,Giant Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,25,18.43
07-12-2008,Beaver Creek,Giant Slalom,5,1.89
26-10-2008,Soelden,Giant Slalom,18,14.71
14-03-2008,Bormio,Giant Slalom,6,7.08
08-03-2008,Kranjska Gora,Giant Slalom,7,13.17
23-02-2008,"Whistler, BC",Giant Slalom,11,10.29
05-01-2008,Adelboden,Giant Slalom,DNF1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,16,11.78
08-12-2007,Bad Kleinkirchheim,Giant Slalom,18,14.20
02-12-2007,"Beaver Creek, CO",Giant Slalom,20,7.38
28-10-2007,Soelden,Giant Slalom,15,12.70
14-01-2007,Wengen,Super Combined,34,33.00
06-01-2007,Adelboden,Giant Slalom,8,10.30
21-12-2006,Hinterstoder,Giant Slalom,DNF2,
17-12-2006,Alta Badia,Giant Slalom,8,7.81
10-12-2006,Reiteralm,Super Combined,48,38.17
03-12-2006,"Beaver Creek, CO",Slalom,DNF1,
02-12-2006,"Beaver Creek, CO",Giant Slalom,6,4.64
30-11-2006,"Beaver Creek, CO",Super Combined,26,50.10
25-11-2006,"Lake Louise, AB",Downhill,59,54.38
17-03-2006,Are,Giant Slalom,DNF1,
05-03-2006,Yongpyong,Giant Slalom,5,0.63
04-03-2006,Yongpyong,Giant Slalom,1,0.00
08-01-2006,Adelboden,Slalom,DNF1,
07-01-2006,Adelboden,Giant Slalom,8,11.84
21-12-2005,Kranjska Gora,Giant Slalom,12,11.91
18-12-2005,Alta Badia,Giant Slalom,2,1.18
03-12-2005,"Beaver Creek, CO",Giant Slalom,9,12.44
23-10-2005,Soelden,Giant Slalom,25,16.57
12-03-2005,Lenzerheide,Giant Slalom,DNF1,
26-02-2005,Kranjska Gora,Giant Slalom,7,8.24
11-01-2005,Adelboden,Giant Slalom,14,11.63
21-12-2004,Flachau,Giant Slalom,6,10.88
19-12-2004,Alta Badia,Giant Slalom,12,11.34
12-12-2004,Val d'Isere,Giant Slalom,4,5.26
04-12-2004,"Beaver Creek, CO",Giant Slalom,7,8.01
24-10-2004,Soelden,Giant Slalom,26,18.56
28-02-2004,Kranjska Gora,Giant Slalom,18,11.96
07-02-2004,Adelboden,Giant Slalom,22,20.91
03-01-2004,Flachau,Giant Slalom,7,8.69
21-12-2003,Alta Badia,Giant Slalom,1,0.00
14-12-2003,Alta Badia,Giant Slalom,2,5.25
22-11-2003,"Park City, UT",Giant Slalom,DNQ1,
26-10-2003,Soelden,Giant Slalom,DNF1,
15-03-2003,Lillehammer,Giant Slalom,24,12.27
01-03-2003,Yongpyong,Giant Slalom,DNQ1,
14-01-2003,Adelboden,Giant Slalom,DNF1,
04-01-2003,Kranjska Gora,Giant Slalom,17,11.78
22-12-2002,Alta Badia,Giant Slalom,2,5.93
15-12-2002,Val d'Isere,Giant Slalom,DNQ1,
24-11-2002,"Park City, UT",Slalom,DNQ1,
22-11-2002,"Park City, UT",Giant Slalom,15,8.29
27-10-2002,Soelden,Giant Slalom,DNQ1,
03-02-2002,St. Moritz,Giant Slalom,22,11.96
22-01-2002,Schladming,Slalom,DNF1,
20-01-2002,Kitzbuehel,Slalom,DNQ1,
13-01-2002,Wengen,Slalom,DNQ1,
06-01-2002,Adelboden,Slalom,DNQ1,
05-01-2002,Adelboden,Giant Slalom,23,24.84
22-12-2001,Kranjska Gora,Slalom,DNQ1,
21-12-2001,Kranjska Gora,Giant Slalom,DNQ1,
20-12-2001,Kranjska Gora,Giant Slalom,DNQ1,
16-12-2001,Alta Badia,Giant Slalom,19,7.24
10-12-2001,Madonna di Campiglio,Slalom,27,16.33
09-12-2001,Val d'Isere,Giant Slalom,DNQ1,
26-11-2001,"Aspen, CO",Slalom,DNQ1,
25-11-2001,"Aspen, CO",Slalom,DNQ1,
28-10-2001,Soelden,Giant Slalom,DNQ1,
23-01-2001,Schladming,Slalom,DNF1,
21-01-2001,Kitzbuehel,Slalom,DNF1,
09-01-2001,Adelboden,Giant Slalom,DNQ2,
06-01-2001,Les Arcs,Giant Slalom,23,21.61
21-12-2000,Bormio,Giant Slalom,DNQ2,
19-12-2000,Madonna di Campiglio,Slalom,DNQ2,
17-12-2000,Val d'Isere,Giant Slalom,17,6.97
10-12-2000,Val d'Isere,Giant Slalom,DNQ2,
17-11-2000,"Park City, UT",Giant Slalom,DNQ2,
09-03-2000,Schladming,Slalom,DNQ2,
23-01-2000,Kitzbuehel,Slalom,DNQ2,
13-12-1999,Madonna di Campiglio,Slalom,DNF1,
