datum,kraj,disciplina,mesto
12-03-2016,Kvitfjell,Downhill,DNF1
20-02-2016,Chamonix,Downhill,50
07-02-2016,Jeongseon,Super G,32
06-02-2016,Jeongseon,Downhill,37
30-01-2016,Garmisch Partenkirchen,Downhill,8
23-01-2016,Kitzbuehel,Downhill,DNS1
22-01-2016,Kitzbuehel,Super G,40
16-01-2016,Wengen,Downhill,50
15-01-2016,Wengen,Alpine combined,DNS2
29-12-2015,Santa Caterina,Downhill,39
19-12-2015,Val Gardena / Groeden,Downhill,48
18-12-2015,Val Gardena / Groeden,Super G,44
04-12-2015,Beaver Creek,Downhill,DNF1
28-11-2015,Lake Louise,Downhill,37
07-03-2015,Kvitfjell,Downhill,43
21-02-2015,Saalbach,Downhill,34
24-01-2015,Kitzbuehel,Downhill,39
23-01-2015,Kitzbuehel,Super G,38
18-01-2015,Wengen,Downhill,39
28-12-2014,Santa Caterina,Downhill,47
19-12-2014,Val Gardena / Groeden,Downhill,46
05-12-2014,Beaver Creek,Downhill,51
29-11-2014,Lake Louise,Downhill,55
02-03-2014,Kvitfjell,Super G,46
01-03-2014,Kvitfjell,Downhill,52
28-02-2014,Kvitfjell,Downhill,35
26-01-2014,Kitzbuehel,Super G,34
25-01-2014,Kitzbuehel,Downhill,30
18-01-2014,Wengen,Downhill,39
29-12-2013,Bormio,Downhill,51
21-12-2013,Val Gardena / Groeden,Downhill,41
20-12-2013,Val Gardena / Groeden,Super G,53
07-12-2013,Beaver Creek,Super G,51
06-12-2013,Beaver Creek,Downhill,20
01-12-2013,Lake Louise,Super G,62
30-11-2013,Lake Louise,Downhill,33
03-03-2013,Kvitfjell,Super G,23
02-03-2013,Kvitfjell,Downhill,DNF1
23-02-2013,Garmisch-Partenkirchen,Downhill,7
26-01-2013,Kitzbuehel,Downhill,DSQ1
25-01-2013,Kitzbuehel,Super G,DNF1
19-01-2013,Wengen,Downhill,7
29-12-2012,Bormio,Downhill,DNF1
15-12-2012,Val Gardena-Groeden,Downhill,17
14-12-2012,Val Gardena-Groeden,Super G,40
01-12-2012,Beaver Creek,Super G,46
30-11-2012,Beaver Creek,Downhill,23
25-11-2012,Lake Louise,Super G,38
24-11-2012,Lake Louise,Downhill,26
14-03-2012,Schladming,Downhill,20
04-03-2012,Kvitfjell,Super G,35
03-03-2012,Kvitfjell,Downhill,32
02-03-2012,Kvitfjell,Super G,18
25-02-2012,Crans Montana,Super G,43
24-02-2012,Crans Montana,Super G,46
11-02-2012,Sochi,Downhill,26
04-02-2012,Chamonix,Downhill,10
03-02-2012,Chamonix,Downhill,20
28-01-2012,Garmisch-Partenkirchen,Downhill,4
21-01-2012,Kitzbuehel,Downhill,7
14-01-2012,Wengen,Downhill,24
29-12-2011,Bormio,Downhill,13
16-12-2011,Val Gardena-Groeden,Super G,36
03-12-2011,Beaver Creek,Super G,DNF1
02-12-2011,Beaver Creek,Downhill,42
27-11-2011,Lake Louise,Super G,39
26-11-2011,Lake Louise,Downhill,41
16-03-2011,Lenzerheide,Downhill,DNF1
13-03-2011,Kvitfjell,Super G,16
12-03-2011,Kvitfjell,Downhill,4
11-03-2011,Kvitfjell,Downhill,12
05-02-2011,Hinterstoder,Super G,22
29-01-2011,Chamonix,Downhill,11
22-01-2011,Kitzbuehel,Downhill,14
21-01-2011,Kitzbuehel,Super G,21
15-01-2011,Wengen,Downhill,24
14-01-2011,Wengen,Super Combined,DNS2
29-12-2010,Bormio,Downhill,6
18-12-2010,Val Gardena-Groeden,Downhill,30
17-12-2010,Val Gardena-Groeden,Super G,20
05-12-2010,Beaver Creek,Giant Slalom,DNQ1
04-12-2010,Beaver Creek,Super G,24
28-11-2010,Lake Louise,Super G,DNF1
27-11-2010,Lake Louise,Downhill,14
10-03-2010,Garmisch Partenkirchen,Downhill,11
07-03-2010,Kvitfjell,Super G,26
06-03-2010,Kvitfjell,Downhill,5
24-01-2010,Kitzbuehel,Combined,DNF1
24-01-2010,Kitzbuehel,Slalom,DNF1
23-01-2010,Kitzbuehel,Downhill,2
22-01-2010,Kitzbuehel,Super G,25
16-01-2010,Wengen,Downhill,27
15-01-2010,Wengen,Super Combined,17
29-12-2009,Bormio,Downhill,15
19-12-2009,Val Gardena - Groeden,Downhill,13
18-12-2009,Val Gardena - Groeden,Super G,33
12-12-2009,Val d'Isere,Super G,20
11-12-2009,Val d'Isere,Super Combined,26
06-12-2009,Beaver Creek,Giant Slalom,DNQ1
05-12-2009,Beaver Creek,Downhill,44
04-12-2009,Beaver Creek,Super Combined,DNF2
29-11-2009,Lake Louise,Super G,DNF1
28-11-2009,Lake Louise,Downhill,42
