datum,kraj,disciplina,mesto,zaostanek
19-03-2015,Meribel,Super G,16,38.61
08-03-2015,Garmisch Partenkirchen,Super G,15,24.23
07-03-2015,Garmisch Partenkirchen,Downhill,20,28.85
02-03-2015,Bansko,Super G,29,48.07
25-01-2015,St.Moritz,Super G,8,25.72
24-01-2015,St.Moritz,Downhill,29,28.90
19-01-2015,Cortina d'Ampezzo,Super G,16,30.53
18-01-2015,Cortina d'Ampezzo,Downhill,26,27.48
16-01-2015,Cortina d'Ampezzo,Downhill,31,31.64
21-12-2014,Val d Isere,Super G,DNF1,
20-12-2014,Val d Isere,Downhill,26,24.17
07-12-2014,Lake Louise,Super G,25,29.73
06-12-2014,Lake Louise,Downhill,31,28.74
05-12-2014,Lake Louise,Downhill,32,25.12
13-03-2014,Lenzerheide,Super G,5,19.74
12-03-2014,Lenzerheide,Downhill,12,34.88
02-03-2014,Crans Montana,Downhill,13,24.34
26-01-2014,Cortina d Ampezzo,Super G,14,21.64
25-01-2014,Cortina d Ampezzo,Downhill,18,15.97
24-01-2014,Cortina d Ampezzo,Downhill,13,25.17
23-01-2014,Cortina d Ampezzo,Super G,15,18.82
11-01-2014,Altenmarkt / Zauchensee,Downhill,10,16.32
21-12-2013,Val d'Isere,Downhill,16,19.41
14-12-2013,St. Moritz,Super G,12,19.81
08-12-2013,Lake Louise,Super G,15,20.66
07-12-2013,Lake Louise,Downhill,30,26.19
06-12-2013,Lake Louise,Downhill,18,26.68
30-11-2013,Beaver Creek,Super G,19,34.01
29-11-2013,Beaver Creek,Downhill,10,22.46
03-03-2013,Garmisch-Partenkirchen,Super G,11,16.32
02-03-2013,Garmisch-Partenkirchen,Downhill,16,25.37
01-03-2013,Garmisch-Partenkirchen,Super G,21,20.52
24-02-2013,Meribel,Super Combined,DNF1,
23-02-2013,Meribel,Downhill,5,4.68
20-01-2013,Cortina d'Ampezzo,Super G,13,16.34
19-01-2013,Cortina d'Ampezzo,Downhill,5,17.43
13-01-2013,St. Anton,Super G,22,35.94
12-01-2013,St. Anton,Downhill,13,15.05
14-12-2012,Val d'Isere,Downhill,22,28.86
08-12-2012,St. Moritz,Super G,10,30.31
02-12-2012,Lake Louise,Super G,21,28.40
01-12-2012,Lake Louise,Downhill,25,31.43
30-11-2012,Lake Louise,Downhill,12,28.95
26-02-2012,Bansko,Super G,17,23.68
18-02-2012,Sochi,Downhill,39,56.89
