datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Slalom,9,23.82
06-03-2016,Jasna,Slalom,8,21.61
15-02-2016,Crans Montana,Slalom,7,7.91
15-01-2016,Flachau,Slalom,5,4.78
12-01-2016,Flachau,Slalom,2,2.09
05-01-2016,Santa Caterina Valfurva,Slalom,2,6.85
29-12-2015,Lienz,Slalom,5,6.32
13-12-2015,Are,Slalom,7,9.53
29-11-2015,"Aspen, CO",Slalom,3,20.84
28-11-2015,"Aspen, CO",Slalom,4,27.99
21-03-2015,Meribel,Slalom,5,7.12
14-03-2015,Are,Slalom,3,14.80
22-02-2015,Maribor,Slalom,3,7.63
13-01-2015,Flachau,Slalom,9,11.63
04-01-2015,Zagreb,Slalom,DNF2,
29-12-2014,Kuehtai in Tirol,Slalom,2,5.57
13-12-2014,Are,Slalom,10,7.50
30-11-2014,Aspen,Slalom,6,8.03
29-11-2014,Aspen,Giant Slalom,DNQ1,
15-11-2014,Levi,Slalom,7,9.50
25-10-2014,Soelden,Giant Slalom,DNQ1,
15-03-2014,Lenzerheide,Slalom,7,11.55
08-03-2014,Are,Slalom,6,17.42
07-03-2014,Are,Giant Slalom,DNQ1,
06-03-2014,Are,Giant Slalom,DNQ1,
02-02-2014,Kranjska Gora,Slalom,9,4.50
14-01-2014,Flachau,Slalom,15,14.82
12-01-2014,Altenmarkt / Zauchensee,Super Combined,9,10.82
05-01-2014,Bormio,Slalom,17,9.68
29-12-2013,Lienz,Slalom,12,14.26
17-12-2013,Courchevel,Slalom,18,18.69
07-12-2013,Lake Louise,Downhill,55,60.47
06-12-2013,Lake Louise,Downhill,53,53.61
29-11-2013,Beaver Creek,Downhill,51,77.93
16-11-2013,Levi,Slalom,DNQ1,
16-03-2013,Lenzerheide,Slalom,14,18.61
10-03-2013,Ofterschwang,Slalom,DNF1,
27-01-2013,Maribor,Slalom,28,22.04
15-01-2013,Flachau,Slalom,8,10.74
04-01-2013,Zagreb,Slalom,22,27.76
29-12-2012,Semmering,Slalom,22,20.84
