datum,kraj,disciplina,mesto
23-01-2016,Kitzbuehel,Downhill,DNF1
22-01-2016,Kitzbuehel,Super G,1
22-01-2016,Kitzbuehel,Alpine combined,DNF2
16-01-2016,Wengen,Downhill,1
15-01-2016,Wengen,Alpine combined,2
29-12-2015,Santa Caterina,Downhill,7
21-12-2015,Alta Badia,Parallel Giant Slalom,2
20-12-2015,Alta Badia,Giant Slalom,28
19-12-2015,Val Gardena / Groeden,Downhill,1
18-12-2015,Val Gardena / Groeden,Super G,1
06-12-2015,Beaver Creek,Giant Slalom,DNS1
05-12-2015,Beaver Creek,Super G,21
04-12-2015,Beaver Creek,Downhill,1
29-11-2015,Lake Louise,Super G,1
28-11-2015,Lake Louise,Downhill,1
25-10-2015,Soelden,Giant Slalom,24
15-03-2014,Lenzerheide,Giant Slalom,DNF1
13-03-2014,Lenzerheide,Super G,16
12-03-2014,Lenzerheide,Downhill,5
08-03-2014,Kranjska Gora,Giant Slalom,17
02-03-2014,Kvitfjell,Super G,4
01-03-2014,Kvitfjell,Downhill,6
28-02-2014,Kvitfjell,Downhill,5
02-02-2014,St. Moritz,Giant Slalom,DNF2
26-01-2014,Kitzbuehel,Super G,3
26-01-2014,Kitzbuehel,Super Combined,DNF2
25-01-2014,Kitzbuehel,Downhill,2
18-01-2014,Wengen,Downhill,3
17-01-2014,Wengen,Super Combined,5
11-01-2014,Adelboden,Giant Slalom,12
29-12-2013,Bormio,Downhill,1
22-12-2013,Alta Badia,Giant Slalom,13
21-12-2013,Val Gardena / Groeden,Downhill,4
20-12-2013,Val Gardena / Groeden,Super G,1
14-12-2013,Val d'Isere,Giant Slalom,DNF1
08-12-2013,Beaver Creek,Giant Slalom,11
07-12-2013,Beaver Creek,Super G,7
06-12-2013,Beaver Creek,Downhill,1
01-12-2013,Lake Louise,Super G,1
30-11-2013,Lake Louise,Downhill,4
27-10-2013,Soelden,Giant Slalom,4
16-03-2013,Lenzerheide,Giant Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,6
03-03-2013,Kvitfjell,Super G,1
02-03-2013,Kvitfjell,Downhill,2
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,6
23-02-2013,Garmisch-Partenkirchen,Downhill,5
27-01-2013,Kitzbuehel,Super Combined,5
26-01-2013,Kitzbuehel,Downhill,9
25-01-2013,Kitzbuehel,Super G,1
19-01-2013,Wengen,Downhill,DNF1
18-01-2013,Wengen,Super Combined,14
12-01-2013,Adelboden,Giant Slalom,6
01-01-2013,City Event Munich,City Event,9
29-12-2012,Bormio,Downhill,3
16-12-2012,Alta Badia,Giant Slalom,9
15-12-2012,Val Gardena-Groeden,Downhill,5
14-12-2012,Val Gardena-Groeden,Super G,1
09-12-2012,Val d'Isere,Giant Slalom,6
02-12-2012,Beaver Creek,Giant Slalom,6
01-12-2012,Beaver Creek,Super G,2
30-11-2012,Beaver Creek,Downhill,2
25-11-2012,Lake Louise,Super G,1
24-11-2012,Lake Louise,Downhill,1
28-10-2012,Soelden,Giant Slalom,DNF2
17-03-2012,Schladming,Giant Slalom,16
15-03-2012,Schladming,Super G,16
14-03-2012,Schladming,Downhill,1
10-03-2012,Kranjska Gora,Giant Slalom,8
04-03-2012,Kvitfjell,Super G,2
03-03-2012,Kvitfjell,Downhill,3
02-03-2012,Kvitfjell,Super G,5
26-02-2012,Crans Montana,Giant Slalom,DNF2
25-02-2012,Crans Montana,Super G,9
24-02-2012,Crans Montana,Super G,9
21-02-2012,Moscow,City Event,9
18-02-2012,Bansko,Giant Slalom,4
12-02-2012,Sochi,Super Combined,6
11-02-2012,Sochi,Downhill,13
05-02-2012,Chamonix,Super Combined,4
04-02-2012,Chamonix,Downhill,16
03-02-2012,Chamonix,Downhill,8
28-01-2012,Garmisch-Partenkirchen,Downhill,31
22-01-2012,Kitzbuehel,Super Combined,10
22-01-2012,Kitzbuehel,Slalom,DNQ1
21-01-2012,Kitzbuehel,Downhill,14
14-01-2012,Wengen,Downhill,12
13-01-2012,Wengen,Super Combined,19
07-01-2012,Adelboden,Giant Slalom,DNF2
29-12-2011,Bormio,Downhill,6
19-12-2011,Alta Badia,Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,8
16-12-2011,Val Gardena-Groeden,Super G,4
08-12-2011,Beaver Creek,Slalom,DNQ1
06-12-2011,Beaver Creek,Giant Slalom,6
04-12-2011,Beaver Creek,Giant Slalom,9
03-12-2011,Beaver Creek,Super G,2
02-12-2011,Beaver Creek,Downhill,5
27-11-2011,Lake Louise,Super G,1
26-11-2011,Lake Louise,Downhill,14
23-10-2011,Soelden,Giant Slalom,12
19-03-2011,Lenzerheide,Slalom,17
16-03-2011,Lenzerheide,Downhill,3
13-03-2011,Kvitfjell,Super G,27
12-03-2011,Kvitfjell,Downhill,37
11-03-2011,Kvitfjell,Downhill,28
05-03-2011,Kranjska Gora,Giant Slalom,22
06-02-2011,Hinterstoder,Giant Slalom,8
05-02-2011,Hinterstoder,Super G,14
30-01-2011,Chamonix,Super Combined,3
29-01-2011,Chamonix,Downhill,14
23-01-2011,Kitzbuehel,Slalom,DNF1
23-01-2011,Kitzbuehel,Combined,DNF1
22-01-2011,Kitzbuehel,Downhill,17
21-01-2011,Kitzbuehel,Super G,3
16-01-2011,Wengen,Slalom,DNQ1
15-01-2011,Wengen,Downhill,15
14-01-2011,Wengen,Super Combined,3
09-01-2011,Adelboden,Slalom,DNS1
08-01-2011,Adelboden,Giant Slalom,1
02-01-2011,Muenchen,City Event,5
29-12-2010,Bormio,Downhill,11
19-12-2010,Alta Badia,Giant Slalom,6
18-12-2010,Val Gardena-Groeden,Downhill,26
17-12-2010,Val Gardena-Groeden,Super G,DNF1
11-12-2010,Val d'Isere,Giant Slalom,2
05-12-2010,Beaver Creek,Giant Slalom,5
04-12-2010,Beaver Creek,Super G,9
28-11-2010,Lake Louise,Super G,29
27-11-2010,Lake Louise,Downhill,2
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF1
11-03-2010,Garmisch Partenkirchen,Super G,3
10-03-2010,Garmisch Partenkirchen,Downhill,12
07-03-2010,Kvitfjell,Super G,3
06-03-2010,Kvitfjell,Downhill,2
31-01-2010,Kranjska Gora,Slalom,DNF1
30-01-2010,Kranjska Gora,Giant Slalom,11
29-01-2010,Kranjska Gora,Giant Slalom,4
24-01-2010,Kitzbuehel,Combined,DNF1
24-01-2010,Kitzbuehel,Slalom,DNF1
23-01-2010,Kitzbuehel,Downhill,5
22-01-2010,Kitzbuehel,Super G,6
17-01-2010,Wengen,Slalom,DNF1
16-01-2010,Wengen,Downhill,15
15-01-2010,Wengen,Super Combined,8
29-12-2009,Bormio,Downhill,20
21-12-2009,Alta Badia,Slalom,22
20-12-2009,Alta Badia,Giant Slalom,8
19-12-2009,Val Gardena - Groeden,Downhill,17
18-12-2009,Val Gardena - Groeden,Super G,1
13-12-2009,Val d'Isere,Giant Slalom,5
12-12-2009,Val d'Isere,Super G,7
11-12-2009,Val d'Isere,Super Combined,9
06-12-2009,Beaver Creek,Giant Slalom,3
05-12-2009,Beaver Creek,Downhill,3
04-12-2009,Beaver Creek,Super Combined,6
29-11-2009,Lake Louise,Super G,14
28-11-2009,Lake Louise,Downhill,33
25-10-2009,Soelden,Giant Slalom,DNF2
14-03-2009,Are,Slalom,DNF1
13-03-2009,Are,Giant Slalom,19
12-03-2009,Are,Super G,2
11-03-2009,Are,Downhill,1
07-03-2009,Kvitfjell,Downhill,14
06-03-2009,Kvitfjell,Downhill,3
01-03-2009,Kranjska Gora,Slalom,DNQ1
28-02-2009,Kranjska Gora,Giant Slalom,6
22-02-2009,Sestriere,Super Combined,11
21-02-2009,Sestriere,Giant Slalom,8
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1
25-01-2009,Kitzbuehel,Slalom,DNQ1
25-01-2009,Kitzbuehel,Combined,5
24-01-2009,Kitzbuehel,Downhill,19
23-01-2009,Kitzbuehel,Super G,2
18-01-2009,Wengen,Slalom,DNF2
17-01-2009,Wengen,Downhill,15
16-01-2009,Wengen,Super Combined,8
11-01-2009,Adelboden,Slalom,DNQ1
10-01-2009,Adelboden,Giant Slalom,10
06-01-2009,Zagreb,Slalom,DNF1
28-12-2008,Bormio,Downhill,17
22-12-2008,Alta Badia,Slalom,DNQ1
21-12-2008,Alta Badia,Giant Slalom,8
20-12-2008,Val Gardena - Groeden,Downhill,34
19-12-2008,Val Gardena - Groeden,Super G,28
13-12-2008,Val d'Isere,Giant Slalom,4
12-12-2008,Val d'Isere,Super Combined,DNF1
07-12-2008,Beaver Creek,Giant Slalom,3
06-12-2008,Beaver Creek,Super G,1
05-12-2008,Beaver Creek,Downhill,1
30-11-2008,Lake Louise,Super G,9
29-11-2008,Lake Louise,Downhill,7
16-11-2008,Levi,Slalom,DNQ1
26-10-2008,Soelden,Giant Slalom,13
25-11-2007,"Lake Louise, AB",Super G,1
24-11-2007,"Lake Louise, AB",Downhill,17
11-11-2007,Reiteralm,Slalom,13
28-10-2007,Soelden,Giant Slalom,1
18-03-2007,Lenzerheide,Slalom,15
17-03-2007,Lenzerheide,Giant Slalom,1
15-03-2007,Lenzerheide,Super G,1
14-03-2007,Lenzerheide,Downhill,1
11-03-2007,Kvitfjell,Super G,DNF1
10-03-2007,Kvitfjell,Downhill,11
09-03-2007,Kvitfjell,Super Combined,3
04-03-2007,Kranjska Gora,Slalom,DNF1
03-03-2007,Kranjska Gora,Giant Slalom,4
25-02-2007,Garmisch-Partenkirchen,Slalom,20
24-02-2007,Garmisch-Partenkirchen,Downhill,19
23-02-2007,Garmisch-Partenkirchen,Downhill,16
30-01-2007,Schladming,Slalom,13
28-01-2007,Kitzbuehel,Slalom,16
27-01-2007,Kitzbuehel,Slalom,13
20-01-2007,Val d'Isere,Downhill,12
14-01-2007,Wengen,Super Combined,8
13-01-2007,Wengen,Downhill,8
07-01-2007,Adelboden,Slalom,DNF1
06-01-2007,Adelboden,Giant Slalom,3
29-12-2006,Bormio,Downhill,6
28-12-2006,Bormio,Downhill,14
21-12-2006,Hinterstoder,Giant Slalom,1
20-12-2006,Hinterstoder,Super G,11
18-12-2006,Alta Badia,Slalom,20
17-12-2006,Alta Badia,Giant Slalom,10
16-12-2006,Gardena/Groeden,Downhill,6
15-12-2006,Gardena/Groeden,Super G,5
10-12-2006,Reiteralm,Super Combined,6
03-12-2006,"Beaver Creek, CO",Slalom,17
02-12-2006,"Beaver Creek, CO",Giant Slalom,2
01-12-2006,"Beaver Creek, CO",Downhill,14
30-11-2006,"Beaver Creek, CO",Super Combined,1
26-11-2006,"Lake Louise, AB",Super G,19
25-11-2006,"Lake Louise, AB",Downhill,47
12-11-2006,Levi,Slalom,20
18-03-2006,Are,Slalom,7
17-03-2006,Are,Giant Slalom,DNF1
16-03-2006,Are,Super G,3
15-03-2006,Are,Downhill,1
11-03-2006,Shigakogen,Slalom,8
10-03-2006,Shigakogen,Slalom,6
05-03-2006,Yongpyong,Giant Slalom,6
