datum,kraj,disciplina,mesto,zaostanek
20-03-2016,St. Moritz,Slalom,9,6.94
06-03-2016,Kranjska Gora,Slalom,DNF2,
23-02-2016,Stockholm,City Event,9,
14-02-2016,Yuzawa Naeba,Slalom,18,11.23
26-01-2016,Schladming,Slalom,8,9.51
24-01-2016,Kitzbuehel,Slalom,5,8.66
17-01-2016,Wengen,Slalom,15,11.33
10-01-2016,Adelboden,Slalom,19,15.46
06-01-2016,Santa Caterina Valfurva,Slalom,14,12.82
22-12-2015,Madonna di Campiglio,Slalom,13,20.17
13-12-2015,Val d'Is̬re,Slalom,6,17.91
22-03-2015,Meribel,Slalom,18,26.56
15-03-2015,Kranjska Gora,Slalom,30,37.97
27-01-2015,Schladming,Slalom,13,17.66
25-01-2015,Kitzbuehel,Slalom,15,13.13
17-01-2015,Wengen,Slalom,12,15.55
11-01-2015,Adelboden,Slalom,DNF2,
06-01-2015,Zagreb,Slalom,DNF2,
22-12-2014,Madonna di Campiglio,Slalom,DNF2,
14-12-2014,Are,Slalom,10,10.69
16-11-2014,Levi,Slalom,5,9.65
16-03-2014,Lenzerheide,Slalom,8,12.09
09-03-2014,Kranjska Gora,Slalom,4,5.05
28-01-2014,Schladming,Slalom,DNF2,
24-01-2014,Kitzbuehel,Slalom,3,4.49
19-01-2014,Wengen,Slalom,5,4.58
12-01-2014,Adelboden,Slalom,6,6.89
06-01-2014,Bormio,Slalom,11,8.65
15-12-2013,Val d'Isere,Slalom,3,4.62
17-11-2013,Levi,Slalom,6,10.17
17-03-2013,Lenzerheide,Slalom,18,19.78
10-03-2013,Kranjska Gora,Slalom,11,10.66
27-01-2013,Kitzbuehel,Slalom,6,8.44
20-01-2013,Wengen,Slalom,17,10.04
13-01-2013,Adelboden,Slalom,DNF1,
06-01-2013,Zagreb,Slalom,10,12.70
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
08-12-2012,Val d'Isere,Slalom,20,12.33
11-11-2012,Levi,Slalom,5,5.38
18-03-2012,Schladming,Slalom,DNF1,
11-03-2012,Kranjska Gora,Slalom,14,7.55
19-02-2012,Bansko,Slalom,DNF1,
24-01-2012,Schladming,Slalom,DNQ1,
22-01-2012,Kitzbuehel,Slalom,12,15.68
15-01-2012,Wengen,Slalom,13,11.78
08-01-2012,Adelboden,Slalom,DNF2,
05-01-2012,Zagreb,Slalom,13,13.58
21-12-2011,Flachau,Slalom,6,4.98
19-12-2011,Alta Badia,Slalom,7,7.51
08-12-2011,Beaver Creek,Slalom,7,4.82
06-03-2011,Kranjska Gora,Slalom,DNQ1,
27-02-2011,Bansko,Slalom,DNF1,
25-01-2011,Schladming,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Slalom,DNQ1,
16-01-2011,Wengen,Slalom,DNQ1,
09-01-2011,Adelboden,Slalom,DNQ1,
06-01-2011,Zagreb,Slalom,DNQ1,
12-12-2010,Val d'Isere,Slalom,16,15.03
14-11-2010,Levi,Slalom,DNQ1,
31-01-2010,Kranjska Gora,Slalom,24,16.92
26-01-2010,Schladming,Slalom,DNQ1,
24-01-2010,Kitzbuehel,Slalom,DNQ1,
17-01-2010,Wengen,Slalom,DNF1,
10-01-2010,Adelboden,Slalom,DNF1,
06-01-2010,Zagreb,Slalom,DSQ1,
21-12-2009,Alta Badia,Slalom,11,10.81
15-11-2009,Levi,Slalom,21,14.59
14-03-2009,Are,Slalom,17,13.28
01-03-2009,Kranjska Gora,Slalom,14,7.73
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
27-01-2009,Schladming,Slalom,DNF1,
25-01-2009,Kitzbuehel,Slalom,3,4.28
18-01-2009,Wengen,Slalom,DNF1,
11-01-2009,Adelboden,Slalom,12,4.31
06-01-2009,Zagreb,Slalom,13,6.94
22-12-2008,Alta Badia,Slalom,6,9.92
16-11-2008,Levi,Slalom,DNF1,
15-03-2008,Bormio,Slalom,DNF1,
09-03-2008,Kranjska Gora,Slalom,DNF1,
17-02-2008,Zagreb-Sljeme,Slalom,14,8.82
09-02-2008,Garmisch,Slalom,13,15.13
22-01-2008,Schladming,Slalom,17,19.40
20-01-2008,Kitzbuehel,Slalom,22,18.58
12-01-2008,Wengen,Slalom,23,19.30
06-01-2008,Adelboden,Slalom,DNF1,
17-12-2007,La Villa - Alta Badia,Slalom,12,18.47
09-12-2007,Bad Kleinkirchheim,Slalom,4,5.75
11-11-2007,Reiteralm,Slalom,DNF1,
04-03-2007,Kranjska Gora,Slalom,DNF1,
25-02-2007,Garmisch-Partenkirchen,Slalom,19,22.25
30-01-2007,Schladming,Slalom,DNF2,
28-01-2007,Kitzbuehel,Slalom,DNQ1,
27-01-2007,Kitzbuehel,Slalom,DNQ1,
07-01-2007,Adelboden,Slalom,DNF2,
18-12-2006,Alta Badia,Slalom,11,5.60
03-12-2006,"Beaver Creek, CO",Slalom,DNF2,
12-11-2006,Levi,Slalom,DNQ1,
18-03-2006,Are,Slalom,DNF2,
11-03-2006,Shigakogen,Slalom,23,14.43
10-03-2006,Shigakogen,Slalom,13,7.95
24-01-2006,Schladming,Slalom,7,8.79
22-01-2006,Kitzbuehel,Slalom,DNQ1,
15-01-2006,Wengen,Slalom,DNF1,
08-01-2006,Adelboden,Slalom,15,18.94
22-12-2005,Kranjska Gora,Slalom,DNF1,
12-12-2005,Madonna di Campiglio,Slalom,9,9.69
04-12-2005,"Beaver Creek, CO",Slalom,15,13.48
13-03-2005,Lenzerheide,Slalom,11,12.39
27-02-2005,Kranjska Gora,Slalom,8,6.00
25-01-2005,Schladming,Slalom,DNF1,
23-01-2005,Kitzbuehel,Slalom,11,8.06
16-01-2005,Wengen,Slalom,DNQ1,
11-01-2005,Adelboden,Giant Slalom,DNQ2,
09-01-2005,Chamonix,Slalom,19,16.74
22-12-2004,Flachau,Slalom,19,13.09
13-12-2004,Sestriere,Slalom,DNQ1,
05-12-2004,"Beaver Creek, CO",Slalom,DNF1,
29-02-2004,Kranjska Gora,Slalom,11,4.16
15-02-2004,St. Anton,Slalom,DSQ2,
08-02-2004,Adelboden,Slalom,DNF1,
27-01-2004,Schladming,Slalom,DNF1,
25-01-2004,Kitzbuehel,Slalom,DNQ1,
18-01-2004,Wengen,Slalom,DNQ1,
11-01-2004,Chamonix,Slalom,DNF1,
04-01-2004,Flachau,Slalom,DNQ1,
15-12-2003,Madonna di Campiglio,Slalom,DNF1,
23-11-2003,"Park City, UT",Slalom,DNF2,
08-03-2003,Shigakogen,Slalom,DNF1,
02-03-2003,Yongpyong,Slalom,DNF1,
28-01-2003,Schladming,Slalom,DNQ1,
12-01-2003,Bormio,Slalom,DNQ1,
24-11-2002,"Park City, UT",Slalom,DNQ1,
22-11-2002,"Park City, UT",Giant Slalom,DNQ1,
05-01-2002,Adelboden,Giant Slalom,DNQ1,
21-12-2000,Bormio,Giant Slalom,DNQ2,
17-12-2000,Val d'Isere,Giant Slalom,DNQ2,
11-03-2000,Hinterstoder,Giant Slalom,DNQ2,
08-03-2000,Kranjska Gora,Giant Slalom,DNQ2,
26-02-2000,Yongpyong,Giant Slalom,18,10.85
05-02-2000,Todtnau,Giant Slalom,DNQ2,
24-11-1999,"Vail/Beaver Creek, CO",Giant Slalom,DNQ2,
31-10-1999,Tignes,Giant Slalom,DNF1,
28-02-1999,Ofterschwang,Slalom,DNQ2,
27-02-1999,Ofterschwang,Giant Slalom,DNQ2,
12-01-1999,Adelboden,Giant Slalom,DSQ2,
10-01-1999,Flachau,Giant Slalom,DNQ2,
20-11-1998,"Park City, UT",Giant Slalom,DNQ2,
25-10-1998,Soelden,Giant Slalom,DNF1,
13-01-1998,Adelboden,Giant Slalom,19,18.33
06-01-1998,Saalbach-Hinterglemm,Giant Slalom,23,28.00
03-01-1998,Kranjska Gora,Giant Slalom,DNQ2,
21-12-1997,Alta Badia,Giant Slalom,DNQ2,
20-11-1997,"Park City, UT",Giant Slalom,DNF1,
08-03-1997,Shigakogen,Giant Slalom,DNQ2,
