datum,kraj,disciplina,mesto
19-03-2016,St. Moritz,Slalom,2
06-03-2016,Jasna,Slalom,3
23-02-2016,Stockholm,City Event,5
15-02-2016,Crans Montana,Slalom,10
15-01-2016,Flachau,Slalom,1
12-01-2016,Flachau,Slalom,1
05-01-2016,Santa Caterina Valfurva,Slalom,3
29-12-2015,Lienz,Slalom,6
13-12-2015,Are,Slalom,6
29-11-2015,"Aspen, CO",Slalom,DNF1
28-11-2015,"Aspen, CO",Slalom,2
21-03-2015,Meribel,Slalom,3
14-03-2015,Are,Slalom,2
22-02-2015,Maribor,Slalom,2
13-01-2015,Flachau,Slalom,5
04-01-2015,Zagreb,Slalom,DNF2
29-12-2014,Kuehtai in Tirol,Slalom,DNF1
13-12-2014,Are,Slalom,13
15-11-2014,Levi,Slalom,14
16-03-2013,Lenzerheide,Slalom,9
10-03-2013,Ofterschwang,Slalom,7
29-01-2013,City Event Moscow,City Event,2
27-01-2013,Maribor,Slalom,4
15-01-2013,Flachau,Slalom,DNF1
04-01-2013,Zagreb,Slalom,24
01-01-2013,City Event Munich,City Event,1
29-12-2012,Semmering,Slalom,1
20-12-2012,Are,Slalom,7
16-12-2012,Courchevel,Giant Slalom,DNF1
09-12-2012,St. Moritz,Giant Slalom,DNQ1
25-11-2012,"Aspen, CO",Slalom,11
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,5
27-10-2012,Soelden,Giant Slalom,DNQ1
17-03-2012,Schladming,Slalom,2
10-03-2012,Are,Slalom,2
09-03-2012,Are,Giant Slalom,DNF1
04-03-2012,Ofterschwang,Slalom,13
02-03-2012,Ofterschwang,Giant Slalom,24
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,5
22-01-2012,Kranjska Gora,Slalom,3
21-01-2012,Kranjska Gora,Giant Slalom,25
03-01-2012,Zagreb,Slalom,13
29-12-2011,Lienz,Slalom,8
20-12-2011,Flachau,Slalom,DSQ1
18-12-2011,Courchevel,Slalom,DSQ2
27-11-2011,Aspen,Slalom,6
26-11-2011,Aspen,Giant Slalom,DNF1
22-10-2011,Soelden,Giant Slalom,DNF1
18-03-2011,Lenzerheide,Slalom,3
12-03-2011,Spindleruv Mlyn,Slalom,5
11-03-2011,Spindleruv Mlyn,Giant Slalom,23
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,2
11-01-2011,Flachau,Slalom,5
04-01-2011,Zagreb,Slalom,9
