datum,kraj,disciplina,mesto,zaostanek
19-03-2016,St. Moritz,Slalom,DNF2,
06-03-2016,Jasna,Slalom,20,37.12
15-02-2016,Crans Montana,Slalom,20,18.73
15-01-2016,Flachau,Slalom,DNF1,
12-01-2016,Flachau,Slalom,11,18.10
05-01-2016,Santa Caterina Valfurva,Slalom,DNF2,
29-12-2015,Lienz,Slalom,22,19.71
28-12-2015,Lienz,Giant Slalom,DNQ1,
13-12-2015,Are,Slalom,8,15.61
12-12-2015,Are,Giant Slalom,DNQ1,
29-11-2015,"Aspen, CO",Slalom,16,32.34
28-11-2015,"Aspen, CO",Slalom,DNF1,
27-11-2015,"Aspen, CO",Giant Slalom,DNQ1,
24-10-2015,Soelden,Giant Slalom,DNF1,
21-03-2015,Meribel,Slalom,18,15.15
14-03-2015,Are,Slalom,20,26.24
13-03-2015,Are,Giant Slalom,DNF1,
22-02-2015,Maribor,Slalom,17,16.92
13-01-2015,Flachau,Slalom,14,16.49
04-01-2015,Zagreb,Slalom,DNF1,
29-12-2014,Kuehtai in Tirol,Slalom,24,32.03
13-12-2014,Are,Slalom,DNF1,
30-11-2014,Aspen,Slalom,19,21.55
15-11-2014,Levi,Slalom,DNQ1,
15-03-2014,Lenzerheide,Slalom,DNF2,
08-03-2014,Are,Slalom,13,23.42
02-02-2014,Kranjska Gora,Slalom,17,6.36
14-01-2014,Flachau,Slalom,DNF2,
05-01-2014,Bormio,Slalom,12,8.14
29-12-2013,Lienz,Slalom,19,17.32
17-12-2013,Courchevel,Slalom,14,14.21
16-11-2013,Levi,Slalom,21,17.51
10-03-2013,Ofterschwang,Slalom,20,17.58
27-01-2013,Maribor,Slalom,26,20.65
15-01-2013,Flachau,Slalom,20,18.47
04-01-2013,Zagreb,Slalom,20,26.54
29-12-2012,Semmering,Slalom,DNF1,
20-12-2012,Are,Slalom,DNF1,
25-11-2012,"Aspen, CO",Slalom,26,35.40
10-11-2012,Levi,Slalom,DNQ1,
17-03-2012,Schladming,Slalom,4,5.54
10-03-2012,Are,Slalom,12,3.33
04-03-2012,Ofterschwang,Slalom,DNF1,
11-02-2012,Soldeu-Grandvalira,Slalom,DNF1,
22-01-2012,Kranjska Gora,Slalom,DNF1,
03-01-2012,Zagreb,Slalom,7,16.44
29-12-2011,Lienz,Slalom,12,12.81
20-12-2011,Flachau,Slalom,19,18.10
18-12-2011,Courchevel,Slalom,16,29.24
27-11-2011,Aspen,Slalom,29,38.23
26-02-2011,Are,Downhill,36,70.76
25-02-2011,Are,Super Combined,DNF1,
04-02-2011,Arber-Zwiesel,Slalom,DNQ1,
11-01-2011,Flachau,Slalom,18,24.45
04-01-2011,Zagreb,Slalom,22,31.10
29-12-2010,Semmering,Slalom,13,15.00
21-12-2010,Courchevel,Slalom,DNF1,
13-11-2010,Levi,Slalom,DNQ1,
17-01-2010,Maribor,Slalom,DNQ1,
16-01-2010,Maribor,Giant Slalom,DNQ1,
13-12-2009,Are,Slalom,DNF1,
30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1,
